3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188914 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188914 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188914 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188914 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188915 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188915 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188915 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188915 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188915 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188915 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188916 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188916 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188916 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188916 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188916 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188916 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188917 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188917 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188917 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188917 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188917 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188917 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188918 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188918 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188918 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188918 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188918 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188918 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188919 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188919 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188919 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188919 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188919 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188919 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188920 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188920 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188920 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188920 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188920 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188920 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188921 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188921 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188921 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188921 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188921 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188921 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188922 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188922 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188922 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188922 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188922 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188922 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188923 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188923 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188923 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188923 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188923 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188923 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188924 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188924 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188924 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188924 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188924 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188924 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188925 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188925 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188925 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188925 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188925 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188925 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188926 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188926 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188926 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188926 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188926 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188926 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188927 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188927 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188927 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188927 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188927 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188927 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188928 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188928 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188928 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188928 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188928 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188928 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188929 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188929 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188929 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188929 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188929 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188929 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188930 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188930 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188930 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188930 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188930 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188930 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188931 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188931 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188931 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188931 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188931 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188931 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188932 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188932 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188932 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188932 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188932 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188932 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188933 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188933 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188933 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188933 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188933 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188933 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188934 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188934 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188934 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188934 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188934 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188934 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188935 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188935 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188935 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188935 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188935 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188935 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188936 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188936 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188936 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188936 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188936 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188936 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188937 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188937 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188937 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188937 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188937 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188937 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188938 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188938 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188938 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188938 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188938 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188938 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188939 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188939 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188939 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188939 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188939 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188939 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188940 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188940 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188940 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188940 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188940 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188940 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188941 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188941 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188941 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188941 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188941 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188941 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188942 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188942 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188942 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188942 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188942 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188942 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188943 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188943 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188943 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188943 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188943 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188943 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188944 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188944 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188944 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188944 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188944 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188944 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188945 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188945 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188945 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188945 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188945 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188945 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67371 Table SpellScript RecID 71766 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67371 Table SpellScript RecID 72244 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 62 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 63 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 64 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 65 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 66 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 67 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 68 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table ArenaCcItem RecID 69 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table Spell RecID 363117 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67372 Table SpellName RecID 363117 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67373 Table AreaTriggerCreateProperties RecID 23758 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67373 Table AreaTriggerCreateProperties RecID 23759 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67373 Table AreaTriggerCreateProperties RecID 23762 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67373 Table AreaTriggerCreateProperties RecID 23763 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67373 Table CurvePoint RecID 93181 VALIDATION_RESULT_DELETE
3/3 01:03:37.038  	67374 Table PlayerCondition RecID 96302 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 137 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 157418 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 392545 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 441802 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 441803 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 441804 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67375 Table SpellMisc RecID 441805 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67376 Table SpellScript RecID 71359 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67377 Table Criteria RecID 53100 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67378 Table SpellScript RecID 4713 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67379 Table ModifierTree RecID 182069 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67379 Table ModifierTree RecID 182070 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67380 Table SpellScript RecID 71871 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67382 Table SpellScript RecID 31549 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67383 Table SpellScript RecID 65194 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67383 Table SpellScript RecID 73335 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67384 Table SpellScript RecID 72329 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67385 Table AnimKit RecID 24206 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table AnimKit RecID 24207 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table AnimKitSegment RecID 47399 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table AnimKitSegment RecID 47400 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table AnimKitSegment RecID 47401 VALIDATION_RESULT_DELETE
3/3 01:03:37.038  	67385 Table AnimKitSegment RecID 47402 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table Spell RecID 369544 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellName RecID 369544 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellEffect RecID 914970 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellEffect RecID 914971 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellMisc RecID 484401 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellScaling RecID 13235 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisual RecID 114757 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualAnim RecID 385942 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualAnim RecID 385945 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualAnim RecID 385946 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualAnim RecID 385947 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualEvent RecID 293819 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKit RecID 156285 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKit RecID 156288 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKit RecID 156289 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKit RecID 156290 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412958 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412959 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412960 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412967 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412968 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412969 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412970 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412971 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412972 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412973 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412974 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412975 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412976 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67385 Table SpellVisualKitEffect RecID 412977 VALIDATION_RESULT_VALID
