5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:15.575  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:16.155  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:16.155  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:16.155  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:16.155  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:17.885  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:17.886  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:17.886  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:17.886  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:17.886  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:18.529  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:18.922  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:19.343  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:19.732  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:20.077  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:20.472  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:20.923  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:21.308  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:21.308  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:21.308  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:21.308  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:22.984  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:23.440  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:23.715  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:51.580  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:51.991  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:52.497  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:52.908  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:53.753  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:54.163  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:54.440  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:54.862  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:55.436  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:55.934  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:56.548  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:57.022  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:57.528  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:58.383  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:59.148  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:59.970  	DBReply Table ItemSparse RecID 1 invalid
