12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:23:53.470  	6043 Table Achievement RecID 13049 valid
12/18 04:23:53.470  	6044 Table Achievement RecID 13050 valid
12/18 04:23:53.470  	6046 Table Achievement RecID 13054 valid
12/18 04:23:53.470  	6047 Table Achievement RecID 13059 valid
12/18 04:23:53.470  	6048 Table Achievement RecID 13060 valid
12/18 04:23:53.470  	6050 Table Achievement RecID 13063 valid
12/18 04:23:53.470  	6051 Table Achievement RecID 13065 valid
12/18 04:23:53.470  	6052 Table Achievement RecID 13066 valid
12/18 04:23:53.470  	6053 Table Achievement RecID 13067 valid
12/18 04:23:53.470  	6056 Table Achievement RecID 13070 valid
12/18 04:23:53.470  	6057 Table Achievement RecID 13071 valid
12/18 04:23:53.470  	6058 Table Achievement RecID 13072 valid
12/18 04:23:53.470  	6060 Table Achievement RecID 13139 valid
12/18 04:23:53.470  	6061 Table Achievement RecID 13140 valid
12/18 04:23:53.470  	6062 Table Achievement RecID 13144 valid
12/18 04:23:53.470  	6065 Table Achievement RecID 13152 valid
12/18 04:23:53.470  	6066 Table Achievement RecID 13153 valid
12/18 04:23:53.470  	6067 Table Achievement RecID 13154 valid
12/18 04:23:53.470  	6068 Table Achievement RecID 13155 valid
12/18 04:23:53.470  	6069 Table Achievement RecID 13197 valid
12/18 04:23:53.470  	6070 Table Achievement RecID 13198 valid
12/18 04:23:53.470  	6072 Table Achievement RecID 13263 valid
12/18 04:23:53.470  	6073 Table Achievement RecID 13283 valid
12/18 04:23:53.470  	6074 Table Achievement RecID 13284 valid
12/18 04:23:53.470  	6075 Table Achievement RecID 13285 valid
12/18 04:23:53.470  	6076 Table Achievement RecID 13294 valid
12/18 04:23:53.470  	6078 Table Achievement RecID 13467 valid
12/18 04:23:53.470  	6079 Table Criteria RecID 44256 valid
12/18 04:23:53.470  	6080 Table Criteria RecID 44257 valid
12/18 04:23:53.470  	6082 Table Criteria RecID 44259 valid
12/18 04:23:53.470  	6083 Table Criteria RecID 44260 valid
12/18 04:23:53.470  	6084 Table Criteria RecID 44261 valid
12/18 04:23:53.470  	6085 Table Criteria RecID 44262 valid
12/18 04:23:53.470  	6086 Table Criteria RecID 44263 valid
12/18 04:23:53.470  	6087 Table CriteriaTree RecID 78415 valid
12/18 04:23:53.470  	6089 Table CriteriaTree RecID 78417 valid
12/18 04:23:53.470  	6090 Table CriteriaTree RecID 78418 valid
12/18 04:23:53.470  	6091 Table CriteriaTree RecID 78419 valid
12/18 04:23:53.470  	6092 Table CriteriaTree RecID 78420 valid
12/18 04:23:53.470  	6093 Table CriteriaTree RecID 78421 valid
12/18 04:23:53.470  	6094 Table CriteriaTree RecID 78422 valid
12/18 04:23:53.470  	6095 Table CriteriaTree RecID 78423 valid
12/18 04:23:53.470  	6096 Table CriteriaTree RecID 78424 valid
12/18 04:23:53.470  	6097 Table Achievement RecID 11005 valid
12/18 04:23:53.470  	6098 Table Achievement RecID 11008 valid
12/18 04:23:53.470  	6099 Table Achievement RecID 11009 valid
12/18 04:23:53.470  	6100 Table Achievement RecID 11010 valid
12/18 04:23:53.470  	6101 Table Achievement RecID 11050 valid
12/18 04:23:53.470  	6102 Table Achievement RecID 11051 valid
12/18 04:23:53.470  	6103 Table Achievement RecID 11052 valid
12/18 04:23:53.470  	6104 Table Achievement RecID 11053 valid
12/18 04:23:53.470  	6105 Table Achievement RecID 11054 valid
12/18 04:23:53.470  	6106 Table Achievement RecID 11055 valid
12/18 04:23:53.470  	6107 Table Achievement RecID 11056 valid
12/18 04:23:53.470  	6108 Table Achievement RecID 11057 valid
12/18 04:23:53.470  	6109 Table Achievement RecID 11579 valid
12/18 04:23:53.470  	6110 Table Achievement RecID 11697 valid
12/18 04:23:53.470  	6113 Table Achievement RecID 12032 valid
12/18 04:23:53.470  	6114 Table Achievement RecID 12037 valid
12/18 04:23:53.470  	6115 Table Achievement RecID 12038 valid
12/18 04:23:53.470  	6117 Table Achievement RecID 12040 valid
12/18 04:23:53.470  	6118 Table Achievement RecID 12041 valid
12/18 04:23:53.470  	6120 Table Achievement RecID 12043 valid
12/18 04:23:53.470  	6122 Table Achievement RecID 12090 valid
12/18 04:23:53.470  	6123 Table Achievement RecID 12135 valid
12/18 04:23:53.470  	6124 Table Achievement RecID 12172 valid
12/18 04:23:53.470  	6126 Table Achievement RecID 12174 valid
12/18 04:23:53.470  	6127 Table Achievement RecID 12175 valid
12/18 04:23:53.470  	6129 Table Achievement RecID 12177 valid
12/18 04:23:53.470  	6132 Table Achievement RecID 12189 valid
12/18 04:23:53.470  	6133 Table Achievement RecID 12190 valid
12/18 04:23:53.470  	6134 Table Achievement RecID 12191 valid
12/18 04:23:53.470  	6135 Table Achievement RecID 12192 valid
12/18 04:23:53.470  	6136 Table Achievement RecID 12194 valid
12/18 04:23:53.470  	6137 Table Achievement RecID 12195 valid
12/18 04:23:53.470  	6138 Table Achievement RecID 12196 valid
12/18 04:23:53.470  	6140 Table Achievement RecID 12198 valid
12/18 04:23:53.470  	6143 Table Achievement RecID 12959 valid
12/18 04:23:53.470  	6144 Table Achievement RecID 12961 valid
12/18 04:23:53.470  	6145 Table Achievement RecID 12963 valid
12/18 04:23:53.470  	6146 Table Achievement RecID 12964 valid
12/18 04:23:53.470  	6147 Table Achievement RecID 13199 valid
12/18 04:23:53.470  	6149 Table Achievement RecID 13204 valid
12/18 04:23:53.470  	6150 Table Achievement RecID 13210 valid
12/18 04:23:53.470  	6151 Table Achievement RecID 13211 valid
12/18 04:23:53.470  	6152 Table Achievement RecID 13212 valid
12/18 04:23:53.470  	6155 Table CharTitles RecID 638 valid
12/18 04:23:53.470  	6158 Table CharTitles RecID 641 valid
12/18 04:23:53.470  	6159 Table CharTitles RecID 642 valid
12/18 04:23:53.470  	6160 Table CharTitles RecID 643 valid
12/18 04:23:53.470  	6161 Table CharTitles RecID 644 valid
12/18 04:23:53.470  	6162 Table CharTitles RecID 645 valid
12/18 04:23:53.470  	6164 Table CharTitles RecID 647 valid
12/18 04:23:53.470  	6165 Table CharTitles RecID 648 valid
12/18 04:23:53.470  	6167 Table CriteriaTree RecID 78401 valid
12/18 04:23:53.470  	6168 Table CriteriaTree RecID 78402 valid
12/18 04:23:53.470  	6169 Table CriteriaTree RecID 78403 valid
12/18 04:23:53.470  	6182 Table SpellName RecID 289982 valid
12/18 04:23:53.470  	6182 Table Spell RecID 289982 valid
12/18 04:23:53.470  	6186 Table Spell RecID 62660 valid
12/18 04:23:53.470  	6186 Table SpellName RecID 62660 valid
12/18 04:23:53.470  	6190 Table SpellTargetRestrictions RecID 224164 valid
12/18 04:23:53.470  	6191 Table SpellEffect RecID 56981 valid
12/18 04:23:53.470  	6192 Table SpellMisc RecID 43346 valid
12/18 04:23:53.470  	6195 Table Vehicle RecID 353 valid
12/18 04:23:53.470  	6202 Table ContentTuning RecID 717 valid
12/18 04:23:53.470  	6476 Table ExpectedStatMod RecID 141 valid
12/18 04:23:53.470  	6477 Table ChatProfanity RecID 22547 valid
12/18 04:23:53.470  	6478 Table ChatProfanity RecID 22548 valid
12/18 04:23:53.470  	6479 Table ChatProfanity RecID 22549 valid
12/18 04:23:53.470  	6480 Table ChatProfanity RecID 22550 valid
12/18 04:23:53.470  	6482 Table ChatProfanity RecID 22552 valid
12/18 04:23:53.470  	6483 Table NamesProfanity RecID 27607 valid
12/18 04:23:53.470  	6484 Table NamesProfanity RecID 27608 valid
12/18 04:23:53.470  	6485 Table NamesProfanity RecID 27609 valid
12/18 04:23:53.470  	6486 Table NamesProfanity RecID 27610 valid
12/18 04:23:53.470  	6487 Table NamesProfanity RecID 27611 valid
12/18 04:23:53.470  	6488 Table NamesProfanity RecID 27612 valid
12/18 04:23:53.470  	6489 Table NamesReserved RecID 32854 valid
12/18 04:23:53.470  	6490 Table NamesReserved RecID 32855 valid
12/18 04:23:53.470  	6491 Table NamesReserved RecID 32856 valid
12/18 04:23:53.470  	6492 Table NamesReserved RecID 32857 valid
12/18 04:23:53.470  	6495 Table NamesProfanity RecID 27613 valid
12/18 04:23:53.470  	6496 Table NamesProfanity RecID 27614 valid
12/18 04:23:53.470  	6498 Table NamesProfanity RecID 27616 valid
12/18 04:23:53.470  	6501 Table NamesProfanity RecID 27619 valid
12/18 04:23:53.470  	6502 Table NamesProfanity RecID 27620 valid
12/18 04:23:53.470  	6503 Table NamesProfanity RecID 27621 valid
12/18 04:23:53.470  	6504 Table NamesProfanity RecID 27622 valid
12/18 04:23:53.470  	6505 Table NamesProfanity RecID 27623 valid
12/18 04:23:53.470  	6506 Table NamesProfanity RecID 27624 valid
12/18 04:23:53.470  	6508 Table NamesProfanity RecID 27626 valid
12/18 04:23:53.470  	6509 Table NamesProfanity RecID 27627 valid
12/18 04:23:53.470  	6510 Table NamesProfanity RecID 27628 valid
12/18 04:23:53.470  	6512 Table NamesProfanity RecID 27630 valid
12/18 04:23:53.470  	6513 Table NamesProfanity RecID 27631 valid
12/18 04:23:53.470  	6514 Table NamesProfanity RecID 27632 valid
12/18 04:23:53.470  	6516 Table NamesProfanity RecID 27634 valid
12/18 04:23:53.470  	6517 Table NamesProfanity RecID 27635 valid
12/18 04:23:53.470  	6519 Table NamesProfanity RecID 27637 valid
12/18 04:23:53.470  	6520 Table NamesProfanity RecID 27638 valid
12/18 04:23:53.470  	6521 Table NamesProfanity RecID 27639 valid
12/18 04:23:53.470  	6522 Table NamesProfanity RecID 27640 valid
12/18 04:23:53.470  	6523 Table NamesProfanity RecID 27641 valid
12/18 04:23:53.470  	6524 Table NamesProfanity RecID 27642 valid
12/18 04:23:53.470  	6525 Table NamesProfanity RecID 27643 valid
12/18 04:23:53.470  	6526 Table NamesProfanity RecID 27644 valid
12/18 04:23:53.470  	6528 Table NamesProfanity RecID 27646 valid
12/18 04:23:53.470  	6529 Table NamesProfanity RecID 27647 valid
12/18 04:23:53.470  	6530 Table NamesProfanity RecID 27648 valid
12/18 04:23:53.470  	6531 Table NamesProfanity RecID 27649 valid
12/18 04:23:53.470  	6533 Table NamesProfanity RecID 27651 valid
12/18 04:23:53.470  	6534 Table NamesProfanity RecID 27652 valid
12/18 04:23:53.470  	6536 Table NamesProfanity RecID 27654 valid
12/18 04:23:53.470  	6537 Table NamesProfanity RecID 27655 valid
12/18 04:23:53.470  	6539 Table NamesProfanity RecID 27657 valid
12/18 04:23:53.470  	6541 Table NamesProfanity RecID 27659 valid
12/18 04:23:53.470  	6543 Table NamesProfanity RecID 27661 valid
12/18 04:23:53.470  	6544 Table NamesProfanity RecID 27662 valid
12/18 04:23:53.470  	6546 Table NamesProfanity RecID 27664 valid
12/18 04:23:53.470  	6547 Table NamesProfanity RecID 27665 valid
12/18 04:23:53.470  	6548 Table NamesProfanity RecID 27666 valid
12/18 04:23:53.470  	6549 Table NamesProfanity RecID 27667 valid
12/18 04:23:53.470  	6550 Table NamesProfanity RecID 27668 valid
12/18 04:23:53.470  	6552 Table NamesProfanity RecID 27670 valid
12/18 04:23:53.470  	6554 Table NamesProfanity RecID 27672 valid
12/18 04:23:53.470  	6555 Table NamesProfanity RecID 27673 valid
12/18 04:23:53.470  	6557 Table NamesProfanity RecID 27675 valid
12/18 04:23:53.470  	6560 Table NamesProfanity RecID 27678 valid
12/18 04:23:53.470  	6562 Table NamesProfanity RecID 27680 valid
12/18 04:23:53.470  	6565 Table NamesProfanity RecID 27683 valid
12/18 04:23:53.470  	6566 Table NamesReserved RecID 32860 valid
12/18 04:23:53.470  	6568 Table NamesReserved RecID 32862 valid
12/18 04:23:53.470  	6569 Table NamesReserved RecID 32863 valid
12/18 04:23:53.470  	6571 Table NamesReserved RecID 32865 valid
12/18 04:23:53.470  	6572 Table NamesReserved RecID 32866 valid
12/18 04:23:53.470  	6574 Table NamesReserved RecID 32868 valid
12/18 04:23:53.470  	6576 Table NamesReserved RecID 32870 valid
12/18 04:23:53.470  	6578 Table NamesReserved RecID 32872 valid
12/18 04:23:53.470  	6579 Table NamesReserved RecID 32873 valid
12/18 04:23:53.470  	6581 Table NamesReserved RecID 32875 valid
12/18 04:23:53.470  	6582 Table NamesReserved RecID 32876 valid
12/18 04:23:53.470  	6584 Table NamesReserved RecID 32878 valid
12/18 04:23:53.470  	6586 Table NamesReserved RecID 32880 valid
12/18 04:23:53.470  	6587 Table NamesReserved RecID 32881 valid
12/18 04:23:53.470  	6588 Table NamesReserved RecID 32882 valid
12/18 04:23:53.470  	6589 Table NamesReserved RecID 32883 valid
12/18 04:23:53.470  	6591 Table NamesReserved RecID 32885 valid
12/18 04:23:53.470  	6593 Table NamesReserved RecID 32887 valid
12/18 04:23:53.470  	6594 Table NamesReserved RecID 32888 valid
12/18 04:23:53.470  	6596 Table NamesReserved RecID 32890 valid
12/18 04:23:53.470  	6597 Table NamesReserved RecID 32891 valid
12/18 04:23:53.470  	6599 Table NamesReserved RecID 32893 valid
12/18 04:23:53.470  	6601 Table NamesReserved RecID 32895 valid
12/18 04:23:53.470  	6602 Table NamesReserved RecID 32896 valid
12/18 04:23:53.470  	6603 Table NamesReserved RecID 32897 valid
12/18 04:23:53.470  	6604 Table NamesReserved RecID 32898 valid
12/18 04:23:53.470  	6605 Table NamesReserved RecID 32899 valid
12/18 04:23:53.470  	6606 Table NamesReserved RecID 32900 valid
12/18 04:23:53.470  	6607 Table NamesReserved RecID 32901 valid
12/18 04:23:53.470  	6609 Table NamesReserved RecID 32903 valid
12/18 04:23:53.470  	6610 Table NamesReserved RecID 32904 valid
12/18 04:23:53.470  	6611 Table NamesReserved RecID 32905 valid
12/18 04:23:53.470  	6612 Table NamesReserved RecID 32906 valid
12/18 04:23:53.470  	6613 Table NamesReserved RecID 32907 valid
12/18 04:23:53.470  	6614 Table NamesReserved RecID 32908 valid
12/18 04:23:53.470  	6616 Table NamesReserved RecID 32910 valid
12/18 04:23:53.470  	6617 Table NamesReserved RecID 32911 valid
12/18 04:23:53.470  	6619 Table NamesReserved RecID 32913 valid
12/18 04:23:53.470  	6620 Table NamesReserved RecID 32914 valid
12/18 04:23:53.470  	6621 Table NamesReserved RecID 32915 valid
12/18 04:23:53.470  	6622 Table NamesReserved RecID 32916 valid
12/18 04:23:53.470  	6623 Table NamesReserved RecID 32917 valid
12/18 04:23:53.470  	6624 Table NamesReserved RecID 32918 valid
12/18 04:23:53.470  	6626 Table NamesReserved RecID 32920 valid
12/18 04:23:53.470  	6627 Table NamesReserved RecID 32921 valid
12/18 04:23:53.470  	6628 Table NamesReserved RecID 32922 valid
12/18 04:23:53.470  	6629 Table NamesReserved RecID 32923 valid
12/18 04:23:53.470  	6630 Table NamesReserved RecID 32924 valid
12/18 04:23:53.470  	6631 Table NamesReserved RecID 32925 valid
12/18 04:23:53.470  	6632 Table NamesReserved RecID 32926 valid
12/18 04:23:53.470  	6633 Table NamesReserved RecID 32927 valid
12/18 04:23:53.470  	6634 Table NamesReserved RecID 32928 valid
12/18 04:23:53.470  	6635 Table NamesReserved RecID 32929 valid
12/18 04:23:53.470  	6636 Table NamesReserved RecID 32930 valid
12/18 04:23:53.470  	6638 Table NamesReserved RecID 32932 valid
12/18 04:23:53.470  	6639 Table CriteriaTree RecID 18080 valid
12/18 04:23:53.470  	6641 Table CriteriaTree RecID 18082 valid
12/18 04:23:53.470  	6642 Table CriteriaTree RecID 18083 valid
12/18 04:23:53.470  	6644 Table CriteriaTree RecID 18085 valid
12/18 04:23:53.470  	6645 Table CriteriaTree RecID 18086 valid
12/18 04:23:53.470  	6646 Table CriteriaTree RecID 18087 valid
12/18 04:23:53.470  	6647 Table CriteriaTree RecID 18088 valid
12/18 04:23:53.470  	6651 Table SpellEffect RecID 738694 valid
12/18 04:23:53.470  	6652 Table SpellEffect RecID 742699 valid
12/18 04:23:53.470  	6653 Table SpellEffect RecID 750107 valid
12/18 04:23:53.470  	6654 Table SpellEffect RecID 750167 valid
12/18 04:23:53.470  	6655 Table SpellEffect RecID 750187 valid
12/18 04:23:53.470  	6668 Table SpellMisc RecID 364165 valid
12/18 04:23:53.470  	6669 Table SpellMisc RecID 364190 valid
12/18 04:23:53.470  	6693 Table SpellMisc RecID 343992 valid
12/18 04:23:53.470  	6694 Table SpellXSpellVisual RecID 255910 valid
12/18 04:23:53.470  	6695 Table CreatureXDisplayInfo RecID 216976 valid
12/18 04:23:53.470  	6696 Table CreatureXDisplayInfo RecID 222755 valid
12/18 04:23:53.470  	6697 Table CreatureXDisplayInfo RecID 222941 valid
12/18 04:23:53.470  	6698 Table SpellMisc RecID 363643 valid
12/18 04:23:53.470  	6699 Table SpellMisc RecID 363803 valid
12/18 04:23:53.470  	6700 Table QuestV2 RecID 53146 valid
12/18 04:23:53.470  	6702 Table QuestV2 RecID 53149 valid
12/18 04:23:53.470  	6703 Table QuestV2 RecID 53150 valid
12/18 04:23:53.470  	6704 Table QuestV2 RecID 53153 valid
12/18 04:23:53.470  	6705 Table QuestV2 RecID 53154 valid
12/18 04:23:53.470  	6707 Table QuestV2 RecID 53173 valid
12/18 04:23:53.470  	6709 Table QuestV2 RecID 53190 valid
12/18 04:23:53.470  	6712 Table QuestV2 RecID 54097 valid
12/18 04:23:53.470  	6713 Table SpellAuraOptions RecID 140078 valid
12/18 04:23:53.470  	6715 Table ModifierTree RecID 87989 valid
12/18 04:23:53.470  	6716 Table ModifierTree RecID 87990 valid
12/18 04:23:53.470  	6717 Table ModifierTree RecID 87991 valid
12/18 04:23:53.470  	6720 Table ModifierTree RecID 88381 valid
12/18 04:23:53.470  	6721 Table ModifierTree RecID 96626 valid
12/18 04:23:53.470  	6725 Table ModifierTree RecID 96637 valid
12/18 04:23:53.470  	6727 Table ModifierTree RecID 96656 valid
12/18 04:23:53.470  	6728 Table ModifierTree RecID 96657 valid
12/18 04:23:53.470  	6729 Table ModifierTree RecID 96658 valid
12/18 04:23:53.470  	6730 Table ModifierTree RecID 97123 valid
12/18 04:23:53.470  	6737 Table SpellName RecID 278383 valid
12/18 04:23:53.470  	6737 Table Spell RecID 278383 valid
12/18 04:23:53.470  	6756 Table QuestV2 RecID 54495 valid
12/18 04:23:53.470  	6757 Table AreaTriggerActionSet RecID 20630 valid
12/18 04:23:53.470  	6811 Table GlobalStrings RecID 36370 valid
12/18 04:23:53.470  	6812 Table GlobalStrings RecID 36371 valid
12/18 04:23:53.470  	6815 Table QuestV2 RecID 51982 valid
12/18 04:23:53.470  	6818 Table QuestV2 RecID 53701 valid
12/18 04:23:53.470  	6821 Table QuestV2 RecID 53707 valid
12/18 04:23:53.470  	6821 Table QuestV2CliTask RecID 53707 valid
12/18 04:23:53.470  	6822 Table QuestV2CliTask RecID 53712 valid
12/18 04:23:53.470  	6822 Table QuestV2 RecID 53712 valid
12/18 04:23:53.470  	6823 Table QuestV2 RecID 53713 valid
12/18 04:23:53.470  	6823 Table QuestV2CliTask RecID 53713 valid
12/18 04:23:53.470  	6824 Table QuestV2CliTask RecID 53714 valid
12/18 04:23:53.470  	6824 Table QuestV2 RecID 53714 valid
12/18 04:23:53.470  	6829 Table QuestV2 RecID 53726 valid
12/18 04:23:53.470  	6829 Table QuestV2CliTask RecID 53726 valid
12/18 04:23:53.470  	6831 Table QuestV2CliTask RecID 53753 valid
12/18 04:23:53.470  	6831 Table QuestV2 RecID 53753 valid
12/18 04:23:53.470  	6832 Table QuestV2 RecID 53755 valid
12/18 04:23:53.470  	6832 Table QuestV2CliTask RecID 53755 valid
12/18 04:23:53.470  	6833 Table QuestV2CliTask RecID 53759 valid
12/18 04:23:53.470  	6833 Table QuestV2 RecID 53759 valid
12/18 04:23:53.470  	6834 Table QuestV2CliTask RecID 53768 valid
12/18 04:23:53.470  	6834 Table QuestV2 RecID 53768 valid
12/18 04:23:53.470  	6835 Table QuestV2CliTask RecID 53769 valid
12/18 04:23:53.470  	6835 Table QuestV2 RecID 53769 valid
12/18 04:23:53.470  	6837 Table QuestV2 RecID 53771 valid
12/18 04:23:53.470  	6837 Table QuestV2CliTask RecID 53771 valid
12/18 04:23:53.470  	6839 Table QuestV2 RecID 53784 valid
12/18 04:23:53.470  	6839 Table QuestV2CliTask RecID 53784 valid
12/18 04:23:53.470  	6841 Table QuestV2CliTask RecID 53804 valid
12/18 04:23:53.470  	6841 Table QuestV2 RecID 53804 valid
12/18 04:23:53.470  	6844 Table QuestV2CliTask RecID 53814 valid
12/18 04:23:53.470  	6844 Table QuestV2 RecID 53814 valid
12/18 04:23:53.470  	6845 Table QuestV2CliTask RecID 53832 valid
12/18 04:23:53.470  	6845 Table QuestV2 RecID 53832 valid
12/18 04:23:53.470  	6847 Table QuestV2CliTask RecID 53860 valid
12/18 04:23:53.470  	6847 Table QuestV2 RecID 53860 valid
12/18 04:23:53.470  	6848 Table QuestV2 RecID 53867 valid
12/18 04:23:53.470  	6848 Table QuestV2CliTask RecID 53867 valid
12/18 04:23:53.470  	6849 Table QuestV2CliTask RecID 53875 valid
12/18 04:23:53.470  	6849 Table QuestV2 RecID 53875 valid
12/18 04:23:53.470  	6850 Table QuestV2CliTask RecID 53877 valid
12/18 04:23:53.470  	6850 Table QuestV2 RecID 53877 valid
12/18 04:23:53.470  	6856 Table QuestV2CliTask RecID 53983 valid
12/18 04:23:53.470  	6856 Table QuestV2 RecID 53983 valid
12/18 04:23:53.470  	6860 Table QuestV2CliTask RecID 54014 valid
12/18 04:23:53.470  	6860 Table QuestV2 RecID 54014 valid
12/18 04:23:53.470  	6861 Table QuestV2 RecID 54015 valid
12/18 04:23:53.470  	6861 Table QuestV2CliTask RecID 54015 valid
12/18 04:23:53.470  	6862 Table QuestV2CliTask RecID 54016 valid
12/18 04:23:53.470  	6862 Table QuestV2 RecID 54016 valid
12/18 04:23:53.470  	6865 Table QuestV2CliTask RecID 54020 valid
12/18 04:23:53.470  	6865 Table QuestV2 RecID 54020 valid
12/18 04:23:53.470  	6866 Table QuestV2 RecID 54021 valid
12/18 04:23:53.470  	6866 Table QuestV2CliTask RecID 54021 valid
12/18 04:23:53.470  	6870 Table QuestV2CliTask RecID 54119 valid
12/18 04:23:53.470  	6870 Table QuestV2 RecID 54119 valid
12/18 04:23:53.470  	6871 Table QuestV2CliTask RecID 54127 valid
12/18 04:23:53.470  	6871 Table QuestV2 RecID 54127 valid
