12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:54:44.870      10090, Item
12/24 09:54:44.870      10090, ItemSearchName
12/24 09:54:44.870      10090, ItemSparse
12/24 09:54:44.870      10090, TradeSkillItem
12/24 09:54:44.870      10091, QuestObjective
12/24 09:54:44.870      10092, QuestObjective
12/24 09:54:44.870      10093, QuestPOIBlob
12/24 09:54:44.870      10094, QuestPOIBlob
12/24 09:54:44.870      10095, QuestPOIBlob
12/24 09:54:44.870      10096, QuestPOIBlob
12/24 09:54:44.870      10097, QuestPOIBlob
12/24 09:54:44.870      10098, QuestPOIBlob
12/24 09:54:44.870      10099, QuestPOIPoint
12/24 09:54:44.870      10100, QuestPOIPoint
12/24 09:54:44.870      10102, QuestPOIPoint
12/24 09:54:44.870      10103, QuestPOIPoint
12/24 09:54:44.870      10104, QuestPOIPoint
12/24 09:54:44.870      10105, QuestPOIPoint
12/24 09:54:44.870      10108, QuestPOIPoint
12/24 09:54:44.870      10109, QuestPOIPoint
12/24 09:54:44.870      10111, QuestPOIPoint
12/24 09:54:44.870      10112, QuestPOIPoint
12/24 09:54:44.870      10113, QuestPOIPoint
12/24 09:54:44.870      10114, QuestPOIPoint
12/24 09:54:44.870      10118, QuestPOIPoint
12/24 09:54:44.870      10119, QuestPOIPoint
12/24 09:54:44.870      10120, QuestPOIPoint
12/24 09:54:44.870      10123, QuestPOIPoint
12/24 09:54:44.870      10124, QuestPOIPoint
12/24 09:54:44.870      10125, QuestPOIPoint
12/24 09:54:44.870      10126, QuestPOIPoint
12/24 09:54:44.870      10127, QuestPOIPoint
12/24 09:54:44.870      10128, QuestPOIPoint
12/24 09:54:44.870      10129, QuestPOIPoint
12/24 09:54:44.870      10130, QuestPOIPoint
12/24 09:54:44.870      10131, QuestPOIPoint
12/24 09:54:44.870      10132, QuestPOIPoint
12/24 09:54:44.870      10300, ModifierTree
12/24 09:54:44.870      10301, ModifierTree
12/24 09:54:44.870      10302, ModifierTree
12/24 09:54:44.870      10305, PlayerCondition
12/24 09:54:44.870      10306, QuestPOIBlob
12/24 09:54:44.870      10307, QuestPOIBlob
12/24 09:54:44.870      10308, QuestPOIBlob
12/24 09:54:44.870      10309, QuestPOIBlob
12/24 09:54:44.870      10311, QuestPOIPoint
12/24 09:54:44.870      10313, QuestPOIPoint
12/24 09:54:44.870      10314, CreatureDifficulty
12/24 09:54:44.870      10316, CreatureDifficulty
12/24 09:54:44.870      10317, CreatureDifficulty
12/24 09:54:44.870      10318, CreatureDifficulty
12/24 09:54:44.870      10319, CreatureDifficulty
12/24 09:54:44.870      10320, CreatureDifficulty
12/24 09:54:44.870      10321, ModifierTree
12/24 09:54:44.870      10322, ModifierTree
12/24 09:54:44.870      10324, ModifierTree
12/24 09:54:44.870      10325, ModifierTree
12/24 09:54:44.870      10326, ModifierTree
12/24 09:54:44.870      10327, ModifierTree
12/24 09:54:44.870      10328, ModifierTree
12/24 09:54:44.870      10331, QuestPOIBlob
12/24 09:54:44.870      10332, QuestPOIBlob
12/24 09:54:44.870      10333, QuestPOIBlob
12/24 09:54:44.870      10335, QuestPOIBlob
12/24 09:54:44.870      10336, QuestPOIBlob
12/24 09:54:44.870      10337, QuestPOIBlob
12/24 09:54:44.870      10338, QuestPOIPoint
12/24 09:54:44.870      10340, QuestPOIPoint
12/24 09:54:44.870      10341, QuestPOIPoint
12/24 09:54:44.870      10343, QuestPOIPoint
12/24 09:54:44.870      10344, QuestPOIPoint
12/24 09:54:44.870      10448, AreaTriggerCreateProperties
12/24 09:54:44.870      10449, QuestInfo
12/24 09:54:44.870      10453, Creature
12/24 09:54:44.870      10454, CreatureDifficulty
12/24 09:54:44.870      10455, Spell
12/24 09:54:44.870      10455, SpellName
12/24 09:54:44.870      10458, SpellAuraRestrictions
12/24 09:54:44.870      10460, SpellCategories
12/24 09:54:44.870      10461, SpellEffect
12/24 09:54:44.870      10462, SpellEffect
12/24 09:54:44.870      10466, CreatureDifficulty
12/24 09:54:44.870      10499, Creature
12/24 09:54:44.870      10500, CreatureDifficulty
12/24 09:54:44.870      10501, CreatureDifficulty
12/24 09:54:44.870      10503, CreatureXDisplayInfo
12/24 09:54:44.870      10504, CreatureXDisplayInfo
12/24 09:54:44.870      10505, CreatureXDisplayInfo
12/24 09:54:44.870      10506, CreatureXDisplayInfo
12/24 09:54:44.870      10507, CreatureXDisplayInfo
12/24 09:54:44.870      10529, Spell
12/24 09:54:44.870      10529, SpellName
12/24 09:54:44.870      10531, SpellMisc
12/24 09:54:44.870      10548, CreatureDifficulty
12/24 09:54:44.870      10550, CreatureDifficulty
12/24 09:54:44.870      10551, CreatureDifficulty
12/24 09:54:44.870      10553, CreatureDifficulty
12/24 09:54:44.870      10554, CreatureImmunities
12/24 09:54:44.870      10556, SpellEffect
12/24 09:54:44.870      10558, SpellEffect
12/24 09:54:44.870      10559, SpellEffect
12/24 09:54:44.870      10560, SpellEffect
12/24 09:54:44.870      10564, SpellMisc
12/24 09:54:44.870      10566, SpellMisc
12/24 09:54:44.870      10569, SpellVisualKitEffect
12/24 09:54:44.870      10570, SpellVisualKitEffect
12/24 09:54:44.870      10571, SpellVisualKitModelAttach
12/24 09:54:44.870      10572, SpellVisualKitModelAttach
12/24 09:54:44.870      10573, SpellVisualKitModelAttach
12/24 09:54:44.870      10574, SpellMisc
12/24 09:54:44.870      10578, SpellMisc
12/24 09:54:44.870      10587, SpellMisc
12/24 09:54:44.870      10588, Item
12/24 09:54:44.870      10588, ItemSparse
12/24 09:54:44.870      10588, TradeSkillItem
12/24 09:54:44.870      10588, ItemSearchName
12/24 09:54:44.870      10588, TransmogHoliday
12/24 09:54:44.870      10589, TradeSkillItem
12/24 09:54:44.870      10589, ItemSparse
12/24 09:54:44.870      10589, ItemSearchName
12/24 09:54:44.870      10589, Item
12/24 09:54:44.870      10589, TransmogHoliday
12/24 09:54:44.870      10590, TradeSkillItem
12/24 09:54:44.870      10590, TransmogHoliday
12/24 09:54:44.870      10590, Item
12/24 09:54:44.870      10590, ItemSearchName
12/24 09:54:44.870      10590, ItemSparse
12/24 09:54:44.870      10591, TradeSkillItem
12/24 09:54:44.870      10591, Item
12/24 09:54:44.870      10591, ItemSparse
12/24 09:54:44.870      10591, ItemSearchName
12/24 09:54:44.870      10591, TransmogHoliday
12/24 09:54:44.870      10592, Item
12/24 09:54:44.870      10592, TransmogHoliday
12/24 09:54:44.870      10592, ItemSearchName
12/24 09:54:44.870      10592, ItemSparse
12/24 09:54:44.870      10592, TradeSkillItem
12/24 09:54:44.870      10593, TradeSkillItem
12/24 09:54:44.870      10593, ItemSparse
12/24 09:54:44.870      10593, ItemSearchName
12/24 09:54:44.870      10593, Item
12/24 09:54:44.870      10593, TransmogHoliday
12/24 09:54:44.870      10594, Item
12/24 09:54:44.870      10594, ItemSearchName
12/24 09:54:44.870      10594, ItemSparse
12/24 09:54:44.870      10594, TransmogHoliday
12/24 09:54:44.870      10594, TradeSkillItem
12/24 09:54:44.870      10596, TransmogHoliday
12/24 09:54:44.870      10596, TradeSkillItem
12/24 09:54:44.870      10596, Item
12/24 09:54:44.870      10596, ItemSearchName
12/24 09:54:44.870      10596, ItemSparse
12/24 09:54:44.870      10598, TradeSkillItem
12/24 09:54:44.870      10598, ItemSparse
12/24 09:54:44.870      10598, ItemSearchName
12/24 09:54:44.870      10598, TransmogHoliday
12/24 09:54:44.870      10598, Item
12/24 09:54:44.870      10599, TransmogHoliday
12/24 09:54:44.870      10599, Item
12/24 09:54:44.870      10599, ItemSearchName
12/24 09:54:44.870      10599, ItemSparse
12/24 09:54:44.870      10599, TradeSkillItem
12/24 09:54:44.870      10600, TradeSkillItem
12/24 09:54:44.870      10600, ItemSparse
12/24 09:54:44.870      10600, ItemSearchName
12/24 09:54:44.870      10600, Item
12/24 09:54:44.870      10600, TransmogHoliday
12/24 09:54:44.870      10601, TransmogHoliday
12/24 09:54:44.870      10601, Item
12/24 09:54:44.870      10601, ItemSearchName
12/24 09:54:44.870      10601, ItemSparse
12/24 09:54:44.870      10601, TradeSkillItem
12/24 09:54:44.870      10602, ItemSparse
12/24 09:54:44.870      10602, TradeSkillItem
12/24 09:54:44.870      10602, ItemSearchName
12/24 09:54:44.870      10602, Item
12/24 09:54:44.870      10602, TransmogHoliday
12/24 09:54:44.870      10604, TradeSkillItem
12/24 09:54:44.870      10604, TransmogHoliday
12/24 09:54:44.870      10604, ItemSparse
12/24 09:54:44.870      10604, Item
12/24 09:54:44.870      10604, ItemSearchName
12/24 09:54:44.870      10605, TradeSkillItem
12/24 09:54:44.870      10605, ItemSparse
12/24 09:54:44.870      10605, TransmogHoliday
12/24 09:54:44.870      10605, Item
12/24 09:54:44.870      10605, ItemSearchName
12/24 09:54:44.870      10606, ItemSpecOverride
12/24 09:54:44.870      10607, ItemSpecOverride
12/24 09:54:44.870      10608, ItemSpecOverride
12/24 09:54:44.870      10610, ItemSpecOverride
12/24 09:54:44.870      10611, ItemSpecOverride
12/24 09:54:44.870      10612, ItemSpecOverride
12/24 09:54:44.870      10613, ItemSpecOverride
12/24 09:54:44.870      10614, ItemSpecOverride
12/24 09:54:44.870      10630, QuestV2CliTask
12/24 09:54:44.870      10630, QuestV2
12/24 09:54:44.870      10632, GroupFinderActivity
12/24 09:54:44.870      10633, GroupFinderActivity
12/24 09:54:44.870      10634, GroupFinderActivity
12/24 09:54:44.870      10638, GroupFinderActivity
12/24 09:54:44.870      10639, GroupFinderActivity
12/24 09:54:44.870      10640, GroupFinderActivity
12/24 09:54:44.870      10641, GroupFinderActivity
12/24 09:54:44.870      10643, Item
12/24 09:54:44.870      10643, ItemSearchName
12/24 09:54:44.870      10643, ItemSparse
12/24 09:54:44.870      10643, TradeSkillItem
12/24 09:54:44.870      10643, TransmogHoliday
12/24 09:54:44.870      10646, AreaTriggerCreateProperties
12/24 09:54:44.870      10647, SpellVisual
12/24 09:54:44.870      10648, SpellVisual
12/24 09:54:44.870      10649, SpellVisualEvent
12/24 09:54:44.870      10650, SpellVisualEvent
12/24 09:54:44.870      10651, SpellVisualEvent
12/24 09:54:44.870      10652, SpellVisualEvent
12/24 09:54:44.870      10653, SpellVisualEvent
12/24 09:54:44.870      10654, SpellVisualEvent
12/24 09:54:44.870      10655, SpellVisualEvent
12/24 09:54:44.870      10656, SpellVisualKit
12/24 09:54:44.870      10659, SpellVisualKitEffect
12/24 09:54:44.870      10662, SpellVisualKitModelAttach
12/24 09:54:44.870      10665, SpellXSpellVisual
12/24 09:54:44.870      10666, SpellInterrupts
12/24 09:54:44.870      10668, SpellMisc
12/24 09:54:44.870      10672, PlayerCondition
12/24 09:54:44.870      10673, PlayerCondition
12/24 09:54:44.870      10674, WorldStateExpression
12/24 09:54:44.870      10675, WorldStateExpression
12/24 09:54:44.870      10677, CreatureDifficulty
12/24 09:54:44.870      10678, CreatureDifficulty
12/24 09:54:44.870      10679, CreatureDifficulty
12/24 09:54:44.870      10680, QuestObjective
12/24 09:54:44.870      10682, QuestPOIBlob
12/24 09:54:44.870      10683, QuestPOIBlob
12/24 09:54:44.870      10684, QuestPOIPoint
12/24 09:54:44.870      10686, QuestPOIPoint
12/24 09:54:44.870      10687, QuestPOIPoint
12/24 09:54:44.870      10688, QuestPOIPoint
12/24 09:54:44.870      10689, QuestPOIPoint
12/24 09:54:44.870      10691, QuestPOIPoint
12/24 09:54:44.870      10692, WorldEffect
12/24 09:54:44.870      10693, WorldEffect
12/24 09:54:44.870      10694, TradeSkillItem
12/24 09:54:44.870      10694, ItemSearchName
12/24 09:54:44.870      10694, Item
12/24 09:54:44.870      10694, ItemSparse
12/24 09:54:44.870      10694, TransmogHoliday
12/24 09:54:44.870      10695, TradeSkillItem
12/24 09:54:44.870      10695, TransmogHoliday
12/24 09:54:44.870      10695, Item
12/24 09:54:44.870      10695, ItemSearchName
12/24 09:54:44.870      10695, ItemSparse
12/24 09:54:44.870      10696, ItemSparse
12/24 09:54:44.870      10696, TradeSkillItem
12/24 09:54:44.870      10696, ItemSearchName
12/24 09:54:44.870      10696, Item
12/24 09:54:44.870      10696, TransmogHoliday
12/24 09:54:44.870      10697, TradeSkillItem
12/24 09:54:44.870      10697, ItemSparse
12/24 09:54:44.870      10697, ItemSearchName
12/24 09:54:44.870      10697, Item
12/24 09:54:44.870      10697, TransmogHoliday
12/24 09:54:44.870      10711, SpellEffect
12/24 09:54:44.870      10712, CreatureDifficulty
12/24 09:54:44.870      10713, CreatureDifficulty
12/24 09:54:44.870      10717, AreaTriggerCreateProperties
12/24 09:54:44.870      10726, PlayerCondition
12/24 09:54:44.870      10727, QuestV2CliTask
12/24 09:54:44.870      10727, QuestV2
12/24 09:54:44.870      10728, SpellName
12/24 09:54:44.870      10728, Spell
12/24 09:54:44.870      10730, SpellCategories
12/24 09:54:44.870      10731, SpellEffect
12/24 09:54:44.870      10732, SpellEffect
12/24 09:54:44.870      10733, SpellEffect
12/24 09:54:44.870      10735, SpellMisc
12/24 09:54:44.870      10736, QuestV2
12/24 09:54:44.870      10736, QuestV2CliTask
12/24 09:54:44.870      10737, Creature
12/24 09:54:44.870      10738, Creature
12/24 09:54:44.870      10740, CreatureDifficulty
12/24 09:54:44.870      10741, CreatureXDisplayInfo
12/24 09:54:44.870      10742, CreatureXDisplayInfo
12/24 09:54:44.870      10743, CreatureXDisplayInfo
12/24 09:54:44.870      10746, CreatureXDisplayInfo
12/24 09:54:44.870      10749, SpellEffect
12/24 09:54:44.870      10750, SummonProperties
12/24 09:54:44.870      10751, SummonProperties
12/24 09:54:44.870      10752, SummonProperties
12/24 09:54:44.870      10753, Holidays
12/24 09:54:44.870      10754, Holidays
12/24 09:54:44.870      10755, Holidays
12/24 09:54:44.870      10756, Holidays
12/24 09:54:44.870      10757, Holidays
12/24 09:54:44.870      10759, Holidays
12/24 09:54:44.870      10760, Holidays
12/24 09:54:44.870      10763, Holidays
12/24 09:54:44.870      10764, Holidays
12/24 09:54:44.870      10765, Holidays
12/24 09:54:44.870      10766, Holidays
12/24 09:54:44.870      10767, Holidays
12/24 09:54:44.870      10768, Holidays
12/24 09:54:44.870      10770, SpellName
12/24 09:54:44.870      10770, Spell
12/24 09:54:44.870      10771, SpellCooldowns
12/24 09:54:44.870      10772, SpellCooldowns
12/24 09:54:44.870      10775, SpellEffect
12/24 09:54:44.870      10778, CreatureDifficulty
12/24 09:54:44.870      10779, CreatureDifficulty
12/24 09:54:44.870      10780, NPCSounds
12/24 09:54:44.870      10783, CreatureDifficulty
12/24 09:54:44.870      10784, CreatureDifficulty
12/24 09:54:44.870      10785, CreatureDifficulty
12/24 09:54:44.870      10786, GameObjects
12/24 09:54:44.870      10795, SpellEffect
12/24 09:54:44.870      10796, SpellEffect
12/24 09:54:44.870      10797, SpellEffect
12/24 09:54:44.870      10798, SpellEffect
12/24 09:54:44.870      10801, TradeSkillItem
12/24 09:54:44.870      10801, ItemSparse
12/24 09:54:44.870      10801, ItemSearchName
12/24 09:54:44.870      10801, Item
12/24 09:54:44.870      10801, TransmogHoliday
12/24 09:54:44.870      10808, SpellLabel
12/24 09:54:44.870      10816, Spell
12/24 09:54:44.870      10816, SpellName
12/24 09:54:44.870      10817, Spell
12/24 09:54:44.870      10817, SpellName
12/24 09:54:44.870      10818, SpellCategories
12/24 09:54:44.870      10819, SpellCategories
12/24 09:54:44.870      10820, SpellCategories
12/24 09:54:44.870      10821, SpellCategories
12/24 09:54:44.870      10832, SpellChainEffects
12/24 09:54:44.870      10833, Spell
12/24 09:54:44.870      10833, SpellName
12/24 09:54:44.870      10834, SpellCooldowns
12/24 09:54:44.870      10835, SpellPower
12/24 09:54:44.870      10835, SpellPowerDifficulty
12/24 09:54:44.870      10840, SpellEffect
12/24 09:54:44.870      10848, ModifierTree
12/24 09:54:44.870      10886, SpellMisc
12/24 09:54:44.870      10889, SpellTargetRestrictions
12/24 09:54:44.870      10891, SpellTargetRestrictions
12/24 09:54:44.870      10914, GlyphBindableSpell
12/24 09:54:44.870      10915, CreatureDifficulty
12/24 09:54:44.870      10916, CreatureDifficulty
12/24 09:54:44.870      10917, CreatureDifficulty
12/24 09:54:44.870      10918, CreatureDifficulty
12/24 09:54:44.870      10919, CreatureDifficulty
12/24 09:54:44.870      10920, SpellEffect
12/24 09:54:44.870      10922, SpellEffect
12/24 09:54:44.870      10923, SpellEffect
12/24 09:54:44.870      10924, SpellEffect
12/24 09:54:44.870      10926, SpellEffect
12/24 09:54:44.870      10928, AreaTriggerCreateProperties
12/24 09:54:44.870      10942, ModifierTree
12/24 09:54:44.870      10943, ModifierTree
12/24 09:54:44.870      10944, PlayerCondition
12/24 09:54:44.870      10945, Spell
12/24 09:54:44.870      10945, SpellName
12/24 09:54:44.870      10946, SpellCategories
12/24 09:54:44.870      10947, SpellEffect
12/24 09:54:44.870      10948, SpellInterrupts
12/24 09:54:44.870      10949, SpellMisc
12/24 09:54:44.870      10950, SpellMisc
12/24 09:54:44.870      10954, Criteria
12/24 09:54:44.870      10956, Criteria
12/24 09:54:44.870      10957, Criteria
12/24 09:54:44.870      10960, Criteria
12/24 09:54:44.870      10961, Criteria
12/24 09:54:44.870      10962, Criteria
12/24 09:54:44.870      10963, Criteria
12/24 09:54:44.870      10964, Criteria
12/24 09:54:44.870      10965, Criteria
12/24 09:54:44.870      10966, Criteria
12/24 09:54:44.870      10967, Criteria
12/24 09:54:44.870      10968, Criteria
12/24 09:54:44.870      10969, CriteriaTree
12/24 09:54:44.870      10970, CriteriaTree
12/24 09:54:44.870      10971, CriteriaTree
12/24 09:54:44.870      10972, CriteriaTree
12/24 09:54:44.870      10973, CriteriaTree
12/24 09:54:44.870      10974, CriteriaTree
12/24 09:54:44.870      10976, CriteriaTree
12/24 09:54:44.870      10977, CriteriaTree
12/24 09:54:44.870      10978, CriteriaTree
12/24 09:54:44.870      10979, CriteriaTree
12/24 09:54:44.870      10981, CriteriaTree
12/24 09:54:44.870      10982, CriteriaTree
12/24 09:54:44.870      10983, CriteriaTree
12/24 09:54:44.870      10984, CriteriaTree
12/24 09:54:44.870      10985, CriteriaTree
12/24 09:54:44.870      10987, CriteriaTree
12/24 09:54:44.870      10989, PlayerCondition
12/24 09:54:44.870      11020, CreatureDifficulty
12/24 09:54:44.870      11021, CreatureDifficulty
12/24 09:54:44.870      11022, CreatureDifficulty
12/24 09:54:44.870      11024, CreatureDifficulty
12/24 09:54:44.870      11322, SpellName
12/24 09:54:44.870      11322, Spell
12/24 09:54:44.870      11323, SpellAuraRestrictions
12/24 09:54:44.870      11324, SpellCategories
12/24 09:54:44.870      11325, SpellCooldowns
12/24 09:54:44.870      11326, SpellEffect
12/24 09:54:44.870      11328, SpellLevels
12/24 09:54:44.870      11329, SpellMisc
12/24 09:54:44.870      11330, SpellXSpellVisual
12/24 09:54:44.870      11339, Achievement
12/24 09:54:44.870      11340, Achievement
12/24 09:54:44.870      11341, Achievement
12/24 09:54:44.870      11342, Achievement
12/24 09:54:44.870      11343, Achievement
12/24 09:54:44.870      11344, Achievement
