1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.754      7367, TransmogHoliday
1/30 00:05:35.754      7368, TradeSkillItem
1/30 00:05:35.754      7368, TransmogHoliday
1/30 00:05:35.754      7369, TransmogHoliday
1/30 00:05:35.754      7369, TradeSkillItem
1/30 00:05:35.754      7371, TradeSkillItem
1/30 00:05:35.754      7371, TransmogHoliday
1/30 00:05:35.754      7374, TradeSkillItem
1/30 00:05:35.754      7374, TransmogHoliday
1/30 00:05:35.754      7376, TransmogHoliday
1/30 00:05:35.754      7376, TradeSkillItem
1/30 00:05:35.754      7389, QuestObjective
1/30 00:05:35.754      7395, ItemModifiedAppearanceExtra
1/30 00:05:35.754      7445, QuestV2CliTask
1/30 00:05:35.754      7456, AreaTriggerActionSet
1/30 00:05:35.754      7457, AreaTriggerActionSet
1/30 00:05:35.754      7459, AreaTriggerCreateProperties
1/30 00:05:35.754      7488, SpellVisualKitEffect
1/30 00:05:35.754      7518, CreatureDifficulty
1/30 00:05:35.754      7520, CreatureDifficulty
1/30 00:05:35.754      7522, CreatureDifficulty
1/30 00:05:35.754      7524, QuestV2CliTask
1/30 00:05:35.754      7528, CreatureDifficulty
1/30 00:05:35.754      7529, CreatureDifficulty
1/30 00:05:35.754      7530, CreatureDifficulty
1/30 00:05:35.754      7570, TradeSkillItem
1/30 00:05:35.754      7570, TransmogHoliday
1/30 00:05:35.754      7571, TradeSkillItem
1/30 00:05:35.754      7571, TransmogHoliday
1/30 00:05:35.754      7572, TradeSkillItem
1/30 00:05:35.754      7572, TransmogHoliday
1/30 00:05:35.754      7574, TradeSkillItem
1/30 00:05:35.754      7574, TransmogHoliday
1/30 00:05:35.754      7576, TradeSkillItem
1/30 00:05:35.754      7576, TransmogHoliday
1/30 00:05:35.754      7579, TradeSkillItem
1/30 00:05:35.754      7579, TransmogHoliday
1/30 00:05:35.754      7581, TransmogHoliday
1/30 00:05:35.754      7581, TradeSkillItem
1/30 00:05:35.754      7582, TransmogHoliday
1/30 00:05:35.754      7582, TradeSkillItem
1/30 00:05:35.754      7583, TransmogHoliday
1/30 00:05:35.754      7583, TradeSkillItem
1/30 00:05:35.754      7584, TradeSkillItem
1/30 00:05:35.754      7584, TransmogHoliday
1/30 00:05:35.754      7585, TransmogHoliday
1/30 00:05:35.754      7585, TradeSkillItem
1/30 00:05:35.754      7586, TransmogHoliday
1/30 00:05:35.754      7586, TradeSkillItem
1/30 00:05:35.754      7589, TradeSkillItem
1/30 00:05:35.754      7589, TransmogHoliday
1/30 00:05:35.754      7590, TransmogHoliday
1/30 00:05:35.754      7590, TradeSkillItem
1/30 00:05:35.754      7592, TradeSkillItem
1/30 00:05:35.754      7592, TransmogHoliday
1/30 00:05:35.754      7593, TransmogHoliday
1/30 00:05:35.754      7593, TradeSkillItem
1/30 00:05:35.754      7595, TradeSkillItem
1/30 00:05:35.754      7595, TransmogHoliday
1/30 00:05:35.754      7596, TradeSkillItem
1/30 00:05:35.754      7596, TransmogHoliday
1/30 00:05:35.754      7597, TransmogHoliday
1/30 00:05:35.754      7597, TradeSkillItem
1/30 00:05:35.754      7598, TransmogHoliday
1/30 00:05:35.754      7598, TradeSkillItem
1/30 00:05:35.754      7599, TransmogHoliday
1/30 00:05:35.754      7599, TradeSkillItem
1/30 00:05:35.754      7600, TradeSkillItem
1/30 00:05:35.754      7600, TransmogHoliday
1/30 00:05:35.754      7601, TransmogHoliday
1/30 00:05:35.754      7601, TradeSkillItem
1/30 00:05:35.754      7602, TransmogHoliday
1/30 00:05:35.754      7602, TradeSkillItem
1/30 00:05:35.754      7603, TransmogHoliday
1/30 00:05:35.754      7603, TradeSkillItem
1/30 00:05:35.754      7604, TradeSkillItem
1/30 00:05:35.754      7604, TransmogHoliday
1/30 00:05:35.754      7605, TransmogHoliday
1/30 00:05:35.754      7605, TradeSkillItem
1/30 00:05:35.754      7606, TransmogHoliday
1/30 00:05:35.754      7606, TradeSkillItem
1/30 00:05:35.754      7610, TradeSkillItem
1/30 00:05:35.754      7610, TransmogHoliday
1/30 00:05:35.754      7611, TradeSkillItem
1/30 00:05:35.754      7611, TransmogHoliday
1/30 00:05:35.754      7612, TransmogHoliday
1/30 00:05:35.754      7612, TradeSkillItem
1/30 00:05:35.754      7613, TradeSkillItem
1/30 00:05:35.754      7613, TransmogHoliday
1/30 00:05:35.754      7614, TransmogHoliday
1/30 00:05:35.754      7614, TradeSkillItem
1/30 00:05:35.754      7615, TradeSkillItem
1/30 00:05:35.754      7615, TransmogHoliday
1/30 00:05:35.754      7616, TradeSkillItem
1/30 00:05:35.754      7616, TransmogHoliday
1/30 00:05:35.754      7617, TransmogHoliday
1/30 00:05:35.754      7617, TradeSkillItem
1/30 00:05:35.754      7619, PlayerCondition
1/30 00:05:35.754      7655, CreatureDifficulty
1/30 00:05:35.754      7665, ItemSearchName
1/30 00:05:35.754      7665, TransmogHoliday
1/30 00:05:35.754      7665, TradeSkillItem
1/30 00:05:35.754      7666, TransmogHoliday
1/30 00:05:35.754      7666, ItemSearchName
1/30 00:05:35.754      7666, TradeSkillItem
1/30 00:05:35.754      7770, SpellEffect
1/30 00:05:35.754      7772, SpellEffect
1/30 00:05:35.754      7773, SpellEffect
1/30 00:05:35.754      7775, SpellEffect
1/30 00:05:35.754      7789, SpellEffect
1/30 00:05:35.754      7791, SpellEffect
1/30 00:05:35.754      7793, SpellEffect
1/30 00:05:35.754      7797, SpellEffect
1/30 00:05:35.754      7912, Creature
1/30 00:05:35.754      7913, Creature
1/30 00:05:35.754      7915, Creature
1/30 00:05:35.754      7917, Creature
1/30 00:05:35.754      7918, CreatureDifficulty
1/30 00:05:35.754      7919, CreatureDifficulty
1/30 00:05:35.754      7921, CreatureDifficulty
1/30 00:05:35.754      7922, CreatureDifficulty
1/30 00:05:35.754      7923, CreatureDifficulty
1/30 00:05:35.754      7924, CreatureDifficulty
1/30 00:05:35.754      7926, SpellAuraOptions
1/30 00:05:35.754      8000, AreaTriggerCreateProperties
1/30 00:05:35.754      8004, Spell
1/30 00:05:35.754      8004, SpellName
1/30 00:05:35.754      8005, SpellEffect
1/30 00:05:35.754      8006, SpellMisc
1/30 00:05:35.754      8059, Creature
1/30 00:05:35.754      8476, PlayerCondition
1/30 00:05:35.754      8489, SpellEffect
1/30 00:05:35.754      8491, SpellEffect
1/30 00:05:35.754      8500, CreatureDifficulty
1/30 00:05:35.754      8526, TradeSkillItem
1/30 00:05:35.754      8526, TransmogHoliday
1/30 00:05:35.754      8526, ItemSearchName
1/30 00:05:35.754      8533, CreatureDifficulty
1/30 00:05:35.754      8540, CreatureDifficulty
1/30 00:05:35.754      8542, PlayerCondition
1/30 00:05:35.754      8545, Achievement
1/30 00:05:35.754      8550, CreatureDifficulty
1/30 00:05:35.754      8603, PlayerCondition
1/30 00:05:35.754      8604, PlayerCondition
1/30 00:05:35.754      8646, TradeSkillItem
1/30 00:05:35.754      8646, ItemSearchName
1/30 00:05:35.754      8646, TransmogHoliday
1/30 00:05:35.754      8650, TradeSkillItem
1/30 00:05:35.754      8650, ItemSearchName
1/30 00:05:35.754      8650, TransmogHoliday
1/30 00:05:35.754      8653, ItemSearchName
1/30 00:05:35.754      8653, TransmogHoliday
1/30 00:05:35.754      8653, TradeSkillItem
1/30 00:05:35.754      8654, ItemSearchName
1/30 00:05:35.754      8654, TransmogHoliday
1/30 00:05:35.754      8654, TradeSkillItem
1/30 00:05:35.754      8655, TransmogHoliday
1/30 00:05:35.754      8655, ItemSearchName
1/30 00:05:35.754      8655, TradeSkillItem
1/30 00:05:35.754      8656, ItemSearchName
1/30 00:05:35.754      8656, TransmogHoliday
1/30 00:05:35.754      8656, TradeSkillItem
1/30 00:05:35.754      8657, TransmogHoliday
1/30 00:05:35.754      8657, ItemSearchName
1/30 00:05:35.754      8657, TradeSkillItem
1/30 00:05:35.754      8670, GameObjects
1/30 00:05:35.754      8715, ModifierTree
1/30 00:05:35.754      8744, TradeSkillItem
1/30 00:05:35.754      8744, TransmogHoliday
1/30 00:05:35.754      8744, ItemSearchName
1/30 00:05:35.754      8762, CreatureDifficulty
1/30 00:05:35.754      8763, CreatureDifficulty
1/30 00:05:35.754      8765, CreatureDifficulty
1/30 00:05:35.754      8770, QuestV2CliTask
1/30 00:05:35.754      8911, CreatureDifficulty
1/30 00:05:35.754      8915, Creature
1/30 00:05:35.754      8916, Creature
1/30 00:05:35.754      8917, Creature
1/30 00:05:35.754      8944, SpellEffect
1/30 00:05:35.754      8955, TransmogHoliday
1/30 00:05:35.754      8955, TradeSkillItem
1/30 00:05:35.754      8956, TradeSkillItem
1/30 00:05:35.754      8956, TransmogHoliday
1/30 00:05:35.754      9016, Creature
1/30 00:05:35.754      9017, CreatureDifficulty
1/30 00:05:35.754      9018, CreatureDifficulty
1/30 00:05:35.754      9019, CreatureDifficulty
1/30 00:05:35.754      9020, CreatureDifficulty
1/30 00:05:35.754      9479, AreaTriggerCreateProperties
1/30 00:05:35.754      9480, AreaTriggerCreateProperties
1/30 00:05:35.754      9481, AreaTriggerCreateProperties
1/30 00:05:35.754      9482, AreaTriggerCreateProperties
1/30 00:05:35.754      9490, CreatureDifficulty
1/30 00:05:35.754      9500, SpellEffect
1/30 00:05:35.754      9502, Creature
1/30 00:05:35.754      9503, ItemSearchName
1/30 00:05:35.754      9503, TransmogHoliday
1/30 00:05:35.754      9503, TradeSkillItem
1/30 00:05:35.754      9510, SpellReagents
1/30 00:05:35.754      9558, AreaTriggerActionSet
1/30 00:05:35.754      9559, AreaTriggerCreateProperties
1/30 00:05:35.754      9573, Spell
1/30 00:05:35.754      9573, SpellName
1/30 00:05:35.754      9803, PlayerCondition
1/30 00:05:35.754      9807, CreatureDifficulty
1/30 00:05:35.754      9808, CreatureDifficulty
1/30 00:05:35.754      9809, CreatureDifficulty
1/30 00:05:35.754      9824, CreatureDifficulty
1/30 00:05:35.754      9825, CreatureDifficulty
1/30 00:05:35.754      9829, CreatureDifficulty
1/30 00:05:35.754      9830, CreatureDifficulty
1/30 00:05:35.754      9832, CreatureDifficulty
1/30 00:05:35.754      9833, CreatureDifficulty
1/30 00:05:35.754      9835, CreatureDifficulty
1/30 00:05:35.754      9838, CreatureDifficulty
1/30 00:05:35.754      9841, CreatureDifficulty
1/30 00:05:35.754      9842, CreatureDifficulty
1/30 00:05:35.754      9843, CreatureDifficulty
1/30 00:05:35.754      9845, CreatureDifficulty
1/30 00:05:35.754      9846, CreatureDifficulty
1/30 00:05:35.754      9849, CreatureDifficulty
1/30 00:05:35.754      9850, CreatureImmunities
1/30 00:05:35.754      10003, SpellCategories
1/30 00:05:35.754      10004, SpellCategories
1/30 00:05:35.754      10006, SpellCooldowns
1/30 00:05:35.754      10007, SpellCooldowns
1/30 00:05:35.754      10029, SpellEffect
1/30 00:05:35.754      10074, GameObjects
1/30 00:05:35.754      10080, CreatureDifficulty
1/30 00:05:35.754      10081, CreatureDifficulty
1/30 00:05:35.754      10086, GameObjects
1/30 00:05:35.754      10087, GameObjects
1/30 00:05:35.754      10090, TradeSkillItem
1/30 00:05:35.754      10090, ItemSearchName
1/30 00:05:35.754      10090, TransmogHoliday
1/30 00:05:35.754      10093, QuestPOIBlob
1/30 00:05:35.754      10094, QuestPOIBlob
1/30 00:05:35.754      10095, QuestPOIBlob
1/30 00:05:35.754      10096, QuestPOIBlob
1/30 00:05:35.754      10099, QuestPOIPoint
1/30 00:05:35.754      10100, QuestPOIPoint
1/30 00:05:35.754      10102, QuestPOIPoint
1/30 00:05:35.754      10103, QuestPOIPoint
1/30 00:05:35.754      10104, QuestPOIPoint
1/30 00:05:35.754      10105, QuestPOIPoint
1/30 00:05:35.754      10106, QuestPOIPoint
1/30 00:05:35.754      10107, QuestPOIPoint
1/30 00:05:35.754      10108, QuestPOIPoint
1/30 00:05:35.754      10110, QuestPOIPoint
1/30 00:05:35.754      10114, QuestPOIPoint
1/30 00:05:35.754      10115, QuestPOIPoint
1/30 00:05:35.754      10118, QuestPOIPoint
1/30 00:05:35.754      10119, QuestPOIPoint
1/30 00:05:35.754      10121, QuestPOIPoint
1/30 00:05:35.754      10123, QuestPOIPoint
1/30 00:05:35.754      10124, QuestPOIPoint
1/30 00:05:35.754      10125, QuestPOIPoint
1/30 00:05:35.754      10128, QuestPOIPoint
1/30 00:05:35.754      10129, QuestPOIPoint
1/30 00:05:35.754      10130, QuestPOIPoint
1/30 00:05:35.754      10131, QuestPOIPoint
1/30 00:05:35.754      10132, QuestPOIPoint
1/30 00:05:35.754      10306, QuestPOIBlob
1/30 00:05:35.754      10307, QuestPOIBlob
1/30 00:05:35.754      10308, QuestPOIBlob
1/30 00:05:35.754      10311, QuestPOIPoint
1/30 00:05:35.754      10313, QuestPOIPoint
1/30 00:05:35.754      10314, CreatureDifficulty
1/30 00:05:35.754      10316, CreatureDifficulty
1/30 00:05:35.754      10317, CreatureDifficulty
1/30 00:05:35.754      10319, CreatureDifficulty
1/30 00:05:35.754      10320, CreatureDifficulty
1/30 00:05:35.754      10331, QuestPOIBlob
1/30 00:05:35.754      10333, QuestPOIBlob
1/30 00:05:35.754      10335, QuestPOIBlob
1/30 00:05:35.754      10336, QuestPOIBlob
1/30 00:05:35.754      10337, QuestPOIBlob
1/30 00:05:35.754      10338, QuestPOIPoint
1/30 00:05:35.754      10340, QuestPOIPoint
1/30 00:05:35.754      10341, QuestPOIPoint
1/30 00:05:35.754      10343, QuestPOIPoint
1/30 00:05:35.754      10344, QuestPOIPoint
1/30 00:05:35.754      10448, AreaTriggerCreateProperties
1/30 00:05:35.754      10453, Creature
1/30 00:05:35.754      10454, CreatureDifficulty
1/30 00:05:35.754      10466, CreatureDifficulty
1/30 00:05:35.754      10501, CreatureDifficulty
1/30 00:05:35.754      10541, ConversationLine
1/30 00:05:35.754      10559, SpellEffect
1/30 00:05:35.754      10560, SpellEffect
1/30 00:05:35.754      10588, TransmogHoliday
1/30 00:05:35.754      10588, TradeSkillItem
1/30 00:05:35.754      10588, ItemSearchName
1/30 00:05:35.754      10589, TradeSkillItem
1/30 00:05:35.754      10589, ItemSearchName
1/30 00:05:35.754      10589, TransmogHoliday
1/30 00:05:35.754      10591, TradeSkillItem
1/30 00:05:35.754      10591, TransmogHoliday
1/30 00:05:35.754      10591, ItemSearchName
1/30 00:05:35.754      10592, TransmogHoliday
1/30 00:05:35.754      10592, TradeSkillItem
1/30 00:05:35.754      10592, ItemSearchName
1/30 00:05:35.754      10593, TradeSkillItem
1/30 00:05:35.754      10593, ItemSearchName
1/30 00:05:35.754      10593, TransmogHoliday
1/30 00:05:35.754      10594, TransmogHoliday
1/30 00:05:35.754      10594, ItemSearchName
1/30 00:05:35.754      10594, TradeSkillItem
1/30 00:05:35.754      10595, TradeSkillItem
1/30 00:05:35.754      10595, ItemSearchName
1/30 00:05:35.754      10595, TransmogHoliday
1/30 00:05:35.754      10596, TransmogHoliday
1/30 00:05:35.754      10596, ItemSearchName
1/30 00:05:35.754      10596, TradeSkillItem
1/30 00:05:35.754      10598, TradeSkillItem
1/30 00:05:35.754      10598, ItemSearchName
1/30 00:05:35.754      10598, TransmogHoliday
1/30 00:05:35.754      10601, ItemSearchName
1/30 00:05:35.754      10601, TransmogHoliday
1/30 00:05:35.754      10601, TradeSkillItem
1/30 00:05:35.754      10602, TradeSkillItem
1/30 00:05:35.754      10602, ItemSearchName
1/30 00:05:35.754      10602, TransmogHoliday
1/30 00:05:35.754      10603, TradeSkillItem
1/30 00:05:35.754      10603, ItemSearchName
1/30 00:05:35.754      10603, TransmogHoliday
1/30 00:05:35.754      10604, TradeSkillItem
1/30 00:05:35.754      10604, ItemSearchName
1/30 00:05:35.754      10604, TransmogHoliday
1/30 00:05:35.754      10605, TransmogHoliday
1/30 00:05:35.754      10605, ItemSearchName
1/30 00:05:35.754      10605, TradeSkillItem
1/30 00:05:35.754      10630, QuestV2CliTask
1/30 00:05:35.754      10631, QuestV2CliTask
1/30 00:05:35.754      10643, TradeSkillItem
1/30 00:05:35.754      10643, TransmogHoliday
1/30 00:05:35.754      10643, ItemSearchName
1/30 00:05:35.754      10646, AreaTriggerCreateProperties
1/30 00:05:35.754      10673, PlayerCondition
1/30 00:05:35.754      10676, CreatureDifficulty
1/30 00:05:35.754      10677, CreatureDifficulty
1/30 00:05:35.754      10678, CreatureDifficulty
1/30 00:05:35.754      10679, CreatureDifficulty
1/30 00:05:35.754      10680, QuestObjective
1/30 00:05:35.754      10683, QuestPOIBlob
1/30 00:05:35.754      10690, QuestPOIPoint
1/30 00:05:35.754      10694, TradeSkillItem
1/30 00:05:35.754      10694, ItemSearchName
1/30 00:05:35.754      10694, TransmogHoliday
1/30 00:05:35.754      10696, TradeSkillItem
1/30 00:05:35.754      10696, TransmogHoliday
1/30 00:05:35.754      10696, ItemSearchName
1/30 00:05:35.754      10697, TransmogHoliday
1/30 00:05:35.754      10697, ItemSearchName
1/30 00:05:35.754      10697, TradeSkillItem
1/30 00:05:35.754      10712, CreatureDifficulty
1/30 00:05:35.754      10716, AreaTriggerActionSet
1/30 00:05:35.754      10717, AreaTriggerCreateProperties
1/30 00:05:35.754      10737, Creature
1/30 00:05:35.754      10739, CreatureDifficulty
1/30 00:05:35.754      10740, CreatureDifficulty
1/30 00:05:35.754      10771, SpellCooldowns
1/30 00:05:35.754      10772, SpellCooldowns
1/30 00:05:35.754      10779, CreatureDifficulty
1/30 00:05:35.754      10783, CreatureDifficulty
1/30 00:05:35.754      10818, SpellCategories
1/30 00:05:35.754      10819, SpellCategories
1/30 00:05:35.754      10820, SpellCategories
1/30 00:05:35.754      10821, SpellCategories
1/30 00:05:35.754      10891, SpellTargetRestrictions
1/30 00:05:35.754      10892, SpellTargetRestrictions
1/30 00:05:35.754      10914, GlyphBindableSpell
1/30 00:05:35.754      10915, CreatureDifficulty
1/30 00:05:35.754      10916, CreatureDifficulty
1/30 00:05:35.754      10917, CreatureDifficulty
1/30 00:05:35.754      10919, CreatureDifficulty
1/30 00:05:35.754      10944, PlayerCondition
1/30 00:05:35.754      10945, SpellName
1/30 00:05:35.754      10945, Spell
1/30 00:05:35.754      10946, SpellCategories
1/30 00:05:35.754      10948, SpellInterrupts
1/30 00:05:35.754      10950, SpellMisc
1/30 00:05:35.754      10989, PlayerCondition
1/30 00:05:35.754      11020, CreatureDifficulty
1/30 00:05:35.754      11022, CreatureDifficulty
1/30 00:05:35.754      11023, CreatureDifficulty
1/30 00:05:35.754      11024, CreatureDifficulty
1/30 00:05:35.754      11325, SpellCooldowns
1/30 00:05:35.754      11554, Achievement
1/30 00:05:35.754      11555, Achievement
1/30 00:05:35.754      11559, ModifierTree
1/30 00:05:35.754      11560, ModifierTree
1/30 00:05:35.754      11600, PlayerCondition
1/30 00:05:35.754      11628, QuestObjective
1/30 00:05:35.754      11629, QuestV2CliTask
1/30 00:05:35.754      11636, QuestObjective
1/30 00:05:35.754      11711, CreatureDifficulty
1/30 00:05:35.754      11718, AreaTriggerCreateProperties
1/30 00:05:35.754      11719, Creature
1/30 00:05:35.754      11720, CreatureDifficulty
1/30 00:05:35.754      11751, CreatureDifficulty
1/30 00:05:35.754      11760, SpellTargetRestrictions
1/30 00:05:35.754      11771, TransmogHoliday
1/30 00:05:35.754      11771, TradeSkillItem
1/30 00:05:35.754      11772, TradeSkillItem
1/30 00:05:35.754      11772, TransmogHoliday
1/30 00:05:35.754      11773, TransmogHoliday
1/30 00:05:35.754      11773, TradeSkillItem
1/30 00:05:35.754      11774, PlayerCondition
1/30 00:05:35.754      11775, PlayerCondition
1/30 00:05:35.754      11776, PlayerCondition
1/30 00:05:35.754      11800, CreatureDifficulty
1/30 00:05:35.754      11801, CreatureDifficulty
1/30 00:05:35.754      11805, QuestPOIBlob
1/30 00:05:35.754      11806, QuestPOIBlob
