12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/14 00:06:20.894      6823, QuestV2
12/14 00:06:20.894      6823, QuestV2CliTask
12/14 00:06:20.894      6824, QuestV2CliTask
12/14 00:06:20.894      6824, QuestV2
12/14 00:06:20.894      6829, QuestV2
12/14 00:06:20.894      6829, QuestV2CliTask
12/14 00:06:20.894      6831, QuestV2CliTask
12/14 00:06:20.894      6831, QuestV2
12/14 00:06:20.894      6832, QuestV2
12/14 00:06:20.894      6832, QuestV2CliTask
12/14 00:06:20.894      6833, QuestV2CliTask
12/14 00:06:20.894      6833, QuestV2
12/14 00:06:20.894      6834, QuestV2CliTask
12/14 00:06:20.894      6834, QuestV2
12/14 00:06:20.894      6835, QuestV2CliTask
12/14 00:06:20.894      6835, QuestV2
12/14 00:06:20.894      6837, QuestV2
12/14 00:06:20.894      6837, QuestV2CliTask
12/14 00:06:20.894      6839, QuestV2
12/14 00:06:20.894      6839, QuestV2CliTask
12/14 00:06:20.894      6841, QuestV2CliTask
12/14 00:06:20.894      6841, QuestV2
12/14 00:06:20.894      6844, QuestV2CliTask
12/14 00:06:20.894      6844, QuestV2
12/14 00:06:20.894      6845, QuestV2CliTask
12/14 00:06:20.894      6845, QuestV2
12/14 00:06:20.894      6847, QuestV2CliTask
12/14 00:06:20.894      6847, QuestV2
12/14 00:06:20.894      6848, QuestV2
12/14 00:06:20.894      6848, QuestV2CliTask
12/14 00:06:20.894      6849, QuestV2CliTask
12/14 00:06:20.894      6849, QuestV2
12/14 00:06:20.894      6850, QuestV2CliTask
12/14 00:06:20.894      6850, QuestV2
12/14 00:06:20.894      6853, QuestV2
12/14 00:06:20.894      6853, QuestV2CliTask
12/14 00:06:20.894      6856, QuestV2CliTask
12/14 00:06:20.894      6856, QuestV2
12/14 00:06:20.894      6860, QuestV2CliTask
12/14 00:06:20.894      6860, QuestV2
12/14 00:06:20.894      6861, QuestV2
12/14 00:06:20.894      6861, QuestV2CliTask
12/14 00:06:20.894      6862, QuestV2CliTask
12/14 00:06:20.894      6862, QuestV2
12/14 00:06:20.894      6865, QuestV2CliTask
12/14 00:06:20.894      6865, QuestV2
12/14 00:06:20.894      6866, QuestV2
12/14 00:06:20.894      6866, QuestV2CliTask
12/14 00:06:20.894      6870, QuestV2CliTask
12/14 00:06:20.894      6870, QuestV2
12/14 00:06:20.894      6871, QuestV2CliTask
12/14 00:06:20.894      6871, QuestV2
12/14 00:06:20.894      6873, QuestV2CliTask
12/14 00:06:20.894      6873, QuestV2
12/14 00:06:20.894      6875, QuestV2CliTask
12/14 00:06:20.894      6875, QuestV2
12/14 00:06:20.894      6877, QuestV2
12/14 00:06:20.894      6877, QuestV2CliTask
12/14 00:06:20.894      6879, QuestV2
12/14 00:06:20.894      6879, QuestV2CliTask
12/14 00:06:20.894      6880, QuestV2
12/14 00:06:20.894      6880, QuestV2CliTask
12/14 00:06:20.894      6881, QuestV2CliTask
12/14 00:06:20.894      6881, QuestV2
12/14 00:06:20.894      6882, QuestV2
12/14 00:06:20.894      6882, QuestV2CliTask
12/14 00:06:20.894      6883, QuestV2CliTask
12/14 00:06:20.894      6883, QuestV2
12/14 00:06:20.894      6884, QuestV2CliTask
12/14 00:06:20.894      6884, QuestV2
12/14 00:06:20.894      6885, QuestV2
12/14 00:06:20.894      6885, QuestV2CliTask
12/14 00:06:20.894      6886, QuestV2
12/14 00:06:20.894      6886, QuestV2CliTask
12/14 00:06:20.894      6887, QuestV2
12/14 00:06:20.894      6887, QuestV2CliTask
12/14 00:06:20.894      6889, QuestV2CliTask
12/14 00:06:20.894      6889, QuestV2
12/14 00:06:20.894      6890, QuestV2
12/14 00:06:20.894      6890, QuestV2CliTask
12/14 00:06:20.894      6892, QuestV2
12/14 00:06:20.894      6892, QuestV2CliTask
12/14 00:06:20.894      6893, QuestV2
12/14 00:06:20.894      6893, QuestV2CliTask
12/14 00:06:20.894      6894, QuestV2CliTask
12/14 00:06:20.894      6894, QuestV2
12/14 00:06:20.894      6895, QuestV2CliTask
12/14 00:06:20.894      6895, QuestV2
12/14 00:06:20.894      6896, QuestV2
12/14 00:06:20.894      6896, QuestV2CliTask
12/14 00:06:20.894      6897, QuestV2CliTask
12/14 00:06:20.894      6897, QuestV2
12/14 00:06:20.894      6899, QuestV2
12/14 00:06:20.894      6899, QuestV2CliTask
12/14 00:06:20.894      6900, QuestV2CliTask
12/14 00:06:20.894      6900, QuestV2
12/14 00:06:20.894      6901, QuestV2
12/14 00:06:20.894      6901, QuestV2CliTask
12/14 00:06:20.894      6902, QuestV2CliTask
12/14 00:06:20.894      6902, QuestV2
12/14 00:06:20.894      6906, QuestV2CliTask
12/14 00:06:20.894      6906, QuestV2
12/14 00:06:20.894      6907, QuestV2CliTask
12/14 00:06:20.894      6907, QuestV2
12/14 00:06:20.894      6908, QuestV2
12/14 00:06:20.894      6908, QuestV2CliTask
12/14 00:06:20.894      6910, QuestV2CliTask
12/14 00:06:20.894      6910, QuestV2
12/14 00:06:20.894      6911, QuestV2
12/14 00:06:20.894      6911, QuestV2CliTask
12/14 00:06:20.894      6912, QuestV2CliTask
12/14 00:06:20.894      6912, QuestV2
12/14 00:06:20.894      6913, QuestV2
12/14 00:06:20.894      6913, QuestV2CliTask
12/14 00:06:20.894      6914, QuestV2
12/14 00:06:20.894      6914, QuestV2CliTask
12/14 00:06:20.894      6915, QuestV2CliTask
12/14 00:06:20.894      6915, QuestV2
12/14 00:06:20.894      6916, QuestV2
12/14 00:06:20.894      6916, QuestV2CliTask
12/14 00:06:20.894      6919, QuestV2CliTask
12/14 00:06:20.894      6919, QuestV2
12/14 00:06:20.894      6920, QuestV2
12/14 00:06:20.894      6920, QuestV2CliTask
12/14 00:06:20.894      6923, QuestV2
12/14 00:06:20.894      6923, QuestV2CliTask
12/14 00:06:20.894      6924, QuestV2CliTask
12/14 00:06:20.894      6924, QuestV2
12/14 00:06:20.894      6926, QuestV2CliTask
12/14 00:06:20.894      6926, QuestV2
12/14 00:06:20.894      6927, QuestV2CliTask
12/14 00:06:20.894      6927, QuestV2
12/14 00:06:20.894      6929, QuestV2
12/14 00:06:20.894      6929, QuestV2CliTask
12/14 00:06:20.894      6931, QuestV2
12/14 00:06:20.894      6931, QuestV2CliTask
12/14 00:06:20.894      6932, QuestV2CliTask
12/14 00:06:20.894      6932, QuestV2
12/14 00:06:20.894      6934, QuestV2
12/14 00:06:20.894      6934, QuestV2CliTask
12/14 00:06:20.894      6935, QuestV2
12/14 00:06:20.894      6935, QuestV2CliTask
12/14 00:06:20.894      6936, QuestV2CliTask
12/14 00:06:20.894      6936, QuestV2
12/14 00:06:20.894      6937, QuestV2
12/14 00:06:20.894      6937, QuestV2CliTask
12/14 00:06:20.894      6938, QuestV2
12/14 00:06:20.894      6938, QuestV2CliTask
12/14 00:06:20.894      6939, QuestV2CliTask
12/14 00:06:20.894      6939, QuestV2
12/14 00:06:20.894      6940, QuestV2
12/14 00:06:20.894      6940, QuestV2CliTask
12/14 00:06:20.894      6942, QuestV2
12/14 00:06:20.894      6942, QuestV2CliTask
12/14 00:06:20.894      6943, QuestV2CliTask
12/14 00:06:20.894      6943, QuestV2
12/14 00:06:20.894      6944, QuestV2
12/14 00:06:20.894      6944, QuestV2CliTask
12/14 00:06:20.894      6946, QuestV2
12/14 00:06:20.894      6946, QuestV2CliTask
12/14 00:06:20.894      6948, QuestV2
12/14 00:06:20.894      6948, QuestV2CliTask
12/14 00:06:20.894      6949, QuestV2
12/14 00:06:20.894      6949, QuestV2CliTask
12/14 00:06:20.894      6951, QuestV2
12/14 00:06:20.894      6951, QuestV2CliTask
12/14 00:06:20.894      6952, QuestV2CliTask
12/14 00:06:20.894      6952, QuestV2
12/14 00:06:20.894      6953, QuestV2CliTask
12/14 00:06:20.894      6953, QuestV2
12/14 00:06:20.894      6954, QuestV2
12/14 00:06:20.894      6954, QuestV2CliTask
12/14 00:06:20.894      6955, QuestV2CliTask
12/14 00:06:20.894      6955, QuestV2
12/14 00:06:20.894      6958, QuestV2
12/14 00:06:20.894      6958, QuestV2CliTask
12/14 00:06:20.894      6962, QuestV2
12/14 00:06:20.894      6962, QuestV2CliTask
12/14 00:06:20.894      6964, QuestV2CliTask
12/14 00:06:20.894      6964, QuestV2
12/14 00:06:20.894      6965, QuestV2CliTask
12/14 00:06:20.894      6965, QuestV2
12/14 00:06:20.894      6967, QuestV2CliTask
12/14 00:06:20.894      6967, QuestV2
12/14 00:06:20.894      6973, QuestV2
12/14 00:06:20.894      6973, QuestV2CliTask
12/14 00:06:20.894      6975, QuestV2CliTask
12/14 00:06:20.894      6975, QuestV2
12/14 00:06:20.894      6976, QuestV2
12/14 00:06:20.894      6976, QuestV2CliTask
12/14 00:06:20.894      6977, QuestV2CliTask
12/14 00:06:20.894      6977, QuestV2
12/14 00:06:20.894      6981, QuestV2
12/14 00:06:20.894      6981, QuestV2CliTask
12/14 00:06:20.894      6983, QuestV2CliTask
12/14 00:06:20.894      6983, QuestV2
12/14 00:06:20.894      6984, QuestV2CliTask
12/14 00:06:20.894      6984, QuestV2
12/14 00:06:20.894      6986, QuestV2CliTask
12/14 00:06:20.894      6986, QuestV2
12/14 00:06:20.894      6987, QuestV2
12/14 00:06:20.894      6987, QuestV2CliTask
12/14 00:06:20.894      6988, QuestV2CliTask
12/14 00:06:20.894      6988, QuestV2
12/14 00:06:20.894      6989, QuestV2
12/14 00:06:20.894      6989, QuestV2CliTask
12/14 00:06:20.894      6991, QuestV2
12/14 00:06:20.894      6991, QuestV2CliTask
12/14 00:06:20.894      6992, QuestV2CliTask
12/14 00:06:20.894      6992, QuestV2
12/14 00:06:20.894      6993, QuestV2
12/14 00:06:20.894      6993, QuestV2CliTask
12/14 00:06:20.894      6994, QuestV2
12/14 00:06:20.894      6994, QuestV2CliTask
12/14 00:06:20.894      6995, QuestV2CliTask
12/14 00:06:20.894      6995, QuestV2
12/14 00:06:20.894      6998, QuestV2
12/14 00:06:20.894      6998, QuestV2CliTask
12/14 00:06:20.894      6999, QuestV2CliTask
12/14 00:06:20.894      6999, QuestV2
12/14 00:06:20.894      7000, QuestV2
12/14 00:06:20.894      7000, QuestV2CliTask
12/14 00:06:20.894      7001, QuestV2CliTask
12/14 00:06:20.894      7001, QuestV2
12/14 00:06:20.894      7002, QuestV2CliTask
12/14 00:06:20.894      7002, QuestV2
12/14 00:06:20.894      7003, QuestV2
12/14 00:06:20.894      7003, QuestV2CliTask
12/14 00:06:20.894      7004, QuestV2CliTask
12/14 00:06:20.894      7004, QuestV2
12/14 00:06:20.894      7007, QuestV2CliTask
12/14 00:06:20.894      7007, QuestV2
12/14 00:06:20.894      7008, QuestV2CliTask
12/14 00:06:20.894      7008, QuestV2
12/14 00:06:20.894      7010, QuestV2
12/14 00:06:20.894      7010, QuestV2CliTask
12/14 00:06:20.894      7011, QuestV2CliTask
12/14 00:06:20.894      7011, QuestV2
12/14 00:06:20.894      7012, SpellName
12/14 00:06:20.894      7012, Spell
12/14 00:06:20.894      7018, AreaTriggerCreateProperties
12/14 00:06:20.894      7019, PlayerCondition
12/14 00:06:20.894      7020, PlayerCondition
12/14 00:06:20.894      7021, PlayerCondition
12/14 00:06:20.894      7022, PlayerCondition
12/14 00:06:20.894      7023, PlayerCondition
12/14 00:06:20.894      7024, PlayerCondition
12/14 00:06:20.894      7025, PlayerCondition
12/14 00:06:20.894      7061, SpellName
12/14 00:06:20.894      7061, Spell
12/14 00:06:20.894      7063, SpellXSpellVisual
12/14 00:06:20.894      7064, SpellMisc
12/14 00:06:20.894      7083, SpellName
12/14 00:06:20.894      7083, Spell
12/14 00:06:20.894      7084, SpellCategories
12/14 00:06:20.894      7085, SpellEffect
12/14 00:06:20.894      7086, SpellInterrupts
12/14 00:06:20.894      7087, SpellLevels
12/14 00:06:20.894      7088, SpellMisc
12/14 00:06:20.894      7089, SpellXSpellVisual
12/14 00:06:20.894      7148, AreaTable
12/14 00:06:20.894      7150, ScreenEffect
12/14 00:06:20.894      7154, SpellEffect
12/14 00:06:20.894      7155, SpellInterrupts
12/14 00:06:20.894      7156, SpellMisc
12/14 00:06:20.894      7160, SpellReagents
12/14 00:06:20.894      7161, SpellReagents
12/14 00:06:20.894      7162, SpellReagents
12/14 00:06:20.894      7163, CreatureDifficulty
12/14 00:06:20.894      7164, CreatureDifficulty
12/14 00:06:20.894      7205, CreatureDifficulty
12/14 00:06:20.894      7206, SpellEffect
12/14 00:06:20.894      7207, SpellEffect
12/14 00:06:20.894      7208, SpellMisc
12/14 00:06:20.894      7209, SpellMisc
12/14 00:06:20.894      7210, SpellMisc
12/14 00:06:20.894      7211, SpellMisc
12/14 00:06:20.894      7214, Criteria
12/14 00:06:20.894      7215, CriteriaTree
12/14 00:06:20.894      7216, CriteriaTree
12/14 00:06:20.894      7217, CriteriaTree
12/14 00:06:20.894      7219, ModifierTree
12/14 00:06:20.894      7220, ModifierTree
12/14 00:06:20.894      7222, ModifierTree
12/14 00:06:20.894      7223, ModifierTree
12/14 00:06:20.894      7224, ModifierTree
12/14 00:06:20.894      7226, QuestObjective
12/14 00:06:20.894      7227, QuestObjective
12/14 00:06:20.894      7296, ItemEffect
12/14 00:06:20.894      7297, SpellName
12/14 00:06:20.894      7297, Spell
12/14 00:06:20.894      7298, Spell
12/14 00:06:20.894      7298, SpellName
12/14 00:06:20.894      7299, SpellAuraOptions
12/14 00:06:20.894      7300, SpellEffect
12/14 00:06:20.894      7301, SpellMisc
12/14 00:06:20.894      7303, SpellReagents
12/14 00:06:20.894      7308, TradeSkillItem
12/14 00:06:20.894      7308, ItemSparse
12/14 00:06:20.894      7308, ItemSearchName
12/14 00:06:20.894      7308, Item
12/14 00:06:20.894      7308, TransmogHoliday
12/14 00:06:20.894      7310, TradeSkillItem
12/14 00:06:20.894      7310, Item
12/14 00:06:20.894      7310, TransmogHoliday
12/14 00:06:20.894      7310, ItemSearchName
12/14 00:06:20.894      7310, ItemSparse
12/14 00:06:20.894      7311, ItemSearchName
12/14 00:06:20.894      7311, Item
12/14 00:06:20.894      7311, TransmogHoliday
12/14 00:06:20.894      7311, ItemSparse
12/14 00:06:20.894      7311, TradeSkillItem
12/14 00:06:20.894      7312, TradeSkillItem
12/14 00:06:20.894      7312, ItemSparse
12/14 00:06:20.894      7312, ItemSearchName
12/14 00:06:20.894      7312, Item
12/14 00:06:20.894      7312, TransmogHoliday
12/14 00:06:20.894      7314, Item
12/14 00:06:20.894      7314, TransmogHoliday
12/14 00:06:20.894      7314, ItemSparse
12/14 00:06:20.894      7314, ItemSearchName
12/14 00:06:20.894      7314, TradeSkillItem
12/14 00:06:20.894      7315, ItemSearchName
12/14 00:06:20.894      7315, ItemSparse
12/14 00:06:20.894      7315, TradeSkillItem
12/14 00:06:20.894      7315, Item
12/14 00:06:20.894      7315, TransmogHoliday
12/14 00:06:20.894      7316, Item
12/14 00:06:20.894      7316, TransmogHoliday
12/14 00:06:20.894      7316, ItemSparse
12/14 00:06:20.894      7316, ItemSearchName
12/14 00:06:20.894      7316, TradeSkillItem
12/14 00:06:20.894      7317, TradeSkillItem
12/14 00:06:20.894      7317, ItemSparse
12/14 00:06:20.894      7317, ItemSearchName
12/14 00:06:20.894      7317, Item
12/14 00:06:20.894      7317, TransmogHoliday
12/14 00:06:20.894      7321, TradeSkillItem
12/14 00:06:20.894      7321, ItemSearchName
12/14 00:06:20.894      7321, Item
12/14 00:06:20.894      7321, TransmogHoliday
12/14 00:06:20.894      7321, ItemSparse
12/14 00:06:20.894      7322, ItemSearchName
12/14 00:06:20.894      7322, Item
12/14 00:06:20.894      7322, ItemSparse
12/14 00:06:20.894      7322, TransmogHoliday
12/14 00:06:20.894      7322, TradeSkillItem
12/14 00:06:20.894      7324, ItemSparse
12/14 00:06:20.894      7324, ItemSearchName
12/14 00:06:20.894      7324, Item
12/14 00:06:20.894      7324, TransmogHoliday
12/14 00:06:20.894      7324, TradeSkillItem
12/14 00:06:20.894      7325, TransmogHoliday
12/14 00:06:20.894      7325, ItemSearchName
12/14 00:06:20.894      7325, Item
12/14 00:06:20.894      7325, TradeSkillItem
12/14 00:06:20.894      7325, ItemSparse
12/14 00:06:20.894      7326, TradeSkillItem
12/14 00:06:20.894      7326, ItemSparse
12/14 00:06:20.894      7326, ItemSearchName
12/14 00:06:20.894      7326, Item
12/14 00:06:20.894      7326, TransmogHoliday
12/14 00:06:20.894      7327, ItemSparse
12/14 00:06:20.894      7327, TradeSkillItem
12/14 00:06:20.894      7327, TransmogHoliday
12/14 00:06:20.894      7327, ItemSearchName
12/14 00:06:20.894      7327, Item
12/14 00:06:20.894      7329, ItemSparse
12/14 00:06:20.894      7329, TradeSkillItem
12/14 00:06:20.894      7329, ItemSearchName
12/14 00:06:20.894      7329, TransmogHoliday
12/14 00:06:20.894      7329, Item
12/14 00:06:20.894      7330, TradeSkillItem
12/14 00:06:20.894      7330, ItemSparse
12/14 00:06:20.894      7330, TransmogHoliday
12/14 00:06:20.894      7330, Item
12/14 00:06:20.894      7330, ItemSearchName
12/14 00:06:20.894      7331, ItemSparse
12/14 00:06:20.894      7331, TradeSkillItem
12/14 00:06:20.894      7331, Item
12/14 00:06:20.894      7331, TransmogHoliday
12/14 00:06:20.894      7331, ItemSearchName
12/14 00:06:20.894      7334, TransmogHoliday
12/14 00:06:20.894      7334, Item
12/14 00:06:20.894      7334, ItemSearchName
12/14 00:06:20.894      7334, ItemSparse
12/14 00:06:20.894      7334, TradeSkillItem
12/14 00:06:20.894      7336, ItemSearchName
12/14 00:06:20.894      7336, ItemSparse
12/14 00:06:20.894      7336, Item
12/14 00:06:20.894      7336, TransmogHoliday
12/14 00:06:20.894      7336, TradeSkillItem
12/14 00:06:20.894      7337, TransmogHoliday
12/14 00:06:20.894      7337, Item
12/14 00:06:20.894      7337, TradeSkillItem
12/14 00:06:20.894      7337, ItemSearchName
12/14 00:06:20.894      7337, ItemSparse
12/14 00:06:20.894      7338, ItemSearchName
12/14 00:06:20.894      7338, ItemSparse
12/14 00:06:20.894      7338, TradeSkillItem
12/14 00:06:20.894      7338, Item
12/14 00:06:20.894      7338, TransmogHoliday
12/14 00:06:20.894      7340, TransmogHoliday
12/14 00:06:20.894      7340, TradeSkillItem
12/14 00:06:20.894      7340, ItemSparse
12/14 00:06:20.894      7340, ItemSearchName
12/14 00:06:20.894      7340, Item
12/14 00:06:20.894      7341, TransmogHoliday
12/14 00:06:20.894      7341, Item
12/14 00:06:20.894      7341, ItemSearchName
12/14 00:06:20.894      7341, ItemSparse
12/14 00:06:20.894      7341, TradeSkillItem
12/14 00:06:20.894      7343, TransmogHoliday
12/14 00:06:20.894      7343, Item
12/14 00:06:20.894      7343, ItemSearchName
12/14 00:06:20.894      7343, ItemSparse
12/14 00:06:20.894      7343, TradeSkillItem
12/14 00:06:20.894      7344, TransmogHoliday
12/14 00:06:20.894      7344, Item
12/14 00:06:20.894      7344, ItemSearchName
12/14 00:06:20.894      7344, ItemSparse
12/14 00:06:20.894      7344, TradeSkillItem
12/14 00:06:20.894      7345, TransmogHoliday
