3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:24.890  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:25.348  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:25.725  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:26.510  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:26.853  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:27.211  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:27.796  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:28.158  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:28.503  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:28.959  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:29.464  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:16.068  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:16.438  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:16.839  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:17.384  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:18.252  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:19.068  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:19.842  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:20.254  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:20.650  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:21.112  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:21.890  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:22.574  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:23.034  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:23.481  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:24.122  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:24.511  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:24.945  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:25.329  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:25.756  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:26.158  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:26.534  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:26.968  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:27.355  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:27.862  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:28.129  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:28.536  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:28.929  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:29.371  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:29.751  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:30.312  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:30.574  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:31.169  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:31.548  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:31.864  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:32.199  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:32.586  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:33.069  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:33.473  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:33.831  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:34.249  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:34.666  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:35.010  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:35.465  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:35.861  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:36.272  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:06:36.660  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:06:37.055  	DBReply Table ItemSparse RecID 4 invalid
