1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.722  	8234 Table SoundKitEntry RecID 397348 valid
1/11 00:22:34.722  	8236 Table SoundKitEntry RecID 397372 valid
1/11 00:22:34.722  	8238 Table SoundKitEntry RecID 397406 valid
1/11 00:22:34.722  	8240 Table SoundKitEntry RecID 397356 valid
1/11 00:22:34.722  	8242 Table SoundKitEntry RecID 397418 valid
1/11 00:22:34.722  	8244 Table SoundKitEntry RecID 397417 valid
1/11 00:22:34.722  	8248 Table SoundKitChild RecID 1689 valid
1/11 00:22:34.722  	8250 Table SoundKitChild RecID 1688 valid
1/11 00:22:34.722  	8252 Table SoundKit RecID 125905 valid
1/11 00:22:34.722  	8254 Table SoundKit RecID 125894 valid
1/11 00:22:34.722  	8262 Table SoundKit RecID 125893 valid
1/11 00:22:34.722  	8264 Table SoundKit RecID 125911 valid
1/11 00:22:34.722  	8270 Table SoundKitAdvanced RecID 88969 valid
1/11 00:22:34.722  	8272 Table SoundKitAdvanced RecID 88957 valid
1/11 00:22:34.722  	8274 Table SoundKitAdvanced RecID 88976 valid
1/11 00:22:34.722  	8276 Table SoundKitAdvanced RecID 88977 valid
1/11 00:22:34.722  	8278 Table SoundKitAdvanced RecID 88959 valid
1/11 00:22:34.722  	8280 Table SoundKitAdvanced RecID 88958 valid
1/11 00:22:34.722  	8282 Table SoundKitAdvanced RecID 88970 valid
1/11 00:22:34.722  	8284 Table CreatureSoundData RecID 6428 valid
1/11 00:22:34.722  	8288 Table SpellVisualEvent RecID 205025 valid
1/11 00:22:34.722  	8292 Table SpellVisual RecID 84320 valid
1/11 00:22:34.722  	8294 Table SoundKitEntry RecID 397446 valid
1/11 00:22:34.722  	8298 Table SoundKitEntry RecID 397447 valid
1/11 00:22:34.722  	8300 Table SoundKitEntry RecID 397445 valid
1/11 00:22:34.722  	8302 Table SoundKitEntry RecID 397448 valid
1/11 00:22:34.722  	8304 Table SoundKit RecID 125919 valid
1/11 00:22:34.722  	8306 Table SoundKitAdvanced RecID 88984 valid
1/11 00:22:34.722  	8310 Table SoundKitEntry RecID 398313 valid
1/11 00:22:34.722  	8314 Table SoundKitEntry RecID 398331 valid
1/11 00:22:34.722  	8316 Table SoundKitEntry RecID 398344 valid
1/11 00:22:34.722  	8318 Table SoundKitEntry RecID 398315 valid
1/11 00:22:34.722  	8320 Table SoundKitEntry RecID 398330 valid
1/11 00:22:34.722  	8324 Table SoundKitEntry RecID 398328 valid
1/11 00:22:34.722  	8326 Table SoundKitEntry RecID 398311 valid
1/11 00:22:34.722  	8328 Table SoundKitEntry RecID 398341 valid
1/11 00:22:34.722  	8330 Table SoundKitEntry RecID 398314 valid
1/11 00:22:34.722  	8332 Table SoundKitEntry RecID 398324 valid
1/11 00:22:34.722  	8334 Table SoundKitEntry RecID 398334 valid
1/11 00:22:34.722  	8336 Table SoundKitEntry RecID 398309 valid
1/11 00:22:34.722  	8338 Table SoundKitEntry RecID 398327 valid
1/11 00:22:34.722  	8340 Table SoundKitEntry RecID 398332 valid
1/11 00:22:34.722  	8342 Table SoundKitEntry RecID 398338 valid
1/11 00:22:34.722  	8344 Table SoundKitEntry RecID 398347 valid
1/11 00:22:34.722  	8346 Table SoundKitEntry RecID 398346 valid
1/11 00:22:34.722  	8352 Table SoundKitEntry RecID 398342 valid
1/11 00:22:34.722  	8354 Table SoundKitEntry RecID 398340 valid
1/11 00:22:34.735  	8356 Table SoundKitEntry RecID 398339 valid
1/11 00:22:34.735  	8358 Table SoundKitEntry RecID 398345 valid
1/11 00:22:34.735  	8360 Table SoundKitEntry RecID 398329 valid
1/11 00:22:34.735  	8362 Table SoundKitEntry RecID 398333 valid
1/11 00:22:34.735  	8368 Table SoundKitAdvanced RecID 89287 valid
1/11 00:22:34.735  	8372 Table SoundKitAdvanced RecID 89280 valid
1/11 00:22:34.735  	8374 Table SoundKit RecID 126221 valid
1/11 00:22:34.735  	8376 Table SoundKit RecID 126215 valid
1/11 00:22:34.735  	8378 Table SoundKit RecID 126222 valid
1/11 00:22:34.735  	8382 Table ObjectEffect RecID 3149 valid
1/11 00:22:34.735  	8384 Table ObjectEffect RecID 3145 valid
1/11 00:22:34.735  	8386 Table ObjectEffect RecID 3148 valid
1/11 00:22:34.735  	8388 Table ObjectEffect RecID 3147 valid
1/11 00:22:34.735  	8390 Table ObjectEffect RecID 3142 valid
1/11 00:22:34.735  	8392 Table ObjectEffect RecID 3143 valid
1/11 00:22:34.735  	8402 Table ObjectEffectPackageElem RecID 4493 valid
1/11 00:22:34.735  	8404 Table ObjectEffectPackageElem RecID 4496 valid
1/11 00:22:34.735  	8406 Table ObjectEffectPackageElem RecID 4494 valid
1/11 00:22:34.735  	8410 Table SoundKitEntry RecID 398667 valid
1/11 00:22:34.735  	8412 Table SoundKitEntry RecID 398660 valid
1/11 00:22:34.735  	8414 Table SoundKitEntry RecID 398653 valid
1/11 00:22:34.735  	8416 Table SoundKitEntry RecID 398661 valid
1/11 00:22:34.735  	8418 Table SoundKitEntry RecID 398650 valid
1/11 00:22:34.735  	8420 Table SoundKitEntry RecID 398666 valid
1/11 00:22:34.735  	8422 Table SoundKitEntry RecID 398658 valid
1/11 00:22:34.735  	8426 Table SoundKitEntry RecID 398662 valid
1/11 00:22:34.735  	8428 Table SoundKitEntry RecID 398663 valid
1/11 00:22:34.735  	8430 Table SoundKitEntry RecID 398657 valid
1/11 00:22:34.735  	8432 Table SoundKitEntry RecID 398664 valid
1/11 00:22:34.735  	8434 Table SoundKitEntry RecID 398654 valid
1/11 00:22:34.735  	8436 Table SoundKitEntry RecID 398652 valid
1/11 00:22:34.735  	8442 Table SoundKitEntry RecID 398651 valid
1/11 00:22:34.735  	8444 Table SoundKitEntry RecID 398659 valid
1/11 00:22:34.735  	8446 Table SoundKitAdvanced RecID 89392 valid
1/11 00:22:34.735  	8448 Table SoundKitAdvanced RecID 89390 valid
1/11 00:22:34.735  	8452 Table SoundKit RecID 126326 valid
1/11 00:22:34.735  	8454 Table SoundKit RecID 126325 valid
1/11 00:22:34.735  	8456 Table SoundKit RecID 126327 valid
1/11 00:22:34.735  	8458 Table SoundKitChild RecID 1707 valid
1/11 00:22:34.735  	8461 Table ItemEffect RecID 112659 valid
1/11 00:22:34.735  	8463 Table SpellCategories RecID 83469 valid
1/11 00:22:34.735  	8464 Table SpellEffect RecID 755069 valid
1/11 00:22:34.735  	8465 Table SpellInterrupts RecID 137924 valid
1/11 00:22:34.735  	8466 Table SpellLevels RecID 107405 valid
1/11 00:22:34.735  	8467 Table SpellMisc RecID 364064 valid
1/11 00:22:34.735  	8468 Table SpellXSpellVisual RecID 266624 valid
1/11 00:22:34.735  	8469 Table TactKey RecID 239 valid
1/11 00:22:34.735  	8469 Table TactKeyLookup RecID 239 valid
1/11 00:22:34.735  	8483 Table Spell RecID 271370 valid
1/11 00:22:34.735  	8483 Table SpellName RecID 271370 valid
1/11 00:22:34.735  	8484 Table SpellName RecID 292182 valid
1/11 00:22:34.735  	8484 Table Spell RecID 292182 valid
1/11 00:22:34.735  	8485 Table SpellCastingRequirements RecID 135260 valid
1/11 00:22:34.735  	8486 Table SpellCooldowns RecID 59246 valid
1/11 00:22:34.735  	8487 Table SpellEffect RecID 721588 valid
1/11 00:22:34.735  	8488 Table SpellEffect RecID 758837 valid
1/11 00:22:34.735  	8492 Table SpellEffect RecID 758875 valid
1/11 00:22:34.735  	8494 Table SpellMisc RecID 366219 valid
1/11 00:22:34.735  	8495 Table SpellScaling RecID 11314 valid
1/11 00:22:34.735  	8497 Table SpellEffect RecID 82353 valid
1/11 00:22:34.735  	8502 Table SpellMisc RecID 356531 valid
1/11 00:22:34.735  	8504 Table SpellMisc RecID 363074 valid
1/11 00:22:34.735  	8506 Table VehicleSeat RecID 20000 valid
1/11 00:22:34.735  	8514 Table ModifierTree RecID 88376 valid
1/11 00:22:34.735  	8515 Table ModifierTree RecID 97188 valid
1/11 00:22:34.735  	8521 Table QuestPOIBlob RecID 442633 valid
1/11 00:22:34.735  	8523 Table QuestPOIPoint RecID 942869 valid
1/11 00:22:34.735  	8526 Table Item RecID 166775 valid
1/11 00:22:34.735  	8526 Table ItemSparse RecID 166775 valid
1/11 00:22:34.735  	8527 Table Mount RecID 1222 valid
1/11 00:22:34.735  	8530 Table CriteriaTree RecID 78635 valid
1/11 00:22:34.735  	8534 Table SpellMisc RecID 361391 valid
1/11 00:22:34.735  	8535 Table SpellMisc RecID 361393 valid
1/11 00:22:34.735  	8537 Table SpellMisc RecID 361396 valid
1/11 00:22:34.735  	8538 Table SpellMisc RecID 361399 valid
1/11 00:22:34.735  	8539 Table SpellMisc RecID 361434 valid
1/11 00:22:34.735  	8541 Table SpellMisc RecID 359443 valid
1/11 00:22:34.735  	8546 Table Criteria RecID 44358 valid
1/11 00:22:34.735  	8548 Table CriteriaTree RecID 78637 valid
1/11 00:22:34.735  	8552 Table SpellMisc RecID 360614 valid
1/11 00:22:34.735  	8553 Table SpellEffect RecID 758917 valid
1/11 00:22:34.735  	8575 Table UiMapArtTile RecID 38821 valid
1/11 00:22:34.735  	8577 Table UiMapArtTile RecID 38823 valid
1/11 00:22:34.735  	8578 Table UiMapArtTile RecID 38824 valid
1/11 00:22:34.735  	8579 Table UiMapArtTile RecID 38825 valid
1/11 00:22:34.735  	8580 Table UiMapArtTile RecID 38826 valid
1/11 00:22:34.735  	8581 Table UiMapArtTile RecID 38827 valid
1/11 00:22:34.735  	8583 Table UiMapArtTile RecID 38829 valid
1/11 00:22:34.735  	8584 Table UiMapArtTile RecID 38830 valid
1/11 00:22:34.735  	8585 Table UiMapArtTile RecID 38831 valid
1/11 00:22:34.735  	8586 Table UiMapArtTile RecID 38832 valid
1/11 00:22:34.735  	8587 Table ModifierTree RecID 54206 valid
1/11 00:22:34.735  	8588 Table ModifierTree RecID 97189 valid
1/11 00:22:34.735  	8590 Table SpellEffect RecID 743717 valid
1/11 00:22:34.735  	8592 Table SpellEffect RecID 743719 valid
1/11 00:22:34.735  	8594 Table SpellEffect RecID 743722 valid
1/11 00:22:34.735  	8602 Table SpellEffect RecID 750225 valid
1/11 00:22:34.735  	8623 Table SpellMisc RecID 358991 valid
1/11 00:22:34.735  	8624 Table SpellMisc RecID 361665 valid
1/11 00:22:34.735  	8629 Table ModifierTree RecID 89456 valid
1/11 00:22:34.735  	8630 Table ModifierTree RecID 89457 valid
1/11 00:22:34.735  	8631 Table ModifierTree RecID 89458 valid
1/11 00:22:34.735  	8632 Table ModifierTree RecID 89525 valid
1/11 00:22:34.735  	8635 Table ModifierTree RecID 97191 valid
1/11 00:22:34.735  	8636 Table ModifierTree RecID 97192 valid
1/11 00:22:34.735  	8638 Table Vehicle RecID 6469 valid
1/11 00:22:34.735  	8639 Table VehicleSeat RecID 20247 valid
1/11 00:22:34.735  	8642 Table ModifierTree RecID 97218 valid
1/11 00:22:34.735  	8643 Table ModifierTree RecID 97219 valid
1/11 00:22:34.735  	8644 Table ModifierTree RecID 97220 valid
1/11 00:22:34.735  	8645 Table Item RecID 41989 valid
1/11 00:22:34.735  	8645 Table ItemSparse RecID 41989 valid
1/11 00:22:34.735  	8646 Table Item RecID 42104 valid
1/11 00:22:34.735  	8646 Table ItemSparse RecID 42104 valid
1/11 00:22:34.735  	8648 Table Item RecID 42106 valid
1/11 00:22:34.735  	8648 Table ItemSparse RecID 42106 valid
1/11 00:22:34.735  	8650 Table ItemSparse RecID 42108 valid
1/11 00:22:34.735  	8650 Table Item RecID 42108 valid
1/11 00:22:34.735  	8652 Table SpellMisc RecID 359625 valid
1/11 00:22:34.735  	8653 Table ItemSparse RecID 166701 valid
1/11 00:22:34.735  	8653 Table Item RecID 166701 valid
1/11 00:22:34.735  	8654 Table Item RecID 166703 valid
1/11 00:22:34.735  	8654 Table ItemSparse RecID 166703 valid
1/11 00:22:34.735  	8655 Table ItemSparse RecID 166851 valid
1/11 00:22:34.735  	8655 Table Item RecID 166851 valid
1/11 00:22:34.735  	8656 Table ItemSparse RecID 166877 valid
1/11 00:22:34.735  	8656 Table Item RecID 166877 valid
1/11 00:22:34.735  	8657 Table Item RecID 166879 valid
1/11 00:22:34.735  	8657 Table ItemSparse RecID 166879 valid
1/11 00:22:34.735  	8659 Table SpellEffect RecID 745591 valid
1/11 00:22:34.735  	8660 Table SpellEffect RecID 745594 valid
1/11 00:22:34.735  	8663 Table SpellEffect RecID 745598 valid
1/11 00:22:34.735  	8664 Table SpellName RecID 280185 valid
1/11 00:22:34.735  	8664 Table Spell RecID 280185 valid
1/11 00:22:34.735  	8665 Table SpellName RecID 280188 valid
1/11 00:22:34.735  	8665 Table Spell RecID 280188 valid
1/11 00:22:34.735  	8666 Table SpellCastingRequirements RecID 135263 valid
1/11 00:22:34.735  	8667 Table SpellCastingRequirements RecID 135264 valid
1/11 00:22:34.735  	8675 Table SpellMisc RecID 361116 valid
1/11 00:22:34.735  	8676 Table TransmogSet RecID 1745 valid
1/11 00:22:34.735  	8677 Table TransmogSet RecID 1746 valid
1/11 00:22:34.735  	8678 Table TransmogSet RecID 1750 valid
1/11 00:22:34.735  	8679 Table TransmogSet RecID 1751 valid
1/11 00:22:34.735  	8680 Table TransmogSet RecID 1752 valid
1/11 00:22:34.735  	8682 Table TransmogSet RecID 1757 valid
1/11 00:22:34.735  	8683 Table TransmogSet RecID 1758 valid
1/11 00:22:34.735  	8684 Table TransmogSet RecID 1759 valid
1/11 00:22:34.735  	8685 Table TransmogSet RecID 1760 valid
1/11 00:22:34.735  	8686 Table TransmogSet RecID 1764 valid
1/11 00:22:34.735  	8687 Table TransmogSet RecID 1765 valid
1/11 00:22:34.735  	8690 Table TransmogSet RecID 1771 valid
1/11 00:22:34.735  	8691 Table TransmogSet RecID 1772 valid
1/11 00:22:34.735  	8692 Table TransmogSet RecID 1775 valid
1/11 00:22:34.735  	8696 Table TransmogSet RecID 1782 valid
1/11 00:22:34.735  	8697 Table TransmogSet RecID 1783 valid
1/11 00:22:34.735  	8698 Table TransmogSet RecID 1787 valid
1/11 00:22:34.735  	8699 Table TransmogSet RecID 1788 valid
1/11 00:22:34.735  	8700 Table TransmogSet RecID 1789 valid
1/11 00:22:34.735  	8701 Table TransmogSet RecID 1790 valid
1/11 00:22:34.735  	8702 Table TransmogSet RecID 1794 valid
1/11 00:22:34.735  	8703 Table TransmogSet RecID 1795 valid
1/11 00:22:34.735  	8704 Table TransmogSet RecID 1796 valid
1/11 00:22:34.735  	8705 Table TransmogSet RecID 1797 valid
1/11 00:22:34.735  	8706 Table TransmogSet RecID 1801 valid
1/11 00:22:34.735  	8707 Table TransmogSet RecID 1802 valid
1/11 00:22:34.735  	8712 Table SpellMisc RecID 359644 valid
1/11 00:22:34.735  	8713 Table SpellMisc RecID 359934 valid
1/11 00:22:34.735  	8714 Table ModifierTree RecID 89688 valid
1/11 00:22:34.735  	8716 Table ModifierTree RecID 89690 valid
1/11 00:22:34.735  	8720 Table ModifierTree RecID 97194 valid
1/11 00:22:34.735  	8722 Table ModifierTree RecID 97196 valid
1/11 00:22:34.735  	8723 Table ModifierTree RecID 97197 valid
1/11 00:22:34.735  	8728 Table SpellEffect RecID 485307 valid
1/11 00:22:34.735  	8735 Table Criteria RecID 44348 valid
1/11 00:22:34.735  	8736 Table CriteriaTree RecID 55203 valid
1/11 00:22:34.735  	8744 Table ItemSparse RecID 158923 valid
1/11 00:22:34.735  	8744 Table Item RecID 158923 valid
1/11 00:22:34.735  	8746 Table ModifierTree RecID 97224 valid
1/11 00:22:34.735  	8747 Table ModifierTree RecID 97225 valid
1/11 00:22:34.735  	8749 Table PlayerCondition RecID 67908 valid
1/11 00:22:34.735  	8750 Table QuestV2CliTask RecID 51006 valid
1/11 00:22:34.735  	8750 Table QuestV2 RecID 51006 valid
1/11 00:22:34.735  	8768 Table CurvePoint RecID 21405 valid
1/11 00:22:34.735  	8770 Table QuestV2 RecID 47594 valid
1/11 00:22:34.735  	8910 Table SpellMisc RecID 340590 valid
1/11 00:22:34.735  	8912 Table VehicleSeat RecID 20049 valid
1/11 00:22:34.735  	8938 Table SpellEffect RecID 743723 valid
1/11 00:22:34.735  	8940 Table SpellEffect RecID 743725 valid
1/11 00:22:34.735  	8942 Table SpellEffect RecID 751762 valid
1/11 00:22:34.735  	8945 Table SpellEffect RecID 758948 valid
1/11 00:22:34.735  	8948 Table VehicleSeat RecID 20230 valid
1/11 00:22:34.735  	8950 Table ItemDisplayInfo RecID 177883 valid
1/11 00:22:34.735  	8951 Table ItemDisplayInfoMaterialRes RecID 192412 valid
1/11 00:22:34.735  	8952 Table ItemDisplayInfoMaterialRes RecID 192413 valid
1/11 00:22:34.735  	8954 Table QuestV2CliTask RecID 53886 valid
1/11 00:22:34.735  	8954 Table QuestV2 RecID 53886 valid
1/11 00:22:34.735  	8955 Table ItemSearchName RecID 166334 valid
1/11 00:22:34.735  	8955 Table ItemSparse RecID 166334 valid
1/11 00:22:34.735  	8955 Table Item RecID 166334 valid
1/11 00:22:34.735  	8956 Table ItemSparse RecID 166335 valid
1/11 00:22:34.735  	8956 Table ItemSearchName RecID 166335 valid
1/11 00:22:34.735  	8956 Table Item RecID 166335 valid
1/11 00:22:34.735  	9476 Table SpellEffect RecID 714483 valid
1/11 00:22:34.735  	9477 Table SpellEffect RecID 718112 valid
1/11 00:22:34.735  	9489 Table SpellMisc RecID 360968 valid
1/11 00:22:34.735  	9491 Table SpellEffect RecID 751663 valid
1/11 00:22:34.735  	9494 Table SpellEffect RecID 752559 valid
1/11 00:22:34.735  	9497 Table SpellVisualMissile RecID 12677 valid
1/11 00:22:34.735  	9503 Table Item RecID 2460 valid
1/11 00:22:34.735  	9503 Table ItemSparse RecID 2460 valid
1/11 00:22:34.735  	9504 Table ItemEffect RecID 112820 valid
1/11 00:22:34.735  	9505 Table SpellName RecID 2336 valid
1/11 00:22:34.735  	9505 Table Spell RecID 2336 valid
1/11 00:22:34.735  	9506 Table SpellEffect RecID 681 valid
1/11 00:22:34.735  	9507 Table SpellEffect RecID 758834 valid
1/11 00:22:34.735  	9511 Table SpellXSpellVisual RecID 2781 valid
1/11 00:22:34.735  	9516 Table SpellMisc RecID 354827 valid
1/11 00:22:34.735  	9517 Table SpellMisc RecID 354830 valid
1/11 00:22:34.735  	9518 Table SpellMisc RecID 354831 valid
1/11 00:22:34.735  	9523 Table QuestV2 RecID 54644 valid
1/11 00:22:34.735  	9523 Table QuestV2CliTask RecID 54644 valid
1/11 00:22:34.735  	9525 Table SpellEffect RecID 758961 valid
1/11 00:22:34.735  	9526 Table SpellMisc RecID 364767 valid
1/11 00:22:34.735  	9533 Table OverrideSpellData RecID 1220 valid
1/11 00:22:34.735  	9534 Table OverrideSpellData RecID 1222 valid
1/11 00:22:34.735  	9535 Table OverrideSpellData RecID 1224 valid
1/11 00:22:34.735  	9537 Table OverrideSpellData RecID 1239 valid
1/11 00:22:34.735  	9542 Table OverrideSpellData RecID 1251 valid
1/11 00:22:34.735  	9543 Table SpellAuraRestrictions RecID 14205 valid
1/11 00:22:34.735  	9544 Table SpellMisc RecID 355705 valid
1/11 00:22:34.735  	9546 Table SpellMisc RecID 355741 valid
1/11 00:22:34.735  	9547 Table SpellMisc RecID 355759 valid
1/11 00:22:34.735  	9548 Table SpellMisc RecID 355797 valid
1/11 00:22:34.735  	9549 Table SpellMisc RecID 356138 valid
1/11 00:22:34.735  	9550 Table SpellMisc RecID 356891 valid
1/11 00:22:34.735  	9551 Table SpellMisc RecID 357594 valid
1/11 00:22:34.735  	9552 Table SpellMisc RecID 357596 valid
1/11 00:22:34.735  	9553 Table SpellMisc RecID 364426 valid
1/11 00:22:34.735  	9554 Table SpellMisc RecID 364427 valid
1/11 00:22:34.735  	9555 Table ModifierTree RecID 97269 valid
1/11 00:22:34.735  	9575 Table SpellMisc RecID 43313 valid
1/11 00:22:34.735  	9576 Table SpellMisc RecID 76348 valid
1/11 00:22:34.735  	9579 Table SpellMisc RecID 108972 valid
1/11 00:22:34.735  	9580 Table SpellMisc RecID 145657 valid
1/11 00:22:34.735  	9581 Table SpellMisc RecID 145658 valid
1/11 00:22:34.735  	9583 Table SpellMisc RecID 145662 valid
1/11 00:22:34.735  	9584 Table SpellMisc RecID 162157 valid
1/11 00:22:34.735  	9585 Table SpellMisc RecID 168667 valid
1/11 00:22:34.735  	9596 Table QuestV2CliTask RecID 54643 valid
1/11 00:22:34.735  	9596 Table QuestV2 RecID 54643 valid
1/11 00:22:34.735  	9597 Table QuestV2 RecID 54645 valid
1/11 00:22:34.735  	9597 Table QuestV2CliTask RecID 54645 valid
1/11 00:22:34.735  	9599 Table QuestV2 RecID 54649 valid
1/11 00:22:34.735  	9599 Table QuestV2CliTask RecID 54649 valid
1/11 00:22:34.735  	9600 Table QuestV2 RecID 54671 valid
1/11 00:22:34.735  	9600 Table QuestV2CliTask RecID 54671 valid
1/11 00:22:34.735  	9602 Table QuestV2 RecID 54699 valid
1/11 00:22:34.735  	9602 Table QuestV2CliTask RecID 54699 valid
1/11 00:22:34.735  	9603 Table QuestV2 RecID 54700 valid
1/11 00:22:34.735  	9603 Table QuestV2CliTask RecID 54700 valid
1/11 00:22:34.735  	9604 Table QuestV2 RecID 54707 valid
1/11 00:22:34.735  	9604 Table QuestV2CliTask RecID 54707 valid
1/11 00:22:34.735  	9686 Table SpellVisualEvent RecID 205824 valid
1/11 00:22:34.735  	9690 Table QuestObjective RecID 387761 valid
1/11 00:22:34.735  	9790 Table ModifierTree RecID 65394 valid
1/11 00:22:34.735  	9791 Table ModifierTree RecID 97208 valid
1/11 00:22:34.735  	9792 Table ModifierTree RecID 97209 valid
1/11 00:22:34.735  	9794 Table ModifierTree RecID 97211 valid
1/11 00:22:34.735  	9795 Table ModifierTree RecID 97212 valid
1/11 00:22:34.735  	9796 Table ModifierTree RecID 97213 valid
1/11 00:22:34.735  	9797 Table ModifierTree RecID 97214 valid
1/11 00:22:34.735  	9798 Table ModifierTree RecID 97215 valid
