6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369002 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369002 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369003 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369003 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369004 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369004 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369005 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369005 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369006 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369006 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369007 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369007 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369008 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369008 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369009 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369009 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369010 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369010 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369011 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369011 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369012 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369012 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369013 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369013 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369014 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369014 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369015 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369015 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369016 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369016 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369017 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369017 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369018 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369018 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369019 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369019 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369020 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369020 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369021 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369021 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369022 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369022 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369023 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369023 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369024 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369024 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369025 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369025 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369026 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369026 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369027 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369027 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369028 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369028 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369029 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369029 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369030 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369030 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369031 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369031 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369032 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369032 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369033 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369033 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369034 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369034 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369035 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369035 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369036 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369036 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369037 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369037 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369038 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369038 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369039 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369039 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369040 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369040 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369041 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369041 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369042 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369042 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369043 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369043 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369044 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369044 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369045 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369045 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369046 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369046 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369047 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369047 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369048 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369048 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369049 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369049 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369050 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369050 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369051 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369051 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369052 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369052 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369053 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369053 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369054 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369054 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369055 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369055 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369056 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369056 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369057 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369057 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369058 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369058 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369059 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369059 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369060 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369060 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369061 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369061 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369062 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369062 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369063 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369063 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369064 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369064 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369065 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369065 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369066 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369066 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369067 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369067 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369068 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369068 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369069 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369069 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369070 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369070 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369071 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369071 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369072 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369072 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369073 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369073 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369074 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369074 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369075 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369075 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369076 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369076 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369077 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369077 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369078 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369078 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369079 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369079 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369080 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369080 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369081 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369081 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369082 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369082 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369083 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369083 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369084 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369084 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369085 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369085 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369086 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369086 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369087 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369087 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369088 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369088 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369089 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369089 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369090 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369090 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369091 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369091 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369092 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369092 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369093 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369093 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369094 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369094 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369095 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369095 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369096 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369096 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369097 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369097 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369098 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369098 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369099 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369099 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369100 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369100 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369101 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369101 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369102 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369102 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369103 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369103 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369104 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369104 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369105 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369105 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369106 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369106 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369107 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369107 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369108 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369108 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369109 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369109 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369110 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369110 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369112 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369112 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69334 Table CreatureDifficulty RecID 216391 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69334 Table SpellScript RecID 75561 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 18960 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 18961 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 18964 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 18974 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19172 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19265 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19266 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19472 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19480 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19499 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19611 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19767 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 19892 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 20501 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69335 Table SpellScriptText RecID 20725 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69336 Table SpellEffect RecID 1005223 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69336 Table SpellEffect RecID 1005224 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69337 Table CreatureDifficulty RecID 214988 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69337 Table CreatureDifficulty RecID 215389 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69337 Table CreatureDifficulty RecID 216458 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69339 Table SkillLineAbility RecID 4405 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69339 Table SpellLevels RecID 931 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69342 Table SpellScriptText RecID 13468 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69342 Table SpellScriptText RecID 13469 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69344 Table SpellEffect RecID 913558 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table CreatureDifficulty RecID 189754 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69348 Table CreatureDifficulty RecID 189755 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69348 Table CreatureDifficulty RecID 189756 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69348 Table SpellEffect RecID 808111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table SpellEffect RecID 809660 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table SpellEffect RecID 810967 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table SpellEffect RecID 820885 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table SpellEffect RecID 821203 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69348 Table SpellLabel RecID 90049 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69349 Table WaypointSafeLocs RecID 7923 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69349 Table WaypointSafeLocs RecID 7978 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69349 Table WaypointSafeLocs RecID 7979 VALIDATION_RESULT_INVALID
