11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671279 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671280 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671281 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671282 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671283 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671284 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671285 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671286 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671287 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671288 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671289 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671290 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671291 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671292 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671293 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671294 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671295 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671296 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671297 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671298 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671299 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671300 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671301 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671302 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671303 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671304 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671305 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671306 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671307 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671308 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671309 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671310 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671311 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671312 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671313 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671314 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671315 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671316 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671317 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671318 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671319 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671320 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671321 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671322 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671323 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671324 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671325 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671326 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671327 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671328 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671329 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671330 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671331 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671332 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671333 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671334 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671335 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671336 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671337 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671338 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671339 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671340 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671341 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671342 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671343 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671344 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671345 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671346 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671347 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671348 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671349 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671350 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671351 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671352 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671353 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671354 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671355 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671356 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671357 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671358 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671359 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671360 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671361 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671362 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671363 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671364 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671365 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671366 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671367 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671368 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671369 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671370 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671371 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671372 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671373 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671374 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671375 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671376 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671377 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671378 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671379 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671380 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671381 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671382 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671383 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671384 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671385 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671386 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671387 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671388 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671389 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671390 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671391 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671392 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671393 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671394 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671395 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671396 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671397 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671398 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671399 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671400 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671401 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671402 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671403 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671404 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671405 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671406 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671407 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671408 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671409 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671410 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671411 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671412 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671413 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671414 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671415 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671416 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671417 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671418 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671419 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671420 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671421 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671422 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671423 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671424 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671425 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671426 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671427 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671428 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671429 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671430 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671431 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671432 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671433 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671434 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671435 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671436 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671437 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671438 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671439 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671440 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671441 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671442 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671443 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671444 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671445 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671446 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671447 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671448 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671449 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671450 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671451 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671452 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671453 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671454 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671455 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671456 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671457 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671458 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671459 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671460 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671461 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671462 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671463 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671464 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671465 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671466 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671467 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671468 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671469 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671470 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671471 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671472 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671473 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671474 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671475 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671476 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671477 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671478 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671479 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671480 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671481 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671482 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671483 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671484 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671485 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671486 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671487 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671488 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671489 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671490 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671491 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671492 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671493 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671494 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671495 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671496 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671497 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671498 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671499 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671500 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671501 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671502 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671503 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671504 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671505 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671506 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671507 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671508 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671509 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671510 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671511 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671512 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671513 VALIDATION_RESULT_VALID
