5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:33:38.215  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:38.215  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:38.654  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:39.271  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:39.790  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:40.274  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:40.274  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:40.274  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:40.274  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:41.409  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:41.819  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:42.466  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:42.907  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:43.439  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:43.806  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:44.289  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:45.500  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:45.975  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:45.975  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:45.975  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:45.975  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:46.491  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:53.531  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:54.014  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:54.747  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:55.191  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:55.992  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:56.341  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:56.715  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:57.061  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:57.061  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:57.061  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:57.061  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:57.239  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:57.638  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:58.069  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:58.462  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:58.842  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:59.278  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:59.523  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:34:00.063  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:34:00.482  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:34:00.482  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:34:00.482  	DBReply Table ItemSparse RecID 9 invalid
