3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:23.335  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:23.570  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:24.236  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:25.076  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:25.679  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:26.055  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:26.587  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:26.986  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:27.441  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:28.148  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:28.622  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:29.351  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:29.801  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:30.185  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:30.585  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:31.034  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:31.446  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:03.063  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:03.840  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:04.302  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:05.121  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:05.827  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:06.227  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:06.615  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:07.047  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:07.398  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:07.680  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:08.112  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:08.590  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:08.939  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:09.372  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:09.866  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:10.672  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:11.231  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:11.881  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:12.230  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:12.632  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:12.972  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:13.362  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:13.754  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:14.164  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:14.583  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:15.100  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:15.438  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:15.831  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:16.377  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:17.115  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:17.556  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:17.916  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:18.349  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:18.567  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:19.014  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:19.529  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:20.373  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:20.629  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:12:21.116  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:12:21.574  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:12:21.574  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:12:21.574  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:12:21.574  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:12:21.574  	DBReply Table ItemSparse RecID 6 invalid
