3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.989  	51184 Table SpellXSpellVisual RecID 271091 valid
3/18 22:11:02.989  	51184 Table SpellVisual RecID 86667 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275830 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275829 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275827 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358596 valid
3/18 22:11:02.989  	51184 Table SpellVisualKit RecID 112384 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209292 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275822 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358584 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388969 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209299 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275860 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358602 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275846 valid
3/18 22:11:02.989  	51184 Table SpellXSpellVisual RecID 271090 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275842 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209302 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275824 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358580 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209301 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209298 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209291 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358593 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275823 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275828 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358597 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209294 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388970 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209305 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209303 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358605 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388967 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358595 valid
3/18 22:11:02.989  	51184 Table SpellVisual RecID 86668 valid
3/18 22:11:02.989  	51184 Table SpellVisualKit RecID 112381 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358609 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358599 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209296 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358607 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275848 valid
3/18 22:11:02.989  	51184 Table SpellXSpellVisual RecID 271089 valid
3/18 22:11:02.989  	51184 Table SpellVisual RecID 86666 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275841 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275835 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388966 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275838 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275836 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275850 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358594 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275832 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358583 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388972 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209293 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358613 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275859 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358587 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275854 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275820 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275834 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275821 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275856 valid
3/18 22:11:02.989  	51184 Table SpellVisual RecID 86669 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358608 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358582 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275831 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358611 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358592 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388965 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275857 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275840 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275852 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275849 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275819 valid
3/18 22:11:02.989  	51184 Table SpellXSpellVisual RecID 271092 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275837 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358600 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275847 valid
3/18 22:11:02.989  	51184 Table SpellVisualKit RecID 112382 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358606 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209300 valid
3/18 22:11:02.989  	51184 Table SpellVisualKit RecID 112383 valid
3/18 22:11:02.989  	51185 Table SpellMisc RecID 203679 valid
3/18 22:11:02.989  	51185 Table SpellEffect RecID 346173 valid
3/18 22:11:02.989  	51186 Table SpellXSpellVisual RecID 271096 valid
3/18 22:11:02.989  	51186 Table AnimKitSegment RecID 34625 valid
3/18 22:11:02.989  	51186 Table SpellVisualEvent RecID 209307 valid
3/18 22:11:02.989  	51186 Table SpellXSpellVisual RecID 271098 valid
3/18 22:11:02.989  	51186 Table SpellVisualKitEffect RecID 275866 valid
3/18 22:11:02.989  	51186 Table SpellVisualEvent RecID 209309 valid
3/18 22:11:02.989  	51186 Table SpellVisualEvent RecID 209308 valid
3/18 22:11:02.989  	51186 Table SpellVisualKit RecID 112386 valid
3/18 22:11:02.989  	51186 Table SpellXSpellVisual RecID 271095 valid
3/18 22:11:02.989  	51186 Table SpellVisual RecID 86671 valid
3/18 22:11:02.989  	51186 Table SpellVisualEvent RecID 209310 valid
3/18 22:11:02.989  	51186 Table SpellXSpellVisual RecID 271097 valid
3/18 22:11:02.989  	51186 Table SpellVisualAnim RecID 366523 valid
3/18 22:11:02.989  	51186 Table SpellVisual RecID 86670 valid
3/18 22:11:02.989  	51186 Table AnimKit RecID 17810 valid
3/18 22:11:02.989  	51186 Table SpellVisualKitEffect RecID 275865 valid
3/18 22:11:02.989  	51189 Table PlayerCondition RecID 67251 valid
3/18 22:11:02.989  	51189 Table PlayerCondition RecID 67456 valid
3/18 22:11:02.989  	51191 Table ItemSparse RecID 167078 valid
3/18 22:11:02.989  	51191 Table Item RecID 167078 valid
3/18 22:11:02.989  	51191 Table UiMap RecID 1363 valid
3/18 22:11:02.989  	51192 Table CreatureDisplayInfo RecID 90639 valid
3/18 22:11:02.989  	51192 Table CreatureDisplayInfo RecID 90645 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 176015 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 344469 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 183279 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 16088 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 30540 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 96303 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 88103 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 87642 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 64779 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 9015 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 83140 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 181532 valid
3/18 22:11:02.989  	51193 Table SpellMisc RecID 16602 valid
3/18 22:11:02.989  	51194 Table ItemEffect RecID 112844 valid
3/18 22:11:02.989  	51195 Table Achievement RecID 11561 valid
3/18 22:11:02.989  	51195 Table ModifierTree RecID 52836 valid
3/18 22:11:02.989  	51195 Table ModifierTree RecID 102166 valid
3/18 22:11:02.989  	51197 Table SpellMisc RecID 368216 valid
3/18 22:11:02.989  	51197 Table SpellMisc RecID 368210 valid
3/18 22:11:02.989  	51198 Table BattlemasterList RecID 885 valid
3/18 22:11:02.989  	51198 Table BattlemasterList RecID 879 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102179 valid
3/18 22:11:02.989  	51199 Table AnimKitSegment RecID 22972 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102178 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102175 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102181 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102180 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102177 valid
3/18 22:11:02.989  	51199 Table PlayerCondition RecID 69645 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102174 valid
3/18 22:11:02.989  	51199 Table ModifierTree RecID 102176 valid
3/18 22:11:02.989  	51199 Table PlayerCondition RecID 49255 valid
3/18 22:11:02.989  	51200 Table SpellEffect RecID 764567 valid
3/18 22:11:02.989  	51200 Table SpellMisc RecID 369512 valid
3/18 22:11:02.989  	51203 Table SpellEffect RecID 769058 valid
3/18 22:11:02.989  	51203 Table SpellEffect RecID 714745 valid
3/18 22:11:02.989  	51206 Table Spell RecID 295962 valid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 770344 valid
3/18 22:11:02.989  	51206 Table SpellTargetRestrictions RecID 224721 valid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 765605 valid
3/18 22:11:02.989  	51206 Table SpellName RecID 295962 valid
3/18 22:11:02.989  	51206 Table SpellScaling RecID 11529 valid
3/18 22:11:02.989  	51206 Table SpellMisc RecID 372432 valid
3/18 22:11:02.989  	51206 Table SpellScaling RecID 11496 valid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 764601 valid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 766644 valid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 769326 valid
3/18 22:11:02.989  	51206 Table UnitCondition RecID 4223 valid
3/18 22:11:02.989  	51206 Table SpellMisc RecID 371812 valid
3/18 22:11:02.989  	51206 Table ItemEffect RecID 113429 valid
3/18 22:11:02.989  	51206 Table Spell RecID 295440 valid
3/18 22:11:02.989  	51206 Table SpellName RecID 295440 valid
3/18 22:11:02.989  	51206 Table SpellCategories RecID 85229 valid
3/18 22:11:02.989  	51206 Table SpellName RecID 297668 valid
3/18 22:11:02.989  	51206 Table Spell RecID 297668 valid
3/18 22:11:02.989  	51206 Table SpellScaling RecID 11430 valid
3/18 22:11:02.989  	51209 Table SpellMisc RecID 350725 valid
3/18 22:11:02.989  	51210 Table UiMap RecID 1384 valid
3/18 22:11:02.989  	51212 Table SpellVisualEvent RecID 209336 valid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275923 valid
3/18 22:11:02.989  	51212 Table SpellVisualAnim RecID 366534 valid
3/18 22:11:02.989  	51212 Table SpellVisual RecID 86685 valid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275925 valid
3/18 22:11:02.989  	51212 Table SpellVisualKit RecID 112408 valid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275919 valid
3/18 22:11:02.989  	51212 Table SpellVisualEvent RecID 209339 valid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275926 valid
3/18 22:11:02.989  	51212 Table SpellProceduralEffect RecID 358619 valid
3/18 22:11:02.989  	51212 Table SpellVisualEvent RecID 209337 valid
3/18 22:11:02.989  	51212 Table SpellVisualEvent RecID 209338 valid
3/18 22:11:02.989  	51212 Table SpellVisualKitModelAttach RecID 389009 valid
3/18 22:11:02.989  	51212 Table SpellXSpellVisual RecID 265187 valid
3/18 22:11:02.989  	51212 Table SpellProceduralEffect RecID 358617 valid
3/18 22:11:02.989  	51214 Table SpellEffect RecID 769319 valid
3/18 22:11:02.989  	51214 Table SpellEffect RecID 769320 valid
3/18 22:11:02.989  	51214 Table SpellName RecID 297664 valid
3/18 22:11:02.989  	51214 Table QuestV2 RecID 53763 valid
3/18 22:11:02.989  	51214 Table Spell RecID 297664 valid
3/18 22:11:02.989  	51214 Table SpellMisc RecID 371808 valid
3/18 22:11:02.989  	51214 Table SpellCastingRequirements RecID 135787 valid
3/18 22:11:02.989  	51214 Table SpellMisc RecID 371807 valid
3/18 22:11:02.989  	51214 Table SpellEffect RecID 769321 valid
3/18 22:11:02.989  	51214 Table QuestV2 RecID 54126 valid
3/18 22:11:02.989  	51214 Table Spell RecID 297663 valid
3/18 22:11:02.989  	51214 Table SpellName RecID 297663 valid
3/18 22:11:02.989  	51215 Table SpellName RecID 297667 valid
3/18 22:11:02.989  	51215 Table SpellEffect RecID 769325 valid
3/18 22:11:02.989  	51215 Table Spell RecID 297667 valid
3/18 22:11:02.989  	51215 Table SpellMisc RecID 371811 valid
3/18 22:11:02.989  	51215 Table Phase RecID 13303 valid
3/18 22:11:02.989  	51215 Table SpellCastingRequirements RecID 135788 valid
3/18 22:11:02.989  	51216 Table UiMap RecID 1467 valid
3/18 22:11:02.989  	51222 Table SpellEffect RecID 246297 valid
3/18 22:11:02.989  	51222 Table SpellEffect RecID 338580 valid
3/18 22:11:02.989  	51224 Table SpellMisc RecID 361879 valid
3/18 22:11:02.989  	51224 Table SpellMisc RecID 361898 valid
3/18 22:11:02.989  	51224 Table SpellMisc RecID 361899 valid
3/18 22:11:02.989  	51224 Table SpellMisc RecID 361897 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28715 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28716 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3947 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28717 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3948 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2080 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2077 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2081 valid
3/18 22:11:02.989  	51225 Table UiWidget RecID 1726 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2078 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3946 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2076 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28713 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2075 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28718 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3943 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3944 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3942 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2074 valid
3/18 22:11:02.989  	51225 Table UiWidgetMap RecID 5865 valid
3/18 22:11:02.989  	51225 Table WorldStateExpression RecID 28714 valid
3/18 22:11:02.989  	51225 Table UiWidgetDataSource RecID 2079 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3945 valid
3/18 22:11:02.989  	51225 Table UiWidgetStringSource RecID 3949 valid
3/18 22:11:02.989  	51226 Table AnimKitSegment RecID 34630 valid
3/18 22:11:02.989  	51226 Table AnimKit RecID 17813 valid
3/18 22:11:02.989  	51226 Table CreatureXDisplayInfo RecID 230762 valid
3/18 22:11:02.989  	51231 Table QuestPOIPoint RecID 934881 valid
3/18 22:11:02.989  	51231 Table QuestPOIBlob RecID 438806 valid
3/18 22:11:02.989  	51232 Table ModifierTree RecID 102233 valid
3/18 22:11:02.989  	51234 Table SpellMisc RecID 115464 valid
3/18 22:11:02.989  	51237 Table TactKey RecID 250 valid
3/18 22:11:02.989  	51237 Table TactKeyLookup RecID 250 valid
3/18 22:11:02.989  	51239 Table CreatureXDisplayInfo RecID 230770 valid
3/18 22:11:02.989  	51239 Table CreatureXDisplayInfo RecID 230763 valid
3/18 22:11:02.989  	51241 Table SpellMisc RecID 210770 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 192055 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 109 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 173 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 816 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 69 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 1450 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 5750 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 192215 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 10997 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 192213 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 57 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 328 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 11784 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 380 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 5228 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 192214 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 42 valid
3/18 22:11:02.989  	51243 Table SpellPower RecID 11096 valid
3/18 22:11:02.989  	51244 Table VehicleSeat RecID 19982 valid
3/18 22:11:02.989  	51245 Table SpellMisc RecID 172120 valid
3/18 22:11:02.989  	51246 Table PlayerCondition RecID 69665 valid
3/18 22:11:02.989  	51246 Table ModifierTree RecID 102251 valid
3/18 22:11:02.989  	51246 Table GameObjects RecID 259040 valid
3/18 22:11:02.989  	51246 Table ModifierTree RecID 102249 valid
3/18 22:11:02.989  	51246 Table ModifierTree RecID 102250 valid
3/18 22:11:02.989  	51246 Table Phase RecID 13306 valid
3/18 22:11:02.989  	51248 Table UiWidgetMap RecID 5878 valid
3/18 22:11:02.989  	51248 Table UiWidgetMap RecID 5879 valid
3/18 22:11:02.989  	51249 Table ModifierTree RecID 102253 valid
3/18 22:11:02.989  	51249 Table ModifierTree RecID 102254 valid
3/18 22:11:02.989  	51249 Table QuestV2 RecID 53815 valid
3/18 22:11:02.989  	51249 Table ModifierTree RecID 102252 valid
3/18 22:11:02.989  	51250 Table CreatureDifficulty RecID 165258 valid
3/18 22:11:02.989  	51251 Table Phase RecID 13307 valid
3/18 22:11:02.989  	51251 Table PlayerCondition RecID 69666 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1074 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1076 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1071 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1070 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1075 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1069 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1072 valid
3/18 22:11:02.989  	51252 Table Holidays RecID 1077 valid
3/18 22:11:02.989  	51253 Table SpellVisualMissile RecID 4254 valid
3/18 22:11:02.989  	51254 Table SpellEffect RecID 744191 valid
3/18 22:11:02.989  	51254 Table SpellEffect RecID 744260 valid
3/18 22:11:02.989  	51254 Table SpellEffect RecID 744261 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166275 valid
3/18 22:11:02.989  	51255 Table AnimKitSegment RecID 34635 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166224 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166289 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166287 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166286 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166290 valid
3/18 22:11:02.989  	51255 Table CreatureDifficulty RecID 166291 valid
3/18 22:11:02.989  	51255 Table AnimKit RecID 17817 valid
3/18 22:11:02.989  	51259 Table QuestPOIPoint RecID 949476 valid
3/18 22:11:02.989  	51259 Table QuestPOIPoint RecID 949477 valid
