5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90745 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128658 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128142 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128142 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90253 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58066 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58065 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91181 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128225 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128225 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756919 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404638 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91418 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140409 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91731 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404895 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91157 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91639 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128221 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140323 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128253 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128221 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128253 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404449 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58127 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404525 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91450 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404309 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404534 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128439 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128439 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140370 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404453 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91573 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 125941 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 125941 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404337 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756851 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91711 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404642 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404494 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91713 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756923 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128179 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756772 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404507 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128179 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91243 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128592 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128592 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91693 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90738 valid
5/25 11:29:59.476  	51471 Table SpellCooldowns RecID 59005 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58111 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404675 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91321 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128686 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128686 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128629 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364934 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128650 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91541 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128417 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128446 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128446 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127669 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128417 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 267193 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127669 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91725 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290909 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90751 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756775 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290909 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128560 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91510 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58128 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128410 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128560 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404858 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128410 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404811 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404393 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58114 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364916 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91244 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756706 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91331 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404730 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 401363 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127657 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128697 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127657 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128697 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756931 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402696 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404783 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128759 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404374 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128759 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756883 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756776 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404848 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364971 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404570 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91495 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756749 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91536 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91627 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756736 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140303 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756889 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58194 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404808 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756887 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128262 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91724 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128126 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91449 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128126 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 365022 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91265 valid
5/25 11:29:59.476  	51471 Table BroadcastText RecID 169016 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127212 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128511 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127212 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404420 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756881 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91150 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127649 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127649 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128511 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128513 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128461 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128461 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128113 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128513 valid
5/25 11:29:59.476  	51471 Table Spell RecID 291026 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 291026 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290968 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128489 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290968 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128113 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 397584 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128497 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128489 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756917 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404623 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364993 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404364 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91507 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128671 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128671 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128497 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91524 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404865 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 271113 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404663 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91585 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404484 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404908 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404414 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91403 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91487 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364878 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128299 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128472 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128472 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128650 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128629 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404880 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404751 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128665 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290938 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128665 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91208 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128378 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128378 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402665 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91262 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404822 valid
5/25 11:29:59.476  	51471 Table Spell RecID 291021 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364965 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 291021 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404867 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404619 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290938 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 125976 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404550 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 125976 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 365028 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128571 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128571 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404308 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404914 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756737 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756738 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756856 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404659 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91592 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128444 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140417 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128444 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91322 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290983 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290983 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128242 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128242 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 401362 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404319 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404684 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91170 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91167 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290960 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290960 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91421 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364575 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128262 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128416 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128416 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91696 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91694 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128554 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404367 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128554 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91490 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128275 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128275 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404460 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404813 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 267153 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128487 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 267166 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404407 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91470 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58206 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 365037 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91280 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404561 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404859 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128590 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404458 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128590 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91161 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128487 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756820 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91587 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404327 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140393 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91756 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90254 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404654 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91765 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127632 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127632 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91404 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364954 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91304 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127645 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127645 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128630 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128630 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756903 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404556 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756646 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90265 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128594 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128594 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91634 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91691 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58130 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128144 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128144 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128102 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128102 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128338 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140445 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91526 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364947 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128720 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128338 valid
5/25 11:29:59.476  	51471 Table Creature RecID 149596 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127660 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128720 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127660 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91519 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128146 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128146 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91745 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91660 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91342 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756900 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91432 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 267178 valid
5/25 11:29:59.476  	51471 Table SpellXSpellVisual RecID 267187 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 365025 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404946 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128290 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402674 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128290 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91248 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404615 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128577 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128577 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404365 valid
