12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.709  	2109 Table QuestLineXQuest RecID 13069 valid
12/28 11:10:34.709  	2111 Table QuestLineXQuest RecID 13071 valid
12/28 11:10:34.709  	2112 Table QuestLineXQuest RecID 13072 valid
12/28 11:10:34.709  	2114 Table QuestLineXQuest RecID 13074 valid
12/28 11:10:34.709  	2115 Table QuestLineXQuest RecID 13075 valid
12/28 11:10:34.709  	2116 Table QuestLineXQuest RecID 13076 valid
12/28 11:10:34.709  	2117 Table QuestLineXQuest RecID 13077 valid
12/28 11:10:34.709  	2118 Table QuestLineXQuest RecID 13078 valid
12/28 11:10:34.709  	2120 Table QuestLineXQuest RecID 13080 valid
12/28 11:10:34.709  	2121 Table QuestLineXQuest RecID 13081 valid
12/28 11:10:34.709  	2122 Table QuestV2 RecID 53887 valid
12/28 11:10:34.709  	2124 Table QuestV2 RecID 53981 valid
12/28 11:10:34.709  	2126 Table QuestV2 RecID 54121 valid
12/28 11:10:34.709  	2130 Table QuestV2 RecID 54171 valid
12/28 11:10:34.709  	2132 Table QuestV2 RecID 54183 valid
12/28 11:10:34.709  	2133 Table QuestV2 RecID 54191 valid
12/28 11:10:34.709  	2135 Table QuestV2 RecID 54206 valid
12/28 11:10:34.709  	2138 Table QuestV2 RecID 54510 valid
12/28 11:10:34.709  	2270 Table QuestPOIBlob RecID 442505 valid
12/28 11:10:34.709  	2272 Table QuestPOIBlob RecID 442507 valid
12/28 11:10:34.709  	2273 Table QuestPOIBlob RecID 442508 valid
12/28 11:10:34.709  	2274 Table QuestPOIBlob RecID 442509 valid
12/28 11:10:34.709  	2276 Table QuestPOIPoint RecID 942645 valid
12/28 11:10:34.709  	2277 Table QuestPOIPoint RecID 942646 valid
12/28 11:10:34.709  	2279 Table QuestPOIPoint RecID 942648 valid
12/28 11:10:34.709  	2280 Table QuestPOIBlob RecID 442498 valid
12/28 11:10:34.709  	2281 Table QuestPOIPoint RecID 937192 valid
12/28 11:10:34.709  	2284 Table ModifierTree RecID 96889 valid
12/28 11:10:34.709  	2285 Table SceneScript RecID 20853 valid
12/28 11:10:34.709  	2285 Table SceneScriptGlobalText RecID 20853 valid
12/28 11:10:34.709  	2285 Table SceneScriptText RecID 20853 valid
12/28 11:10:34.709  	2288 Table SpellVisualKitModelAttach RecID 382966 valid
12/28 11:10:34.709  	2290 Table SpellVisualKitModelAttach RecID 382969 valid
12/28 11:10:34.709  	2291 Table SoundKit RecID 114310 valid
12/28 11:10:34.709  	2292 Table SoundKitAdvanced RecID 77545 valid
12/28 11:10:34.709  	2293 Table SpellCategories RecID 3142 valid
12/28 11:10:34.709  	2294 Table SpellCategories RecID 3768 valid
12/28 11:10:34.709  	2295 Table SpellCategories RecID 13109 valid
12/28 11:10:34.709  	2297 Table SpellCategories RecID 26384 valid
12/28 11:10:34.709  	2298 Table SpellCategories RecID 39513 valid
12/28 11:10:34.709  	2299 Table SpellCategories RecID 40455 valid
12/28 11:10:34.709  	2300 Table SpellCategories RecID 41985 valid
12/28 11:10:34.709  	2301 Table SpellCategories RecID 48333 valid
12/28 11:10:34.709  	2303 Table SpellCategories RecID 50207 valid
12/28 11:10:34.709  	2308 Table SpellCategories RecID 52134 valid
12/28 11:10:34.709  	2309 Table SpellCategories RecID 52323 valid
12/28 11:10:34.709  	2310 Table SpellCategories RecID 52684 valid
12/28 11:10:34.709  	2311 Table SpellCategories RecID 52782 valid
12/28 11:10:34.709  	2312 Table SpellCategories RecID 52881 valid
12/28 11:10:34.709  	2313 Table SpellCategories RecID 52892 valid
12/28 11:10:34.709  	2315 Table SpellCategories RecID 53795 valid
12/28 11:10:34.709  	2316 Table SpellCategories RecID 54265 valid
12/28 11:10:34.709  	2318 Table SpellCategories RecID 54593 valid
12/28 11:10:34.709  	2319 Table SpellCategories RecID 54633 valid
12/28 11:10:34.709  	2320 Table SpellCategories RecID 55493 valid
12/28 11:10:34.709  	2322 Table SpellCategories RecID 55581 valid
12/28 11:10:34.709  	2323 Table SpellCategories RecID 56286 valid
12/28 11:10:34.709  	2324 Table SpellCategories RecID 58311 valid
12/28 11:10:34.709  	2326 Table SpellCategories RecID 58616 valid
12/28 11:10:34.709  	2328 Table SpellCategories RecID 60628 valid
12/28 11:10:34.709  	2329 Table SpellCategories RecID 78537 valid
12/28 11:10:34.709  	2330 Table SpellCategories RecID 78539 valid
12/28 11:10:34.709  	2332 Table SpellCategories RecID 78549 valid
12/28 11:10:34.709  	2333 Table SpellCategories RecID 78550 valid
12/28 11:10:34.709  	2334 Table SpellCategories RecID 79113 valid
12/28 11:10:34.709  	2335 Table SpellCategories RecID 79114 valid
12/28 11:10:34.709  	2336 Table SpellCategories RecID 79122 valid
12/28 11:10:34.709  	2337 Table SpellCategories RecID 81097 valid
12/28 11:10:34.709  	2338 Table SpellCategories RecID 81342 valid
12/28 11:10:34.709  	2339 Table SpellCategories RecID 83400 valid
12/28 11:10:34.709  	2354 Table SpellVisual RecID 84677 valid
12/28 11:10:34.709  	2356 Table SpellVisualEvent RecID 205675 valid
12/28 11:10:34.709  	2358 Table AreaPOI RecID 5843 valid
12/28 11:10:34.709  	2359 Table AreaPOI RecID 5844 valid
12/28 11:10:34.709  	2360 Table AreaPOI RecID 5845 valid
12/28 11:10:34.709  	2361 Table AreaPOI RecID 5846 valid
12/28 11:10:34.709  	2363 Table AreaPOI RecID 5848 valid
12/28 11:10:34.709  	2364 Table SceneScript RecID 20812 valid
12/28 11:10:34.709  	2364 Table SceneScriptGlobalText RecID 20812 valid
12/28 11:10:34.709  	2364 Table SceneScriptText RecID 20812 valid
12/28 11:10:34.709  	2383 Table QuestPOIBlob RecID 439039 valid
12/28 11:10:34.709  	2384 Table QuestPOIBlob RecID 442501 valid
12/28 11:10:34.709  	2385 Table QuestPOIBlob RecID 442502 valid
12/28 11:10:34.709  	2388 Table QuestPOIPoint RecID 942640 valid
12/28 11:10:34.709  	2389 Table QuestPOIPoint RecID 942641 valid
12/28 11:10:34.709  	2394 Table BattlePetSpecies RecID 2061 valid
12/28 11:10:34.709  	2401 Table Curve RecID 2246 valid
12/28 11:10:34.709  	2407 Table QuestV2 RecID 53030 valid
12/28 11:10:34.709  	2411 Table QuestPOIBlob RecID 442510 valid
12/28 11:10:34.709  	2412 Table QuestPOIPoint RecID 942649 valid
12/28 11:10:34.709  	2413 Table QuestPOIBlob RecID 442504 valid
12/28 11:10:34.709  	2414 Table QuestPOIPoint RecID 942643 valid
12/28 11:10:34.709  	2428 Table SpellEffect RecID 724054 valid
12/28 11:10:34.709  	2431 Table CombatCondition RecID 3445 valid
12/28 11:10:34.709  	2437 Table CreatureXDisplayInfo RecID 224888 valid
12/28 11:10:34.709  	2438 Table SpellEffect RecID 725500 valid
12/28 11:10:34.709  	2439 Table SpellMisc RecID 346387 valid
12/28 11:10:34.709  	4302 Table SceneScriptGlobalText RecID 20128 valid
12/28 11:10:34.709  	4302 Table SceneScriptText RecID 20128 valid
12/28 11:10:34.709  	4302 Table SceneScript RecID 20128 valid
12/28 11:10:34.709  	4304 Table SceneScriptText RecID 20147 valid
12/28 11:10:34.709  	4304 Table SceneScript RecID 20147 valid
12/28 11:10:34.709  	4304 Table SceneScriptGlobalText RecID 20147 valid
12/28 11:10:34.709  	4306 Table SceneScriptText RecID 20196 valid
12/28 11:10:34.709  	4306 Table SceneScriptGlobalText RecID 20196 valid
12/28 11:10:34.709  	4306 Table SceneScript RecID 20196 valid
12/28 11:10:34.709  	4308 Table SceneScriptText RecID 20144 valid
12/28 11:10:34.709  	4308 Table SceneScriptGlobalText RecID 20144 valid
12/28 11:10:34.709  	4308 Table SceneScript RecID 20144 valid
12/28 11:10:34.709  	4310 Table SceneScript RecID 20133 valid
12/28 11:10:34.709  	4310 Table SceneScriptGlobalText RecID 20133 valid
12/28 11:10:34.709  	4310 Table SceneScriptText RecID 20133 valid
12/28 11:10:34.709  	4312 Table SceneScriptText RecID 20122 valid
12/28 11:10:34.709  	4312 Table SceneScriptGlobalText RecID 20122 valid
12/28 11:10:34.709  	4312 Table SceneScript RecID 20122 valid
12/28 11:10:34.709  	4316 Table SceneScriptText RecID 20125 valid
12/28 11:10:34.709  	4316 Table SceneScriptGlobalText RecID 20125 valid
12/28 11:10:34.709  	4316 Table SceneScript RecID 20125 valid
12/28 11:10:34.709  	4318 Table SceneScriptText RecID 20279 valid
12/28 11:10:34.709  	4318 Table SceneScriptGlobalText RecID 20279 valid
12/28 11:10:34.709  	4318 Table SceneScript RecID 20279 valid
12/28 11:10:34.709  	4320 Table SceneScriptText RecID 20276 valid
12/28 11:10:34.709  	4320 Table SceneScriptGlobalText RecID 20276 valid
12/28 11:10:34.709  	4320 Table SceneScript RecID 20276 valid
12/28 11:10:34.709  	4322 Table SceneScript RecID 20124 valid
12/28 11:10:34.709  	4322 Table SceneScriptGlobalText RecID 20124 valid
12/28 11:10:34.709  	4322 Table SceneScriptText RecID 20124 valid
12/28 11:10:34.709  	4324 Table SceneScriptText RecID 20120 valid
12/28 11:10:34.709  	4324 Table SceneScriptGlobalText RecID 20120 valid
12/28 11:10:34.709  	4324 Table SceneScript RecID 20120 valid
12/28 11:10:34.709  	4326 Table SceneScriptText RecID 20198 valid
12/28 11:10:34.709  	4326 Table SceneScript RecID 20198 valid
12/28 11:10:34.709  	4326 Table SceneScriptGlobalText RecID 20198 valid
12/28 11:10:34.709  	4328 Table SceneScriptText RecID 20170 valid
12/28 11:10:34.709  	4328 Table SceneScriptGlobalText RecID 20170 valid
12/28 11:10:34.709  	4328 Table SceneScript RecID 20170 valid
12/28 11:10:34.709  	4330 Table SceneScript RecID 20138 valid
12/28 11:10:34.709  	4330 Table SceneScriptText RecID 20138 valid
12/28 11:10:34.709  	4330 Table SceneScriptGlobalText RecID 20138 valid
12/28 11:10:34.709  	4334 Table SceneScriptText RecID 20274 valid
12/28 11:10:34.709  	4334 Table SceneScriptGlobalText RecID 20274 valid
12/28 11:10:34.709  	4334 Table SceneScript RecID 20274 valid
12/28 11:10:34.709  	4336 Table SceneScriptText RecID 20277 valid
12/28 11:10:34.709  	4336 Table SceneScriptGlobalText RecID 20277 valid
12/28 11:10:34.709  	4336 Table SceneScript RecID 20277 valid
12/28 11:10:34.709  	4340 Table SceneScript RecID 20112 valid
12/28 11:10:34.709  	4340 Table SceneScriptGlobalText RecID 20112 valid
12/28 11:10:34.709  	4340 Table SceneScriptText RecID 20112 valid
12/28 11:10:34.709  	4342 Table SceneScriptGlobalText RecID 20197 valid
12/28 11:10:34.709  	4342 Table SceneScript RecID 20197 valid
12/28 11:10:34.709  	4342 Table SceneScriptText RecID 20197 valid
12/28 11:10:34.709  	4344 Table SceneScriptText RecID 20146 valid
12/28 11:10:34.709  	4344 Table SceneScript RecID 20146 valid
12/28 11:10:34.709  	4344 Table SceneScriptGlobalText RecID 20146 valid
12/28 11:10:34.709  	4346 Table SceneScript RecID 20139 valid
12/28 11:10:34.709  	4346 Table SceneScriptText RecID 20139 valid
12/28 11:10:34.709  	4346 Table SceneScriptGlobalText RecID 20139 valid
12/28 11:10:34.709  	4348 Table SceneScriptGlobalText RecID 20118 valid
12/28 11:10:34.709  	4348 Table SceneScriptText RecID 20118 valid
12/28 11:10:34.709  	4348 Table SceneScript RecID 20118 valid
12/28 11:10:34.709  	4350 Table SceneScript RecID 20283 valid
12/28 11:10:34.709  	4350 Table SceneScriptGlobalText RecID 20283 valid
12/28 11:10:34.709  	4350 Table SceneScriptText RecID 20283 valid
12/28 11:10:34.709  	4352 Table SceneScriptGlobalText RecID 20275 valid
12/28 11:10:34.709  	4352 Table SceneScript RecID 20275 valid
12/28 11:10:34.709  	4352 Table SceneScriptText RecID 20275 valid
12/28 11:10:34.709  	4354 Table SceneScriptText RecID 20117 valid
12/28 11:10:34.709  	4354 Table SceneScript RecID 20117 valid
12/28 11:10:34.709  	4354 Table SceneScriptGlobalText RecID 20117 valid
12/28 11:10:34.709  	4356 Table SceneScript RecID 20116 valid
12/28 11:10:34.709  	4356 Table SceneScriptText RecID 20116 valid
12/28 11:10:34.709  	4356 Table SceneScriptGlobalText RecID 20116 valid
12/28 11:10:34.709  	4358 Table SceneScript RecID 20129 valid
12/28 11:10:34.709  	4358 Table SceneScriptGlobalText RecID 20129 valid
12/28 11:10:34.709  	4358 Table SceneScriptText RecID 20129 valid
12/28 11:10:34.709  	4362 Table SceneScriptGlobalText RecID 20115 valid
12/28 11:10:34.709  	4362 Table SceneScriptText RecID 20115 valid
12/28 11:10:34.709  	4362 Table SceneScript RecID 20115 valid
12/28 11:10:34.709  	4364 Table SceneScript RecID 20140 valid
12/28 11:10:34.709  	4364 Table SceneScriptGlobalText RecID 20140 valid
12/28 11:10:34.709  	4364 Table SceneScriptText RecID 20140 valid
12/28 11:10:34.709  	4368 Table SceneScriptText RecID 20132 valid
12/28 11:10:34.709  	4368 Table SceneScriptGlobalText RecID 20132 valid
12/28 11:10:34.709  	4368 Table SceneScript RecID 20132 valid
12/28 11:10:34.709  	4378 Table SceneScript RecID 20130 valid
12/28 11:10:34.709  	4378 Table SceneScriptText RecID 20130 valid
12/28 11:10:34.709  	4378 Table SceneScriptGlobalText RecID 20130 valid
12/28 11:10:34.709  	4382 Table SceneScriptText RecID 20136 valid
12/28 11:10:34.709  	4382 Table SceneScriptGlobalText RecID 20136 valid
12/28 11:10:34.709  	4382 Table SceneScript RecID 20136 valid
12/28 11:10:34.709  	4384 Table SceneScriptText RecID 20508 valid
12/28 11:10:34.709  	4384 Table SceneScriptGlobalText RecID 20508 valid
12/28 11:10:34.709  	4384 Table SceneScript RecID 20508 valid
12/28 11:10:34.709  	4386 Table SceneScriptText RecID 20512 valid
12/28 11:10:34.709  	4386 Table SceneScriptGlobalText RecID 20512 valid
12/28 11:10:34.709  	4386 Table SceneScript RecID 20512 valid
12/28 11:10:34.709  	4388 Table SceneScriptText RecID 20506 valid
12/28 11:10:34.709  	4388 Table SceneScriptGlobalText RecID 20506 valid
12/28 11:10:34.709  	4388 Table SceneScript RecID 20506 valid
12/28 11:10:34.709  	4392 Table SceneScriptText RecID 20507 valid
12/28 11:10:34.709  	4392 Table SceneScriptGlobalText RecID 20507 valid
12/28 11:10:34.709  	4392 Table SceneScript RecID 20507 valid
12/28 11:10:34.709  	4511 Table ModifierTree RecID 96297 valid
12/28 11:10:34.709  	4512 Table SpellEffect RecID 751785 valid
12/28 11:10:34.709  	4514 Table SpellMisc RecID 362148 valid
12/28 11:10:34.709  	4525 Table SpellMisc RecID 361208 valid
12/28 11:10:34.709  	4532 Table SpellAuraOptions RecID 140146 valid
12/28 11:10:34.709  	4534 Table SpellClassOptions RecID 49298 valid
12/28 11:10:34.709  	4535 Table SpellEffect RecID 707710 valid
12/28 11:10:34.709  	4537 Table SpellEffect RecID 748343 valid
12/28 11:10:34.709  	4540 Table SpellEffect RecID 748751 valid
12/28 11:10:34.709  	4542 Table SpellEffect RecID 749794 valid
12/28 11:10:34.709  	4543 Table SpellEffect RecID 750745 valid
12/28 11:10:34.709  	4548 Table SpellEffect RecID 752743 valid
12/28 11:10:34.709  	4549 Table SpellEffect RecID 752746 valid
12/28 11:10:34.709  	4550 Table SpellEffect RecID 753032 valid
12/28 11:10:34.709  	4565 Table SpellMisc RecID 360419 valid
12/28 11:10:34.709  	4567 Table SpellScaling RecID 11235 valid
12/28 11:10:34.709  	4605 Table ModifierTree RecID 89510 valid
12/28 11:10:34.709  	4606 Table ModifierTree RecID 93574 valid
12/28 11:10:34.709  	4607 Table GameObjects RecID 320944 valid
12/28 11:10:34.709  	4608 Table SpellEffect RecID 43 valid
12/28 11:10:34.709  	4610 Table SpellEffect RecID 140516 valid
12/28 11:10:34.709  	4611 Table SpellEffect RecID 140527 valid
12/28 11:10:34.709  	4612 Table SpellEffect RecID 191074 valid
12/28 11:10:34.709  	4613 Table SpellEffect RecID 286506 valid
12/28 11:10:34.709  	4614 Table SpellEffect RecID 301365 valid
12/28 11:10:34.709  	4615 Table SpellEffect RecID 301385 valid
12/28 11:10:34.709  	4616 Table SpellEffect RecID 733880 valid
12/28 11:10:34.709  	4618 Table SpellEffect RecID 748083 valid
12/28 11:10:34.709  	4623 Table Light RecID 10080 valid
12/28 11:10:34.709  	4624 Table Light RecID 10081 valid
12/28 11:10:34.709  	4626 Table Light RecID 10083 valid
12/28 11:10:34.709  	4627 Table QuestV2 RecID 54179 valid
12/28 11:10:34.709  	4629 Table CampaignXQuestLine RecID 157 valid
12/28 11:10:34.709  	4631 Table QuestLine RecID 848 valid
12/28 11:10:34.709  	4642 Table QuestLineXQuest RecID 13342 valid
12/28 11:10:34.709  	4643 Table QuestLineXQuest RecID 13343 valid
12/28 11:10:34.709  	4644 Table QuestLineXQuest RecID 13344 valid
12/28 11:10:34.709  	4645 Table QuestLineXQuest RecID 13345 valid
12/28 11:10:34.709  	4646 Table QuestLineXQuest RecID 13346 valid
12/28 11:10:34.709  	4647 Table QuestLineXQuest RecID 13347 valid
12/28 11:10:34.709  	4668 Table Curve RecID 9997 valid
12/28 11:10:34.709  	4670 Table CurvePoint RecID 36147 valid
12/28 11:10:34.709  	4671 Table CurvePoint RecID 36148 valid
12/28 11:10:34.709  	4673 Table CurvePoint RecID 36151 valid
12/28 11:10:34.709  	4674 Table CurvePoint RecID 36152 valid
12/28 11:10:34.709  	4675 Table CurvePoint RecID 36596 valid
12/28 11:10:34.709  	4676 Table CurvePoint RecID 36597 valid
12/28 11:10:34.709  	4680 Table CurvePoint RecID 36991 valid
12/28 11:10:34.709  	4681 Table ItemExtendedCost RecID 6488 valid
12/28 11:10:34.709  	4682 Table ItemExtendedCost RecID 6489 valid
12/28 11:10:34.709  	4683 Table SpellVisualKitModelAttach RecID 380447 valid
12/28 11:10:34.709  	4700 Table CreatureXDisplayInfo RecID 226212 valid
12/28 11:10:34.709  	4701 Table CreatureXDisplayInfo RecID 226213 valid
12/28 11:10:34.709  	4703 Table CreatureXDisplayInfo RecID 226215 valid
12/28 11:10:34.709  	4704 Table CreatureXDisplayInfo RecID 226216 valid
12/28 11:10:34.709  	4705 Table CreatureXDisplayInfo RecID 226217 valid
12/28 11:10:34.709  	4706 Table CreatureXDisplayInfo RecID 226218 valid
12/28 11:10:34.709  	4707 Table CreatureXDisplayInfo RecID 226219 valid
12/28 11:10:34.709  	4708 Table CreatureXDisplayInfo RecID 226220 valid
12/28 11:10:34.709  	4709 Table CreatureXDisplayInfo RecID 226221 valid
12/28 11:10:34.709  	4710 Table CreatureXDisplayInfo RecID 226222 valid
12/28 11:10:34.709  	4712 Table CreatureXDisplayInfo RecID 226224 valid
12/28 11:10:34.709  	4713 Table CreatureXDisplayInfo RecID 226225 valid
12/28 11:10:34.709  	4715 Table CreatureXDisplayInfo RecID 226227 valid
12/28 11:10:34.709  	4857 Table SpellAuraOptions RecID 19810 valid
12/28 11:10:34.709  	4860 Table SpellMisc RecID 9679 valid
12/28 11:10:34.709  	4875 Table Curve RecID 7398 valid
12/28 11:10:34.709  	4876 Table Curve RecID 7399 valid
12/28 11:10:34.709  	4877 Table Curve RecID 7400 valid
12/28 11:10:34.709  	4879 Table Curve RecID 7402 valid
12/28 11:10:34.709  	4880 Table Curve RecID 7403 valid
12/28 11:10:34.709  	4881 Table Curve RecID 7404 valid
12/28 11:10:34.709  	4882 Table Curve RecID 7405 valid
12/28 11:10:34.709  	4883 Table Curve RecID 7406 valid
12/28 11:10:34.709  	4885 Table Curve RecID 7408 valid
12/28 11:10:34.709  	4886 Table Curve RecID 7409 valid
12/28 11:10:34.709  	4888 Table Curve RecID 7412 valid
12/28 11:10:34.709  	4889 Table Curve RecID 7413 valid
12/28 11:10:34.709  	4891 Table Curve RecID 7415 valid
12/28 11:10:34.709  	4893 Table Curve RecID 7417 valid
12/28 11:10:34.709  	4895 Table Curve RecID 7419 valid
12/28 11:10:34.709  	4896 Table Curve RecID 7420 valid
12/28 11:10:34.709  	4897 Table Curve RecID 7421 valid
12/28 11:10:34.709  	4898 Table Curve RecID 7422 valid
12/28 11:10:34.709  	4899 Table Curve RecID 7423 valid
12/28 11:10:34.709  	4900 Table Curve RecID 7424 valid
12/28 11:10:34.709  	4901 Table Curve RecID 7426 valid
12/28 11:10:34.709  	4902 Table Curve RecID 7427 valid
12/28 11:10:34.709  	4903 Table Curve RecID 7555 valid
12/28 11:10:34.709  	4905 Table Curve RecID 7557 valid
12/28 11:10:34.709  	4907 Table Curve RecID 7559 valid
12/28 11:10:34.709  	4908 Table Curve RecID 7560 valid
12/28 11:10:34.709  	4909 Table Curve RecID 7561 valid
12/28 11:10:34.709  	4910 Table Curve RecID 7562 valid
12/28 11:10:34.709  	4911 Table Curve RecID 7563 valid
12/28 11:10:34.709  	4912 Table Curve RecID 7564 valid
12/28 11:10:34.709  	4914 Table Curve RecID 7566 valid
12/28 11:10:34.709  	4915 Table Curve RecID 7567 valid
12/28 11:10:34.709  	4916 Table Curve RecID 7568 valid
12/28 11:10:34.709  	4918 Table Curve RecID 7570 valid
12/28 11:10:34.709  	4919 Table Curve RecID 7571 valid
12/28 11:10:34.709  	4920 Table Curve RecID 7572 valid
12/28 11:10:34.709  	4921 Table Curve RecID 7573 valid
12/28 11:10:34.709  	4922 Table Curve RecID 7574 valid
