7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915802 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915803 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 916017 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 916135 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 916183 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69416 Table SpellEffect RecID 982063 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 983477 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69416 Table SpellEffect RecID 983479 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 998745 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 1003551 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellMisc RecID 476644 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellMisc RecID 476645 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellMisc RecID 482588 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellMisc RecID 484694 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellMisc RecID 485338 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellScript RecID 71891 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table SpellScript RecID 72284 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table SpellScript RecID 72400 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table SpellScript RecID 72661 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 32111 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 32112 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 32113 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 32114 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 32115 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 52306 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195039 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195040 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195337 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195338 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195342 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195343 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195344 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195345 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195346 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195347 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195348 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table ModifierTree RecID 195349 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table Phase RecID 5766 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table PlayerCondition RecID 40838 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69417 Table PlayerCondition RecID 99242 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195433 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195434 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195435 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195436 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195437 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195438 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195446 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195447 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195448 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195449 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table ModifierTree RecID 195450 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table PlayerCondition RecID 99292 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69421 Table QuestV2 RecID 63831 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table QuestV2CliTask RecID 63831 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69421 Table QuestV2 RecID 63902 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table QuestV2CliTask RecID 63902 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69421 Table QuestV2 RecID 64014 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table QuestV2CliTask RecID 64014 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69421 Table SpellEffect RecID 882967 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table SpellEffect RecID 885793 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69421 Table SpellEffect RecID 886311 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69421 Table SpellEffect RecID 886481 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69421 Table SpellEffect RecID 1006568 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69424 Table SpellEffect RecID 915758 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69424 Table SpellEffect RecID 1012280 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69427 Table CreatureDifficulty RecID 204989 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69427 Table SpellAuraOptions RecID 166977 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69427 Table SpellAuraOptions RecID 185134 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69427 Table SpellAuraOptions RecID 220390 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69427 Table SpellAuraOptions RecID 220391 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69427 Table SpellScript RecID 62317 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69429 Table SpellScript RecID 71362 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69434 Table BattlePetSpecies RecID 3175 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table TransmogHoliday RecID 193610 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69434 Table TradeSkillItem RecID 193610 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69434 Table ModifiedReagentItem RecID 193610 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table ItemSparse RecID 193610 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table ItemSearchName RecID 193610 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table Item RecID 193610 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table Mount RecID 1556 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69434 Table Toy RecID 1192 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisual RecID 113997 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisualAnim RecID 392072 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisualEvent RecID 292294 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisualKit RecID 162006 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisualKitEffect RecID 416024 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69435 Table SpellVisualKitEffect RecID 446682 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69435 Table SpellVisualKitEffect RecID 446683 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69436 Table SpellTargetRestrictions RecID 277348 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69438 Table CreatureSoundData RecID 3205 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69438 Table CreatureSoundData RecID 6016 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69438 Table CreatureSoundData RecID 7761 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69438 Table CreatureSoundData RecID 7762 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69447 Table SpellScript RecID 47190 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69447 Table SpellScript RecID 71668 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69449 Table SpellScript RecID 59008 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69455 Table Spell RecID 365476 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69455 Table SpellName RecID 365476 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69455 Table SpellTargetRestrictions RecID 311146 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69196 Table WorldStateExpression RecID 36890 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69196 Table WorldStateExpression RecID 36891 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69196 Table WorldStateExpression RecID 36892 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69196 Table WorldStateExpression RecID 36893 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table AreaTriggerCreateProperties RecID 8781 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 77429 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 81832 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 83431 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 86997 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 87119 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 87120 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 93690 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 93745 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 117562 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 117964 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 120539 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 120540 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 120541 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 120542 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 123756 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 123757 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 216564 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 216819 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 216982 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CreatureDifficulty RecID 218595 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 35408 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40055 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40059 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40060 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40061 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40062 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 40105 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57842 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57848 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57849 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57851 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57852 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57854 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57855 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57856 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CriteriaTree RecID 57858 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table Curve RecID 34354 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table Curve RecID 34355 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107252 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107253 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107254 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107255 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107256 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107257 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69199 Table CurvePoint RecID 107258 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69199 Table Spell RecID 227742 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellName RecID 227742 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table Spell RecID 227965 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellName RecID 227965 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table Spell RecID 227981 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellName RecID 227981 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table Spell RecID 376219 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellName RecID 376219 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellCategories RecID 59177 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellCategories RecID 63011 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69199 Table SpellEffect RecID 229251 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 248436 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 251128 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 253923 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 253924 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 253925 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 255440 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 270713 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 270809 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 341938 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 359721 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 359733 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 359777 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 360076 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 360077 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 998137 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 998537 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 999227 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 1002780 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 1002858 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69199 Table SpellEffect RecID 1003111 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 1003114 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellEffect RecID 1003117 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellInterrupts RecID 185404 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellInterrupts RecID 185405 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 201721 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 202112 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 202148 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 202156 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 202894 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 632079 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 632195 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 632381 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 632540 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellMisc RecID 635016 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69199 Table SpellVisualKitModelAttach RecID 336682 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79329 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79330 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79331 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79332 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79333 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79334 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79335 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79336 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79337 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79338 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79339 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79340 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79341 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79342 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79343 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79344 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79345 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79346 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79347 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79348 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79349 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79350 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79351 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79352 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79353 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79354 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79355 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79356 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 79357 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 87386 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69275 Table ModelFileData RecID 87387 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69330 Table CreatureDifficulty RecID 216458 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69330 Table SpellScript RecID 74382 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69450 Table Spell RecID 354897 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69450 Table SpellName RecID 354897 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69450 Table SpellEffect RecID 887644 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69450 Table SpellScript RecID 12956 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69451 Table SpellCooldowns RecID 22711 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 267724 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 291089 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 813547 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 816612 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 831441 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 831443 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 834151 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 834326 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 835882 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellEffect RecID 838886 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellMisc RecID 174207 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellMisc RecID 174211 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69451 Table SpellScript RecID 29810 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69454 Table SpellEffect RecID 179727 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69454 Table SpellEffect RecID 191031 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69454 Table SpellEffect RecID 191032 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69454 Table SpellEffect RecID 814173 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69457 Table SpellEffect RecID 315250 VALIDATION_RESULT_VALID
