3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:37.732  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:38.892  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:39.264  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:40.015  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:40.441  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:40.800  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:41.279  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:41.720  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:42.190  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:42.922  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:43.288  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:43.866  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:44.430  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:44.894  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:45.385  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:45.829  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:46.449  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:46.886  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:47.385  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:47.854  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:48.570  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:49.069  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:49.899  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:50.513  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:51.032  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:51.393  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:51.895  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:52.598  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:53.157  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:53.729  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:54.354  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:54.566  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:55.049  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:55.566  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:56.337  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:56.571  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:57.022  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:57.461  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:57.860  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:05.231  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:05.660  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:06.051  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:06.268  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:06.797  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:07.107  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:07.603  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:08.001  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:08.530  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:08.833  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:09.299  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:09.597  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:10.135  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:10.440  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:11.023  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:11.603  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:00:12.183  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:00:12.539  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:00:12.539  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:00:12.539  	DBReply Table ItemSparse RecID 1 invalid
