2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67363 Table WorldStateExpression RecID 36398 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67365 Table CreatureDifficulty RecID 208457 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67365 Table CreatureImmunities RecID 2352 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67367 Table SpellAuraOptions RecID 143884 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188838 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188838 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188838 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188838 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188838 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188838 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188839 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188839 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188839 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188839 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188839 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188839 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188840 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188840 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188840 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188840 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188840 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188840 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188841 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188841 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188841 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188841 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188841 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188841 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188842 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188842 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188842 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188842 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188842 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188842 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188843 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188843 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188843 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188843 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188843 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188843 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188844 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188844 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188844 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188844 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188844 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188844 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188845 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188845 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188845 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188845 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188845 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188845 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188846 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188846 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188846 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188846 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188846 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188846 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188847 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188847 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188847 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188847 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188847 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188847 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188848 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188848 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188848 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188848 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188848 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188848 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188849 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188849 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188849 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188849 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188849 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188849 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188850 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188850 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188850 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188850 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188850 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188850 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188851 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188851 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188851 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188851 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188851 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188851 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188852 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188852 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188852 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188852 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188852 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188852 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188853 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188853 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188853 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188853 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188853 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188853 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188854 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188854 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188854 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188854 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188854 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188854 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188855 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188855 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188855 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188855 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188855 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188855 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188856 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188856 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188856 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188856 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188856 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188856 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188857 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188857 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188857 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188857 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188857 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188857 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188858 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188858 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188858 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188858 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188858 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188858 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188859 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188859 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188859 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188859 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188859 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188859 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188860 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188860 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188860 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188860 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188860 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188860 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188861 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188861 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188861 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188861 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188861 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188861 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188862 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188862 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188862 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188862 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188862 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188862 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188863 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188863 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188863 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188863 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188863 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188863 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188864 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188864 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188864 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188864 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188864 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188864 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188865 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188865 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188865 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188865 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188865 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188865 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188866 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188866 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188866 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188866 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188866 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188866 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188867 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188867 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188867 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188867 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188867 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188867 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188868 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188868 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188868 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188868 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188868 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188868 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188869 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188869 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188869 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188869 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188869 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188869 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188870 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188870 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188870 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188870 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188870 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188870 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188871 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188871 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188871 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188871 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188871 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188871 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188872 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188872 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188872 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188872 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188872 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188872 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188873 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188873 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188873 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188873 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188873 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188873 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188874 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188874 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188874 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188874 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188874 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188874 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188875 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188875 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188875 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188875 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188875 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188875 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188876 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188876 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188876 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188876 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188876 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188876 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188877 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188877 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188877 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188877 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188877 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188877 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188878 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188878 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table ModifiedReagentItem RecID 188878 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSparse RecID 188878 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table ItemSearchName RecID 188878 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table Item RecID 188878 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67370 Table TransmogHoliday RecID 188879 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67370 Table TradeSkillItem RecID 188879 VALIDATION_RESULT_INVALID
