10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648145 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648146 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648147 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648148 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648149 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648150 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648151 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648152 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648153 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648154 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648155 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648156 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648157 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648158 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648159 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648160 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648161 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648162 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648163 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648164 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648165 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648166 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648167 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648168 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648169 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648170 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648171 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648172 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648173 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648174 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648175 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648176 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648177 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648178 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648179 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648180 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648181 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648182 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648183 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648184 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648185 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648186 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648187 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648188 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648189 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648190 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648191 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648192 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648193 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648194 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648195 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648196 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648197 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648198 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SoundKitEntry RecID 648199 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 89596 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 106131 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 109742 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 109747 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 109748 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 109749 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110193 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110422 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110580 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110581 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110582 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110583 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisual RecID 110584 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualAnim RecID 383580 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualAnim RecID 383581 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualAnim RecID 383582 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualAnim RecID 383583 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 214992 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 283510 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 283526 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 283527 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 283528 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 283529 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285528 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285529 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285531 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285532 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285533 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285534 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285535 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285537 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285538 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285540 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualEvent RecID 285541 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150079 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150080 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150082 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150083 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150084 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150085 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150087 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150088 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150089 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150090 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150091 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150092 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150093 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150094 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150095 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150096 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKit RecID 150097 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 289009 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 289011 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 388594 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 391600 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 391763 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 391975 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393061 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393070 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393097 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393098 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393099 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393100 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393101 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393103 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393104 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393105 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393106 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393107 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393108 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393109 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393113 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393114 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393117 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393118 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393119 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393120 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393121 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393122 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393124 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393130 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393131 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393136 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393288 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393292 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393293 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393294 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393295 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393297 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393299 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393308 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393310 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393311 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393315 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393322 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393323 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393589 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393593 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 393595 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394581 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394582 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394583 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394584 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394585 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394586 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394587 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394588 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394589 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394590 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394591 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394592 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394593 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394594 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394595 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394596 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394597 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394598 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394599 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394600 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394601 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394602 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394603 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394604 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394605 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394606 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394607 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394608 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394609 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394610 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394611 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394612 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394613 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394615 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394617 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394618 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394619 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394620 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394621 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394623 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394624 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394625 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394626 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394627 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394629 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394631 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394632 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394633 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394634 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394635 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394636 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394637 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394638 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394639 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394640 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394641 VALIDATION_RESULT_DELETE
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394642 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394643 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394644 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394645 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394646 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394647 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394658 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394659 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394660 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394661 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394662 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394663 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394664 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394665 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394666 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394667 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394668 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394669 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394670 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394671 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394672 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394673 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394674 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394675 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394676 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394677 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394678 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394679 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394680 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394681 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394682 VALIDATION_RESULT_VALID
10/16 20:06:54.824  	64587 Table SpellVisualKitEffect RecID 394683 VALIDATION_RESULT_VALID
