4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:24.693  	51733 Table ModifierTree RecID 104971 valid
4/30 03:43:24.693  	51733 Table Phase RecID 12551 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 104969 valid
4/30 03:43:24.693  	51733 Table Spell RecID 282711 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 104968 valid
4/30 03:43:24.693  	51733 Table SpellCastingRequirements RecID 136034 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 87175 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 87178 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 104972 valid
4/30 03:43:24.693  	51739 Table SpellEffect RecID 774909 valid
4/30 03:43:24.693  	51739 Table SpellEffect RecID 774908 valid
4/30 03:43:24.693  	51739 Table SpellMisc RecID 340684 valid
4/30 03:43:24.693  	51740 Table SpellCategories RecID 81643 valid
4/30 03:43:24.693  	51740 Table SpellCategories RecID 82872 valid
4/30 03:43:24.693  	51740 Table SpellMisc RecID 356251 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 342370 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 130384 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 183060 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 170907 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 33900 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 182840 valid
4/30 03:43:24.693  	51744 Table SpellMisc RecID 174177 valid
4/30 03:43:24.693  	51745 Table SpellEffect RecID 764161 valid
4/30 03:43:24.693  	51745 Table SpellEffect RecID 764327 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126463 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126467 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126474 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126462 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126482 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126477 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126468 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126472 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126475 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126481 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126465 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126478 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126471 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126484 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126476 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126473 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126480 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126469 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126485 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126464 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126483 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126461 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126479 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126470 valid
4/30 03:43:24.693  	51747 Table ItemSpecOverride RecID 126466 valid
4/30 03:43:24.693  	51748 Table SpellMisc RecID 369471 valid
4/30 03:43:24.693  	51758 Table Cfg_Regions RecID 1 valid
4/30 03:43:24.693  	51768 Table Cfg_Regions RecID 1161 valid
4/30 03:43:24.693  	51765 Table Spell RecID 286534 valid
4/30 03:43:24.693  	51765 Table SpellName RecID 286534 valid
4/30 03:43:24.693  	51765 Table SpellAuraRestrictions RecID 15000 valid
4/30 03:43:24.693  	51772 Table WorldStateExpression RecID 29152 valid
4/30 03:43:24.693  	51773 Table PlayerCondition RecID 70810 valid
4/30 03:43:24.693  	51773 Table QuestV2CliTask RecID 50581 valid
4/30 03:43:24.693  	51773 Table QuestV2 RecID 50581 valid
4/30 03:43:24.693  	51773 Table QuestV2CliTask RecID 51822 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105177 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105180 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105181 valid
4/30 03:43:24.693  	51773 Table QuestV2 RecID 51822 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105183 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105186 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105179 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105196 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105185 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105184 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105182 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105178 valid
4/30 03:43:24.693  	51773 Table ModifierTree RecID 105187 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105236 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105232 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105239 valid
4/30 03:43:24.693  	51774 Table PlayerCondition RecID 70823 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105241 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105238 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105233 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105242 valid
4/30 03:43:24.693  	51774 Table QuestV2CliTask RecID 51817 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105243 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105237 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105235 valid
4/30 03:43:24.693  	51774 Table QuestV2 RecID 51817 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105234 valid
4/30 03:43:24.693  	51774 Table ModifierTree RecID 105240 valid
4/30 03:43:24.693  	51776 Table SpellAuraVisibility RecID 4381 valid
4/30 03:43:24.693  	51776 Table SpellAuraVisibility RecID 4382 valid
4/30 03:43:24.693  	51777 Table SpellEffect RecID 775722 valid
4/30 03:43:24.693  	51780 Table SpellMisc RecID 366685 valid
4/30 03:43:24.693  	51780 Table SpellAuraOptions RecID 140955 valid
4/30 03:43:24.693  	51783 Table SpellEffect RecID 775860 valid
4/30 03:43:24.693  	51783 Table SpellEffect RecID 775862 valid
4/30 03:43:24.693  	51723 Table UiModelSceneActor RecID 357 valid
4/30 03:43:24.693  	51723 Table UiModelSceneActor RecID 406 valid
4/30 03:43:24.693  	51723 Table UiModelScene RecID 272 valid
4/30 03:43:24.693  	51723 Table UiModelSceneCamera RecID 275 valid
4/30 03:43:24.693  	51723 Table UiModelSceneCamera RecID 273 valid
4/30 03:43:24.693  	51723 Table UiModelSceneActor RecID 404 valid
4/30 03:43:24.693  	51723 Table UiModelSceneCamera RecID 274 valid
4/30 03:43:24.693  	51723 Table UiModelScene RecID 273 valid
4/30 03:43:24.693  	51723 Table UiModelSceneActor RecID 405 valid
4/30 03:43:24.693  	51723 Table UiModelScene RecID 271 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27843 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27834 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33085 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33080 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22751 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33078 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22752 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22748 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33075 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22738 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27840 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27831 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33081 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27841 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33084 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33090 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22745 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22742 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33086 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22743 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27832 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33076 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27844 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33077 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33083 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22747 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22741 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22746 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33082 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22739 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33088 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33073 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27835 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22755 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22740 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22753 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33087 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27848 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27837 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33079 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22754 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27836 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27849 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22744 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27847 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22750 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27838 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27839 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27845 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27833 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27842 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33074 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33071 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27846 valid
4/30 03:43:24.693  	51749 Table ChatProfanity RecID 22749 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33089 valid
4/30 03:43:24.693  	51749 Table NamesReserved RecID 33072 valid
4/30 03:43:24.693  	51749 Table NamesProfanity RecID 27850 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391625 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281119 valid
4/30 03:43:24.693  	51767 Table CreatureModelData RecID 11582 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 761577 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70791 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 273385 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775579 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281127 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281118 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391630 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 764465 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775414 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70790 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 750822 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775577 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281126 valid
4/30 03:43:24.693  	51767 Table SpellVisual RecID 88004 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70781 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281116 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391623 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281114 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391631 valid
4/30 03:43:24.693  	51767 Table SpellVisual RecID 85195 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70783 valid
4/30 03:43:24.693  	51767 Table SpellVisualKit RecID 114367 valid
4/30 03:43:24.693  	51767 Table SpellVisualEvent RecID 211871 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 273383 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391624 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391620 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 273384 valid
4/30 03:43:24.693  	51767 Table SpellVisualKit RecID 114365 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 764850 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775627 valid
4/30 03:43:24.693  	51767 Table SpellLabel RecID 60798 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391621 valid
4/30 03:43:24.693  	51767 Table SpellVisualEvent RecID 211870 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70789 valid
4/30 03:43:24.693  	51767 Table SpellMisc RecID 367715 valid
4/30 03:43:24.693  	51767 Table SpellVisual RecID 88002 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281120 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 750819 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391619 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775626 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 748109 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 764848 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 750169 valid
4/30 03:43:24.693  	51767 Table SpellMisc RecID 358394 valid
4/30 03:43:24.693  	51767 Table SpellMisc RecID 359399 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281113 valid
4/30 03:43:24.693  	51767 Table SpellVisualEvent RecID 211869 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775409 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 264978 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391622 valid
4/30 03:43:24.693  	51767 Table SpellVisual RecID 88003 valid
4/30 03:43:24.693  	51767 Table SpellTargetRestrictions RecID 225612 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391618 valid
4/30 03:43:24.693  	51767 Table SpellVisualKit RecID 114368 valid
4/30 03:43:24.693  	51767 Table SpellInterrupts RecID 138867 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281115 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281128 valid
4/30 03:43:24.693  	51767 Table SpellVisualKit RecID 114366 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 775578 valid
4/30 03:43:24.693  	51767 Table SpellLabel RecID 60808 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitEffect RecID 281117 valid
4/30 03:43:24.693  	51767 Table SpellVisualEvent RecID 211868 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 264975 valid
4/30 03:43:24.693  	51767 Table SpellMisc RecID 359132 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 764841 valid
4/30 03:43:24.693  	51767 Table SpellXSpellVisual RecID 264971 valid
4/30 03:43:24.693  	51767 Table SpellEffect RecID 764750 valid
4/30 03:43:24.693  	51767 Table PlayerCondition RecID 70782 valid
4/30 03:43:24.693  	51767 Table SpellMisc RecID 375720 valid
4/30 03:43:24.693  	51767 Table SpellVisualKitModelAttach RecID 391629 valid
4/30 03:43:24.693  	51781 Table ModifierTree RecID 97770 valid
4/30 03:43:24.693  	51786 Table SpellMisc RecID 359312 valid
4/30 03:43:24.693  	51786 Table SpellMisc RecID 361103 valid
4/30 03:43:24.693  	51786 Table SpellMisc RecID 361104 valid
4/30 03:43:24.693  	51786 Table SpellMisc RecID 361105 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 33947 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34159 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 41109 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 41111 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34140 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 33955 valid
4/30 03:43:24.693  	51787 Table ItemBonusTreeNode RecID 9488 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 37404 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 41110 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 33950 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34141 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34139 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 33953 valid
4/30 03:43:24.693  	51787 Table ItemLevelSelector RecID 893 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 33956 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34158 valid
4/30 03:43:24.693  	51787 Table ItemBonusTreeNode RecID 9485 valid
4/30 03:43:24.693  	51787 Table ItemLevelSelector RecID 730 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 41108 valid
4/30 03:43:24.693  	51787 Table CurvePoint RecID 34157 valid
4/30 03:43:24.693  	51788 Table SpellEffect RecID 215755 valid
4/30 03:43:24.693  	51789 Table SpellMisc RecID 369206 valid
4/30 03:43:24.693  	51794 Table CriteriaTree RecID 72447 valid
4/30 03:43:24.693  	51794 Table Criteria RecID 45457 valid
4/30 03:43:24.693  	51795 Table SpellMisc RecID 369168 valid
4/30 03:43:24.693  	51796 Table SpellEffect RecID 764582 valid
4/30 03:43:24.693  	51796 Table SpellEffect RecID 759744 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92637 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92639 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92634 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92684 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129645 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129644 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129645 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129598 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129644 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129598 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129594 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129594 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129599 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129599 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129600 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129600 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92633 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92685 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129596 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129596 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129646 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129646 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92683 valid
4/30 03:43:24.693  	51798 Table SoundKitName RecID 129595 valid
4/30 03:43:24.693  	51798 Table SoundKit RecID 129595 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92635 valid
4/30 03:43:24.693  	51798 Table SoundKitAdvanced RecID 92638 valid
4/30 03:43:24.693  	51800 Table UiModelScene RecID 276 valid
4/30 03:43:24.693  	51800 Table UiModelSceneCamera RecID 278 valid
4/30 03:43:24.693  	51800 Table UiModelSceneActor RecID 414 valid
