1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:56:23.161      10604, ItemSearchName
1/8 21:56:23.161      10604, ItemSparse
1/8 21:56:23.161      10604, TradeSkillItem
1/8 21:56:23.161      10605, ItemSparse
1/8 21:56:23.161      10605, ItemSearchName
1/8 21:56:23.161      10605, Item
1/8 21:56:23.161      10605, TradeSkillItem
1/8 21:56:23.161      10605, TransmogHoliday
1/8 21:56:23.161      10606, ItemSpecOverride
1/8 21:56:23.161      10607, ItemSpecOverride
1/8 21:56:23.161      10608, ItemSpecOverride
1/8 21:56:23.161      10610, ItemSpecOverride
1/8 21:56:23.161      10611, ItemSpecOverride
1/8 21:56:23.161      10612, ItemSpecOverride
1/8 21:56:23.161      10613, ItemSpecOverride
1/8 21:56:23.161      10614, ItemSpecOverride
1/8 21:56:23.161      10630, QuestV2
1/8 21:56:23.161      10630, QuestV2CliTask
1/8 21:56:23.161      10641, GroupFinderActivity
1/8 21:56:23.161      10643, TradeSkillItem
1/8 21:56:23.161      10643, ItemSparse
1/8 21:56:23.161      10643, Item
1/8 21:56:23.161      10643, ItemSearchName
1/8 21:56:23.161      10643, TransmogHoliday
1/8 21:56:23.161      10646, AreaTriggerCreateProperties
1/8 21:56:23.161      10647, SpellVisual
1/8 21:56:23.161      10648, SpellVisual
1/8 21:56:23.161      10649, SpellVisualEvent
1/8 21:56:23.161      10650, SpellVisualEvent
1/8 21:56:23.161      10651, SpellVisualEvent
1/8 21:56:23.161      10652, SpellVisualEvent
1/8 21:56:23.161      10653, SpellVisualEvent
1/8 21:56:23.161      10654, SpellVisualEvent
1/8 21:56:23.161      10655, SpellVisualEvent
1/8 21:56:23.161      10656, SpellVisualKit
1/8 21:56:23.161      10659, SpellVisualKitEffect
1/8 21:56:23.161      10662, SpellVisualKitModelAttach
1/8 21:56:23.161      10665, SpellXSpellVisual
1/8 21:56:23.161      10666, SpellInterrupts
1/8 21:56:23.161      10668, SpellMisc
1/8 21:56:23.161      10672, PlayerCondition
1/8 21:56:23.161      10673, PlayerCondition
1/8 21:56:23.161      10674, WorldStateExpression
1/8 21:56:23.161      10675, WorldStateExpression
1/8 21:56:23.161      10677, CreatureDifficulty
1/8 21:56:23.161      10678, CreatureDifficulty
1/8 21:56:23.161      10679, CreatureDifficulty
1/8 21:56:23.161      10680, QuestObjective
1/8 21:56:23.161      10682, QuestPOIBlob
1/8 21:56:23.161      10683, QuestPOIBlob
1/8 21:56:23.161      10684, QuestPOIPoint
1/8 21:56:23.161      10686, QuestPOIPoint
1/8 21:56:23.161      10687, QuestPOIPoint
1/8 21:56:23.161      10688, QuestPOIPoint
1/8 21:56:23.161      10689, QuestPOIPoint
1/8 21:56:23.161      10691, QuestPOIPoint
1/8 21:56:23.161      10692, WorldEffect
1/8 21:56:23.161      10693, WorldEffect
1/8 21:56:23.161      10694, TradeSkillItem
1/8 21:56:23.161      10694, ItemSparse
1/8 21:56:23.161      10694, ItemSearchName
1/8 21:56:23.161      10694, Item
1/8 21:56:23.161      10694, TransmogHoliday
1/8 21:56:23.161      10695, Item
1/8 21:56:23.161      10695, TransmogHoliday
1/8 21:56:23.161      10695, ItemSearchName
1/8 21:56:23.161      10695, ItemSparse
1/8 21:56:23.161      10695, TradeSkillItem
1/8 21:56:23.161      10696, TransmogHoliday
1/8 21:56:23.161      10696, Item
1/8 21:56:23.161      10696, ItemSearchName
1/8 21:56:23.161      10696, ItemSparse
1/8 21:56:23.161      10696, TradeSkillItem
1/8 21:56:23.161      10697, TransmogHoliday
1/8 21:56:23.161      10697, Item
1/8 21:56:23.161      10697, ItemSearchName
1/8 21:56:23.161      10697, ItemSparse
1/8 21:56:23.161      10697, TradeSkillItem
1/8 21:56:23.161      10711, SpellEffect
1/8 21:56:23.161      10712, CreatureDifficulty
1/8 21:56:23.161      10713, CreatureDifficulty
1/8 21:56:23.161      10717, AreaTriggerCreateProperties
1/8 21:56:23.161      10726, PlayerCondition
1/8 21:56:23.161      10727, QuestV2CliTask
1/8 21:56:23.161      10727, QuestV2
1/8 21:56:23.161      10728, SpellName
1/8 21:56:23.161      10728, Spell
1/8 21:56:23.161      10730, SpellCategories
1/8 21:56:23.161      10731, SpellEffect
1/8 21:56:23.161      10732, SpellEffect
1/8 21:56:23.161      10733, SpellEffect
1/8 21:56:23.161      10735, SpellMisc
1/8 21:56:23.161      10736, QuestV2
1/8 21:56:23.161      10736, QuestV2CliTask
1/8 21:56:23.161      10737, Creature
1/8 21:56:23.161      10738, Creature
1/8 21:56:23.161      10740, CreatureDifficulty
1/8 21:56:23.161      10741, CreatureXDisplayInfo
1/8 21:56:23.161      10742, CreatureXDisplayInfo
1/8 21:56:23.161      10743, CreatureXDisplayInfo
1/8 21:56:23.161      10746, CreatureXDisplayInfo
1/8 21:56:23.161      10749, SpellEffect
1/8 21:56:23.161      10750, SummonProperties
1/8 21:56:23.161      10751, SummonProperties
1/8 21:56:23.161      10752, SummonProperties
1/8 21:56:23.161      10753, Holidays
1/8 21:56:23.161      10754, Holidays
1/8 21:56:23.161      10755, Holidays
1/8 21:56:23.161      10756, Holidays
1/8 21:56:23.161      10757, Holidays
1/8 21:56:23.161      10759, Holidays
1/8 21:56:23.161      10760, Holidays
1/8 21:56:23.161      10763, Holidays
1/8 21:56:23.161      10764, Holidays
1/8 21:56:23.161      10765, Holidays
1/8 21:56:23.161      10766, Holidays
1/8 21:56:23.161      10767, Holidays
1/8 21:56:23.161      10768, Holidays
1/8 21:56:23.161      10770, SpellName
1/8 21:56:23.161      10770, Spell
1/8 21:56:23.161      10771, SpellCooldowns
1/8 21:56:23.161      10772, SpellCooldowns
1/8 21:56:23.161      10775, SpellEffect
1/8 21:56:23.161      10778, CreatureDifficulty
1/8 21:56:23.161      10779, CreatureDifficulty
1/8 21:56:23.161      10780, NPCSounds
1/8 21:56:23.161      10783, CreatureDifficulty
1/8 21:56:23.161      10784, CreatureDifficulty
1/8 21:56:23.161      10785, CreatureDifficulty
1/8 21:56:23.161      10786, GameObjects
1/8 21:56:23.161      10795, SpellEffect
1/8 21:56:23.161      10796, SpellEffect
1/8 21:56:23.161      10797, SpellEffect
1/8 21:56:23.161      10798, SpellEffect
1/8 21:56:23.161      10801, TradeSkillItem
1/8 21:56:23.161      10801, ItemSparse
1/8 21:56:23.161      10801, ItemSearchName
1/8 21:56:23.161      10801, Item
1/8 21:56:23.161      10801, TransmogHoliday
1/8 21:56:23.161      10808, SpellLabel
1/8 21:56:23.161      10816, SpellName
1/8 21:56:23.161      10816, Spell
1/8 21:56:23.161      10817, Spell
1/8 21:56:23.161      10817, SpellName
1/8 21:56:23.161      10818, SpellCategories
1/8 21:56:23.161      10819, SpellCategories
1/8 21:56:23.161      10820, SpellCategories
1/8 21:56:23.161      10821, SpellCategories
1/8 21:56:23.161      10832, SpellChainEffects
1/8 21:56:23.161      10833, Spell
1/8 21:56:23.161      10833, SpellName
1/8 21:56:23.161      10834, SpellCooldowns
1/8 21:56:23.161      10840, SpellEffect
1/8 21:56:23.161      10848, ModifierTree
1/8 21:56:23.161      10886, SpellMisc
1/8 21:56:23.161      10889, SpellTargetRestrictions
1/8 21:56:23.161      10891, SpellTargetRestrictions
1/8 21:56:23.161      10914, GlyphBindableSpell
1/8 21:56:23.161      10915, CreatureDifficulty
1/8 21:56:23.161      10916, CreatureDifficulty
1/8 21:56:23.161      10917, CreatureDifficulty
1/8 21:56:23.161      10918, CreatureDifficulty
1/8 21:56:23.161      10919, CreatureDifficulty
1/8 21:56:23.161      10920, SpellEffect
1/8 21:56:23.161      10922, SpellEffect
1/8 21:56:23.161      10923, SpellEffect
1/8 21:56:23.161      10924, SpellEffect
1/8 21:56:23.161      10926, SpellEffect
1/8 21:56:23.161      10928, AreaTriggerCreateProperties
1/8 21:56:23.161      10942, ModifierTree
1/8 21:56:23.161      10943, ModifierTree
1/8 21:56:23.161      10944, PlayerCondition
1/8 21:56:23.161      10945, Spell
1/8 21:56:23.161      10945, SpellName
1/8 21:56:23.161      10946, SpellCategories
1/8 21:56:23.161      10947, SpellEffect
1/8 21:56:23.161      10948, SpellInterrupts
1/8 21:56:23.161      10949, SpellMisc
1/8 21:56:23.161      10950, SpellMisc
1/8 21:56:23.161      10954, Criteria
1/8 21:56:23.161      10956, Criteria
1/8 21:56:23.161      10957, Criteria
1/8 21:56:23.161      10960, Criteria
1/8 21:56:23.161      10961, Criteria
1/8 21:56:23.161      10962, Criteria
1/8 21:56:23.161      10963, Criteria
1/8 21:56:23.161      10964, Criteria
1/8 21:56:23.161      10965, Criteria
1/8 21:56:23.161      10966, Criteria
1/8 21:56:23.161      10967, Criteria
1/8 21:56:23.161      10968, Criteria
1/8 21:56:23.161      10969, CriteriaTree
1/8 21:56:23.161      10970, CriteriaTree
1/8 21:56:23.161      10971, CriteriaTree
1/8 21:56:23.161      10972, CriteriaTree
1/8 21:56:23.161      10973, CriteriaTree
1/8 21:56:23.161      10974, CriteriaTree
1/8 21:56:23.161      10976, CriteriaTree
1/8 21:56:23.161      10977, CriteriaTree
1/8 21:56:23.161      10978, CriteriaTree
1/8 21:56:23.161      10979, CriteriaTree
1/8 21:56:23.161      10981, CriteriaTree
1/8 21:56:23.161      10982, CriteriaTree
1/8 21:56:23.161      10983, CriteriaTree
1/8 21:56:23.161      10984, CriteriaTree
1/8 21:56:23.161      10985, CriteriaTree
1/8 21:56:23.161      10987, CriteriaTree
1/8 21:56:23.161      10989, PlayerCondition
1/8 21:56:23.161      11020, CreatureDifficulty
1/8 21:56:23.161      11021, CreatureDifficulty
1/8 21:56:23.161      11022, CreatureDifficulty
1/8 21:56:23.161      11024, CreatureDifficulty
1/8 21:56:23.161      11322, Spell
1/8 21:56:23.161      11322, SpellName
1/8 21:56:23.161      11323, SpellAuraRestrictions
1/8 21:56:23.161      11324, SpellCategories
1/8 21:56:23.161      11325, SpellCooldowns
1/8 21:56:23.161      11326, SpellEffect
1/8 21:56:23.161      11328, SpellLevels
1/8 21:56:23.161      11329, SpellMisc
1/8 21:56:23.161      11330, SpellXSpellVisual
1/8 21:56:23.161      11339, Achievement
1/8 21:56:23.161      11340, Achievement
1/8 21:56:23.161      11341, Achievement
1/8 21:56:23.161      11342, Achievement
1/8 21:56:23.161      11343, Achievement
1/8 21:56:23.161      11344, Achievement
1/8 21:56:23.161      11345, Achievement
1/8 21:56:23.161      11346, Achievement
1/8 21:56:23.161      11347, Achievement
1/8 21:56:23.161      11348, Achievement
1/8 21:56:23.161      11349, Achievement
1/8 21:56:23.161      11350, Achievement
1/8 21:56:23.161      11352, Achievement
1/8 21:56:23.161      11353, Achievement
1/8 21:56:23.161      11355, Achievement
1/8 21:56:23.161      11357, Achievement
1/8 21:56:23.161      11358, Achievement
1/8 21:56:23.161      11359, Achievement
1/8 21:56:23.161      11361, Achievement
1/8 21:56:23.161      11363, Achievement
1/8 21:56:23.161      11364, Achievement
1/8 21:56:23.161      11366, Achievement
1/8 21:56:23.161      11369, Achievement
1/8 21:56:23.161      11370, Achievement
1/8 21:56:23.161      11371, Achievement
1/8 21:56:23.161      11372, Achievement
1/8 21:56:23.161      11373, Achievement
1/8 21:56:23.161      11374, Achievement
1/8 21:56:23.161      11375, Achievement
1/8 21:56:23.161      11376, Achievement
1/8 21:56:23.161      11377, Achievement
1/8 21:56:23.161      11380, Achievement
1/8 21:56:23.161      11381, Achievement
1/8 21:56:23.161      11384, Achievement
1/8 21:56:23.161      11385, Achievement
1/8 21:56:23.161      11387, Achievement
1/8 21:56:23.161      11389, Achievement
1/8 21:56:23.161      11391, Achievement
1/8 21:56:23.161      11393, Achievement
1/8 21:56:23.161      11396, Achievement
1/8 21:56:23.161      11397, Achievement
1/8 21:56:23.161      11401, Achievement
1/8 21:56:23.161      11402, Achievement
1/8 21:56:23.161      11403, Achievement
1/8 21:56:23.161      11404, Achievement
1/8 21:56:23.161      11405, Achievement
1/8 21:56:23.161      11406, Achievement
1/8 21:56:23.161      11407, Achievement
1/8 21:56:23.161      11408, Achievement
1/8 21:56:23.161      11409, Achievement
1/8 21:56:23.161      11413, Achievement
1/8 21:56:23.161      11415, Achievement
1/8 21:56:23.161      11416, Achievement
1/8 21:56:23.161      11417, Achievement
1/8 21:56:23.161      11418, Achievement
1/8 21:56:23.161      11419, Achievement
1/8 21:56:23.161      11421, Achievement
1/8 21:56:23.161      11422, Achievement
1/8 21:56:23.161      11423, Achievement
1/8 21:56:23.161      11424, Achievement
1/8 21:56:23.161      11425, Achievement
1/8 21:56:23.161      11426, Achievement
1/8 21:56:23.161      11427, Achievement
1/8 21:56:23.161      11429, Achievement
1/8 21:56:23.161      11430, Achievement
1/8 21:56:23.161      11431, Achievement
1/8 21:56:23.161      11432, Achievement
1/8 21:56:23.161      11433, Achievement
1/8 21:56:23.161      11434, Achievement
1/8 21:56:23.161      11435, Achievement
1/8 21:56:23.161      11436, Achievement
1/8 21:56:23.161      11437, Achievement
1/8 21:56:23.161      11438, Achievement
1/8 21:56:23.161      11440, Achievement
1/8 21:56:23.161      11442, Achievement
1/8 21:56:23.161      11443, Achievement
1/8 21:56:23.161      11445, Achievement
1/8 21:56:23.161      11446, Achievement
1/8 21:56:23.161      11447, Achievement
1/8 21:56:23.161      11449, Achievement
1/8 21:56:23.161      11451, Achievement
1/8 21:56:23.161      11452, Achievement
1/8 21:56:23.161      11453, Achievement
1/8 21:56:23.161      11454, Achievement
1/8 21:56:23.161      11455, Achievement
1/8 21:56:23.161      11456, Achievement
1/8 21:56:23.161      11457, Achievement
1/8 21:56:23.161      11458, Achievement
1/8 21:56:23.161      11459, Achievement
1/8 21:56:23.161      11460, Achievement
1/8 21:56:23.161      11461, Achievement
1/8 21:56:23.161      11462, Achievement
1/8 21:56:23.161      11463, Achievement
1/8 21:56:23.161      11464, Achievement
1/8 21:56:23.161      11466, Achievement
1/8 21:56:23.161      11467, Achievement
1/8 21:56:23.161      11469, Achievement
1/8 21:56:23.161      11470, Achievement
1/8 21:56:23.161      11471, Achievement
1/8 21:56:23.161      11474, Achievement
1/8 21:56:23.161      11475, Achievement
1/8 21:56:23.161      11477, Achievement
1/8 21:56:23.161      11478, Achievement
1/8 21:56:23.161      11479, Achievement
1/8 21:56:23.161      11480, Achievement
1/8 21:56:23.161      11481, Achievement
1/8 21:56:23.161      11482, Achievement
1/8 21:56:23.161      11484, Achievement
1/8 21:56:23.161      11485, Achievement
1/8 21:56:23.161      11486, Achievement
1/8 21:56:23.161      11487, Achievement
1/8 21:56:23.161      11490, Achievement
1/8 21:56:23.161      11492, Achievement
1/8 21:56:23.161      11493, Achievement
1/8 21:56:23.161      11494, Achievement
1/8 21:56:23.161      11495, Achievement
1/8 21:56:23.161      11496, Achievement
1/8 21:56:23.161      11497, Achievement
1/8 21:56:23.161      11498, Achievement
1/8 21:56:23.161      11499, Achievement
1/8 21:56:23.161      11500, Achievement
1/8 21:56:23.161      11502, Achievement
1/8 21:56:23.161      11503, Achievement
1/8 21:56:23.161      11505, Achievement
1/8 21:56:23.161      11506, Achievement
1/8 21:56:23.161      11508, Achievement
1/8 21:56:23.161      11510, Achievement
1/8 21:56:23.161      11511, Achievement
1/8 21:56:23.161      11513, Achievement
1/8 21:56:23.161      11515, Achievement
1/8 21:56:23.161      11516, Achievement
1/8 21:56:23.161      11517, Achievement
1/8 21:56:23.161      11518, Achievement
1/8 21:56:23.161      11521, Achievement
1/8 21:56:23.161      11524, Achievement
1/8 21:56:23.161      11525, Achievement
1/8 21:56:23.161      11526, Achievement
1/8 21:56:23.161      11527, Achievement
1/8 21:56:23.161      11528, Achievement
1/8 21:56:23.161      11529, Achievement
1/8 21:56:23.161      11531, Achievement
1/8 21:56:23.161      11534, Achievement
1/8 21:56:23.161      11535, Achievement
1/8 21:56:23.161      11536, Achievement
1/8 21:56:23.161      11539, Achievement
1/8 21:56:23.161      11540, Achievement
1/8 21:56:23.161      11542, Achievement
1/8 21:56:23.161      11543, Achievement
1/8 21:56:23.161      11544, Achievement
1/8 21:56:23.161      11545, Achievement
1/8 21:56:23.161      11547, Achievement
1/8 21:56:23.161      11549, Achievement
1/8 21:56:23.161      11550, Achievement
1/8 21:56:23.161      11551, Achievement
1/8 21:56:23.161      11552, Achievement
1/8 21:56:23.161      11554, Achievement
1/8 21:56:23.161      11555, Achievement
1/8 21:56:23.161      11556, ModifierTree
1/8 21:56:23.161      11557, ModifierTree
1/8 21:56:23.161      11559, ModifierTree
1/8 21:56:23.161      11560, ModifierTree
1/8 21:56:23.161      11562, ModifierTree
1/8 21:56:23.161      11566, ModifierTree
1/8 21:56:23.161      11567, ModifierTree
1/8 21:56:23.161      11568, ModifierTree
1/8 21:56:23.161      11569, ModifierTree
1/8 21:56:23.161      11571, PlayerCondition
1/8 21:56:23.161      11572, PlayerCondition
1/8 21:56:23.161      11576, PlayerCondition
1/8 21:56:23.161      11577, PlayerCondition
1/8 21:56:23.161      11578, PlayerCondition
1/8 21:56:23.161      11580, PlayerCondition
1/8 21:56:23.161      11581, PlayerCondition
1/8 21:56:23.161      11583, CreatureDisplayInfo
1/8 21:56:23.161      11591, CreatureDifficulty
1/8 21:56:23.161      11592, ModifierTree
1/8 21:56:23.161      11593, ModifierTree
1/8 21:56:23.161      11594, ModifierTree
1/8 21:56:23.161      11597, ModifierTree
1/8 21:56:23.161      11598, ModifierTree
1/8 21:56:23.161      11599, ModifierTree
1/8 21:56:23.161      11600, PlayerCondition
1/8 21:56:23.161      11602, SpellName
1/8 21:56:23.161      11602, Spell
1/8 21:56:23.161      11603, Spell
1/8 21:56:23.161      11603, SpellName
1/8 21:56:23.161      11605, SpellName
1/8 21:56:23.161      11605, Spell
1/8 21:56:23.161      11606, Spell
1/8 21:56:23.161      11606, SpellName
1/8 21:56:23.161      11607, SpellEffect
1/8 21:56:23.161      11608, SpellEffect
1/8 21:56:23.161      11609, SpellEffect
1/8 21:56:23.161      11612, SpellMisc
1/8 21:56:23.161      11613, SpellMisc
1/8 21:56:23.161      11614, SpellMisc
1/8 21:56:23.161      11615, SpellMisc
1/8 21:56:23.161      11616, SpellMisc
1/8 21:56:23.161      11629, QuestV2
1/8 21:56:23.161      11629, QuestV2CliTask
1/8 21:56:23.161      11636, QuestObjective
1/8 21:56:23.161      11638, QuestPOIBlob
1/8 21:56:23.161      11647, WorldEffect
1/8 21:56:23.161      11672, OverrideSpellData
1/8 21:56:23.161      11673, SceneScriptText
1/8 21:56:23.161      11673, SceneScriptGlobalText
1/8 21:56:23.161      11673, SceneScript
1/8 21:56:23.161      11678, CriteriaTree
1/8 21:56:23.161      11679, CriteriaTree
1/8 21:56:23.161      11680, CriteriaTree
1/8 21:56:23.161      11682, CriteriaTree
1/8 21:56:23.161      11683, CriteriaTree
1/8 21:56:23.161      11684, CriteriaTree
1/8 21:56:23.161      11685, CriteriaTree
1/8 21:56:23.161      11687, CriteriaTree
1/8 21:56:23.161      11688, CriteriaTree
1/8 21:56:23.161      11689, CriteriaTree
1/8 21:56:23.161      11690, CriteriaTree
1/8 21:56:23.161      11691, CriteriaTree
1/8 21:56:23.161      11692, CriteriaTree
1/8 21:56:23.161      11693, CriteriaTree
1/8 21:56:23.161      11694, CriteriaTree
1/8 21:56:23.161      11695, CriteriaTree
1/8 21:56:23.161      11696, CriteriaTree
1/8 21:56:23.161      11699, CriteriaTree
1/8 21:56:23.161      11700, CriteriaTree
1/8 21:56:23.161      11701, CriteriaTree
1/8 21:56:23.161      11702, CriteriaTree
1/8 21:56:23.161      11703, CriteriaTree
1/8 21:56:23.161      11704, CriteriaTree
1/8 21:56:23.161      11705, CriteriaTree
1/8 21:56:23.161      11706, CriteriaTree
1/8 21:56:23.161      11707, CriteriaTree
1/8 21:56:23.161      11708, CriteriaTree
1/8 21:56:23.161      11710, SummonProperties
1/8 21:56:23.161      11711, CreatureDifficulty
1/8 21:56:23.161      11712, CreatureDifficulty
1/8 21:56:23.161      11717, AreaTriggerActionSet
1/8 21:56:23.161      11719, Creature
1/8 21:56:23.161      11720, CreatureDifficulty
1/8 21:56:23.161      11722, SpellEffect
1/8 21:56:23.161      11723, SpellMisc
1/8 21:56:23.161      11751, CreatureDifficulty
1/8 21:56:23.161      11758, SpellEffect
1/8 21:56:23.161      11759, SpellEffect
1/8 21:56:23.161      11760, SpellTargetRestrictions
1/8 21:56:23.161      11763, ModifierTree
