4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.157  	51392 Table SpellAuraOptions RecID 139711 valid
4/21 15:42:47.157  	51392 Table SpellEffect RecID 741863 valid
4/21 15:42:47.157  	51392 Table SpellEffect RecID 741766 valid
4/21 15:42:47.157  	51395 Table CreatureModelData RecID 10394 valid
4/21 15:42:47.157  	51396 Table Phase RecID 13337 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102668 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102667 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102666 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102665 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102662 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102663 valid
4/21 15:42:47.157  	51396 Table ModifierTree RecID 102664 valid
4/21 15:42:47.157  	51396 Table Phase RecID 13338 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 54791 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 102630 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 54789 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 54793 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 102629 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 54792 valid
4/21 15:42:47.157  	51397 Table ModifierTree RecID 54790 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1000 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1009 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1006 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1001 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1018 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1012 valid
4/21 15:42:47.157  	51399 Table Faction RecID 2010 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1004 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1003 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1008 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1007 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1005 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1014 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1016 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1010 valid
4/21 15:42:47.157  	51399 Table Faction RecID 2011 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1015 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1002 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1011 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 999 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1017 valid
4/21 15:42:47.157  	51399 Table FriendshipRepReaction RecID 1013 valid
4/21 15:42:47.157  	51399 Table FriendshipReputation RecID 339 valid
4/21 15:42:47.157  	51399 Table FriendshipReputation RecID 340 valid
4/21 15:42:47.157  	51401 Table ModifierTree RecID 96267 valid
4/21 15:42:47.157  	51401 Table ModifierTree RecID 96266 valid
4/21 15:42:47.157  	51403 Table GlobalStrings RecID 41232 valid
4/21 15:42:47.157  	51405 Table SpellEffect RecID 756230 valid
4/21 15:42:47.157  	51409 Table SpellMisc RecID 368058 valid
4/21 15:42:47.157  	51412 Table PowerDisplay RecID 254 valid
4/21 15:42:47.157  	51412 Table PowerDisplay RecID 407 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760162 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760161 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760157 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760156 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760158 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760159 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760155 valid
4/21 15:42:47.157  	51414 Table SpellEffect RecID 760160 valid
4/21 15:42:47.157  	51422 Table CombatCondition RecID 4275 valid
4/21 15:42:47.157  	51422 Table UnitCondition RecID 4259 valid
4/21 15:42:47.157  	51423 Table CreatureXDisplayInfo RecID 231245 valid
4/21 15:42:47.157  	51424 Table SpellEffect RecID 51973 valid
4/21 15:42:47.157  	51425 Table Faction RecID 609 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267860 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268051 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267857 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268040 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372553 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268049 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372523 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268049 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288247 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268051 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372529 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267856 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267856 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267872 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267872 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267857 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372576 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372535 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372547 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268040 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267865 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267865 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288247 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372539 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268056 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268056 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372018 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267853 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267853 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267849 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268053 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267871 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267871 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267868 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268041 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267868 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268041 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372561 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288228 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267854 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267854 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267863 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267863 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372588 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372562 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372577 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372530 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372548 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372565 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372564 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372581 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288250 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267867 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268052 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288228 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372558 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372556 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372586 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268052 valid
4/21 15:42:47.157  	51427 Table Spell RecID 269873 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288230 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288230 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 269873 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372543 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288227 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267867 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 269876 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372540 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288246 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372557 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267855 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288246 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372563 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267855 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372552 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372534 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372524 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288250 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372525 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267860 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372560 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 269875 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372546 valid
4/21 15:42:47.157  	51427 Table Spell RecID 269875 valid
4/21 15:42:47.157  	51427 Table Spell RecID 269874 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372545 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 269874 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372528 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267852 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288248 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267848 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267848 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267858 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267846 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267858 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288235 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288235 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372582 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372554 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267861 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267861 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267846 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372559 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288227 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372538 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267864 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268042 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288237 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288237 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372568 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372522 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268042 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372531 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267851 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372583 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372567 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267851 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372537 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372521 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267870 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372580 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267870 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372541 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288244 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372555 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288244 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267850 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372542 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267869 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372587 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267869 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288239 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288239 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267850 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372526 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372551 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372578 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372549 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267862 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267862 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267866 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268053 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267849 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268038 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372527 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268055 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372550 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267866 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288243 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288243 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288241 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268039 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268039 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268036 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267847 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267847 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372532 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268055 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372544 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288241 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372536 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268037 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 268036 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372584 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268037 valid
4/21 15:42:47.157  	51427 Table Spell RecID 268038 valid
4/21 15:42:47.157  	51427 Table Spell RecID 269876 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288231 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288248 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288229 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288229 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267864 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372533 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372520 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267835 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267852 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267835 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288242 valid
4/21 15:42:47.157  	51427 Table Spell RecID 288242 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 288231 valid
4/21 15:42:47.157  	51427 Table Spell RecID 267873 valid
4/21 15:42:47.157  	51427 Table SpellName RecID 267873 valid
4/21 15:42:47.157  	51427 Table SpellMisc RecID 372566 valid
4/21 15:42:47.157  	51429 Table WorldStateExpression RecID 26787 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412659 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412665 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412662 valid
4/21 15:42:47.157  	51430 Table CreatureDisplayInfo RecID 26740 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412657 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130993 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412650 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412651 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130993 valid
4/21 15:42:47.157  	51430 Table CreatureModelData RecID 11638 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130994 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412654 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412661 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412658 valid
4/21 15:42:47.157  	51430 Table CreatureModelData RecID 11639 valid
4/21 15:42:47.157  	51430 Table CreatureDisplayInfo RecID 78222 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94477 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130990 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130990 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130989 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412652 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94476 valid
4/21 15:42:47.157  	51430 Table CreatureDisplayInfo RecID 45631 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130994 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94475 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412655 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94479 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412660 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412663 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412656 valid
4/21 15:42:47.157  	51430 Table CreatureDisplayInfo RecID 46954 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130991 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94480 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412664 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130991 valid
4/21 15:42:47.157  	51430 Table SoundKitEntry RecID 412653 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130989 valid
4/21 15:42:47.157  	51430 Table CreatureSoundData RecID 6550 valid
4/21 15:42:47.157  	51430 Table SoundKitAdvanced RecID 94478 valid
4/21 15:42:47.157  	51430 Table CreatureDisplayInfo RecID 28217 valid
4/21 15:42:47.157  	51430 Table SoundKit RecID 130992 valid
4/21 15:42:47.157  	51430 Table SoundKitName RecID 130992 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102816 valid
4/21 15:42:47.157  	51431 Table AreaGroupMember RecID 14437 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102814 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102815 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102810 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102811 valid
4/21 15:42:47.157  	51431 Table Phase RecID 13348 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102817 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102818 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102813 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102812 valid
4/21 15:42:47.157  	51431 Table AreaGroupMember RecID 14436 valid
4/21 15:42:47.157  	51431 Table ModifierTree RecID 102819 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102752 valid
4/21 15:42:47.157  	51432 Table Phase RecID 12979 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102751 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102750 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102753 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102747 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102748 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102755 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102749 valid
4/21 15:42:47.157  	51432 Table ModifierTree RecID 102754 valid
