4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:18:27.183  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:18:42.474  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:18:57.340  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:01.282  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:11.617  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:20.979  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:24.603  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:24.606  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:24.606  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:44.083  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:19:59.691  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:20:14.500  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:20:21.229  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:20:25.935  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:20:32.079  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:20:57.369  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:21:04.988  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:21:10.755  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:21:48.525  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:21:53.697  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:21:58.769  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:05.415  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:23.658  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:26.044  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:35.449  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:45.880  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:22:54.940  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:23:02.054  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:23:06.463  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:23:17.949  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:23:17.949  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:23:17.949  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:23:17.949  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:23:17.949  	DBReply Table ItemSparse RecID 161812 invalid
