6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:02.601  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:04.239  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:04.698  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:05.258  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:05.872  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:06.339  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:06.844  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:07.637  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:08.056  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:08.292  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:08.706  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:10.457  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:10.887  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:11.270  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:11.609  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:11.933  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:12.515  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:12.934  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:13.685  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:13.941  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:13.941  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:13.941  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:13.941  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:15.472  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:16.509  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:33.548  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:34.747  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:35.104  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:35.465  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:35.867  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:36.375  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:36.820  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:36.820  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:36.820  	DBReply Table ItemSparse RecID 9 invalid
