2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22660 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22662 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22663 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22664 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22665 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22666 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22667 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22668 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22669 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22670 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22671 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22675 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22676 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22677 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22678 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22679 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22680 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22681 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22682 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22683 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22684 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22685 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22686 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22687 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22695 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22699 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22700 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22701 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22702 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22703 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22707 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22712 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22713 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22714 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22717 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22719 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22720 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22721 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22722 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22724 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22730 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22731 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22738 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22753 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23165 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23166 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23173 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23174 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23175 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23183 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23184 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23187 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23201 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23204 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23205 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23206 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23211 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23214 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23215 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23217 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23218 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23220 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23221 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23226 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23233 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23234 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23236 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23237 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23239 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23240 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23241 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23242 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23243 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23244 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23245 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23247 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23249 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23250 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23256 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23260 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23261 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23263 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23264 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23265 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23271 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23272 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23274 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23275 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23276 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23278 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23279 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23281 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23282 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23284 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23285 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23287 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23288 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23289 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23290 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23291 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23292 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23293 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23294 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23295 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23296 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23297 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23302 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23303 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23304 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23306 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23307 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23309 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23310 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23312 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23313 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23318 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23324 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23325 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23326 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23327 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23328 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23329 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23330 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23331 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23332 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23333 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23335 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23336 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23338 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23341 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23343 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23345 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23348 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23349 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23351 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23352 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23354 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23355 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23357 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23359 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23360 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23362 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23363 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23364 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23365 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23366 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23396 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23397 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23398 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23399 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23400 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23418 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23419 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23420 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23425 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23428 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23429 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23434 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23435 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23436 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23443 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23445 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23446 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23450 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23451 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23452 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23454 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23455 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23458 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23459 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23461 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23462 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23463 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23464 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23471 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23472 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23473 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23474 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23487 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23488 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 23490 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23492 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23493 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23496 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23499 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23500 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23501 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23502 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23504 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23505 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23506 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23507 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23509 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23510 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23511 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23512 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23514 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23518 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23519 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23521 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23522 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23524 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23525 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23526 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23527 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23528 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23529 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23530 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23531 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23533 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23534 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23535 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23536 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23538 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23539 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23540 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23541 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23542 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23543 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23544 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23545 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23546 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23547 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23548 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23549 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23550 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23551 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23552 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23553 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23555 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23556 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23557 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23558 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23559 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23560 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23561 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23563 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23564 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23567 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23568 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23569 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23570 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23571 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23572 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23573 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23574 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23575 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23576 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23577 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23578 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23579 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23580 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23581 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23582 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23583 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23584 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23585 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23589 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23590 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23591 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23592 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23593 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23595 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23596 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23597 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23600 VALIDATION_RESULT_DELETE
2/2 01:44:55.722  	66391 Table ChatProfanity RecID 23601 VALIDATION_RESULT_DELETE
