6/15 21:51:52.778  ---- Startup ----
6/15 21:52:32.078  ---- ClientAvailableHotfixes ----
6/15 21:52:32.088  ---- UserClientHotfixRequest ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Cache ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Server ----
6/15 21:52:32.854  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4031 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4032 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4033 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4034 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4035 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4036 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4037 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4038 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4039 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4040 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4041 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4042 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4043 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4044 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4045 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4046 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4047 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4048 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4049 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4050 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4051 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4052 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4053 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4054 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4055 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4056 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4057 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4058 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4059 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4060 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4061 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4062 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4063 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4064 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4065 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4066 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4067 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4068 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4069 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4070 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4071 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4072 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4073 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4074 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4075 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4076 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4077 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4078 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4079 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4080 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4081 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4082 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4083 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4084 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4085 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4086 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4087 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4088 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4089 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4090 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4091 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4092 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4093 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4094 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4095 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4096 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4097 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4098 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4099 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4100 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4101 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4102 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4103 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4104 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4105 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4106 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4107 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4108 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4109 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4110 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table ChrCustomizationReqChoice RecID 4111 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table QuestV2 RecID 65655 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table QuestV2CliTask RecID 65655 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	68943 Table QuestV2 RecID 65656 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table QuestV2CliTask RecID 65656 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	68943 Table TactKey RecID 387 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	68943 Table TactKeyLookup RecID 387 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69201 Table GlobalStrings RecID 48833 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69205 Table SkillLineAbility RecID 35273 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69205 Table SkillLineAbility RecID 36292 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table Spell RecID 368509 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table SpellName RecID 368509 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table SpellCooldowns RecID 78205 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table SpellMisc RecID 483337 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table SpellScript RecID 67597 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69206 Table SpellScript RecID 72868 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69206 Table SpellVisualKitModelAttach RecID 445148 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69206 Table SpellVisualKitModelAttach RecID 445149 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69211 Table ConversationLine RecID 45902 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69211 Table ConversationLine RecID 45970 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69211 Table ModifierTree RecID 193553 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69212 Table SpellVisualKitModelAttach RecID 454493 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69213 Table SpellScript RecID 67454 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69215 Table TransmogIllusion RecID 66 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69215 Table TransmogIllusion RecID 67 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69215 Table TransmogIllusion RecID 70 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69215 Table TransmogIllusion RecID 71 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69217 Table WorldStateExpression RecID 36399 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69220 Table CreatureDifficulty RecID 210359 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69220 Table CreatureDifficulty RecID 210403 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69221 Table CreatureDifficulty RecID 210365 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69221 Table CreatureDifficulty RecID 210366 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69221 Table CreatureDifficulty RecID 210367 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69221 Table CreatureDifficulty RecID 210395 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41821 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41823 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41827 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41828 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41860 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41917 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41922 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41923 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41924 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 41930 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45789 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45790 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45791 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45794 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45795 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45866 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45868 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45875 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45885 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45886 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45898 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45901 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45908 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45909 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45916 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45917 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45925 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45928 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45938 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45939 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45943 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45955 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45957 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45958 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45959 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45965 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45966 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45968 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45969 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45971 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45992 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 45993 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46000 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46088 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46089 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46090 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46091 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46093 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46094 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46095 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46198 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46199 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69222 Table ConversationLine RecID 46375 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69223 Table GameObjects RecID 376257 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69226 Table SpellEffect RecID 911924 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69226 Table SpellEffect RecID 915662 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69226 Table SpellEffect RecID 915737 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69226 Table SpellEffect RecID 1003281 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69227 Table SpellVisualKitModelAttach RecID 435994 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69227 Table SpellVisualMissile RecID 17049 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69232 Table SpellScript RecID 70961 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69233 Table SpellScriptText RecID 12981 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69233 Table SpellScriptText RecID 12982 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69234 Table CurvePoint RecID 104940 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69234 Table SpellEffect RecID 986836 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69234 Table SpellEffect RecID 986837 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69234 Table SpellMisc RecID 624630 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69234 Table SpellMisc RecID 624631 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69235 Table SpellScript RecID 74125 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69235 Table SpellScript RecID 74376 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69236 Table SpellAuraOptions RecID 185750 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellAuraOptions RecID 186600 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellAuraOptions RecID 186655 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 3248 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 317375 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 808016 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 808017 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 834733 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 834994 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 841638 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 890844 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 901577 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69236 Table SpellEffect RecID 902288 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69237 Table GlobalStrings RecID 48952 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69237 Table GlobalStrings RecID 49017 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69238 Table CreatureDifficulty RecID 210075 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69238 Table CreatureDifficulty RecID 210078 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69238 Table CreatureDifficulty RecID 210082 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69238 Table CreatureDifficulty RecID 210083 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69238 Table CreatureDifficulty RecID 210149 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69238 Table SpellEffect RecID 913431 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69238 Table SpellEffect RecID 913445 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69238 Table SpellEffect RecID 913447 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69238 Table SpellEffect RecID 913449 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69238 Table SpellEffect RecID 913452 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 204950 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 204971 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 205019 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 205112 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 205128 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69239 Table CreatureDifficulty RecID 208508 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table Spell RecID 263725 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellName RecID 263725 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table Spell RecID 276743 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellName RecID 276743 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellCategories RecID 81456 VALIDATION_RESULT_DELETE
6/15 22:48:26.324  	69240 Table SpellCategories RecID 81457 VALIDATION_RESULT_DELETE
6/15 22:48:26.324  	69240 Table SpellCooldowns RecID 26771 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellDescriptionVariables RecID 215 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 13 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 19796 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 44468 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 297092 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 320858 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 905600 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellEffect RecID 905601 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69240 Table SpellScript RecID 4706 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69241 Table SpellEffect RecID 136652 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69241 Table SpellEffect RecID 269972 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69241 Table SpellEffect RecID 283619 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69241 Table SpellEffect RecID 290715 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69241 Table SpellEffect RecID 799020 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellEffect RecID 480070 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellEffect RecID 1003545 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellEffect RecID 1003546 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellEffect RecID 1003547 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellEffect RecID 1003799 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69242 Table SpellScript RecID 19536 VALIDATION_RESULT_INVALID
6/15 22:48:26.324  	69244 Table SpellEffect RecID 130467 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69244 Table SpellEffect RecID 179698 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69244 Table SpellEffect RecID 191138 VALIDATION_RESULT_VALID
6/15 22:48:26.324  	69244 Table SpellEffect RecID 191139 VALIDATION_RESULT_VALID
