1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.678  	5543 Table QuestV2CliTask RecID 43753 valid
1/21 02:23:53.678  	5543 Table QuestV2 RecID 43753 valid
1/21 02:23:53.678  	5544 Table QuestV2 RecID 43754 valid
1/21 02:23:53.678  	5544 Table QuestV2CliTask RecID 43754 valid
1/21 02:23:53.678  	5545 Table QuestV2 RecID 43755 valid
1/21 02:23:53.678  	5545 Table QuestV2CliTask RecID 43755 valid
1/21 02:23:53.678  	5546 Table QuestV2CliTask RecID 43756 valid
1/21 02:23:53.678  	5546 Table QuestV2 RecID 43756 valid
1/21 02:23:53.678  	5548 Table QuestV2 RecID 43758 valid
1/21 02:23:53.678  	5548 Table QuestV2CliTask RecID 43758 valid
1/21 02:23:53.678  	5549 Table QuestV2CliTask RecID 43759 valid
1/21 02:23:53.678  	5549 Table QuestV2 RecID 43759 valid
1/21 02:23:53.678  	5550 Table QuestV2CliTask RecID 43762 valid
1/21 02:23:53.678  	5550 Table QuestV2 RecID 43762 valid
1/21 02:23:53.678  	5551 Table QuestV2CliTask RecID 43764 valid
1/21 02:23:53.678  	5551 Table QuestV2 RecID 43764 valid
1/21 02:23:53.678  	5552 Table QuestV2CliTask RecID 43765 valid
1/21 02:23:53.678  	5552 Table QuestV2 RecID 43765 valid
1/21 02:23:53.678  	5553 Table QuestV2 RecID 43766 valid
1/21 02:23:53.678  	5553 Table QuestV2CliTask RecID 43766 valid
1/21 02:23:53.678  	5554 Table QuestV2CliTask RecID 43767 valid
1/21 02:23:53.678  	5554 Table QuestV2 RecID 43767 valid
1/21 02:23:53.678  	5556 Table QuestV2CliTask RecID 43769 valid
1/21 02:23:53.678  	5556 Table QuestV2 RecID 43769 valid
1/21 02:23:53.678  	5557 Table QuestV2CliTask RecID 43770 valid
1/21 02:23:53.678  	5557 Table QuestV2 RecID 43770 valid
1/21 02:23:53.678  	5560 Table QuestV2 RecID 43773 valid
1/21 02:23:53.678  	5560 Table QuestV2CliTask RecID 43773 valid
1/21 02:23:53.678  	5561 Table QuestV2 RecID 43774 valid
1/21 02:23:53.678  	5561 Table QuestV2CliTask RecID 43774 valid
1/21 02:23:53.678  	5563 Table QuestV2 RecID 43777 valid
1/21 02:23:53.678  	5563 Table QuestV2CliTask RecID 43777 valid
1/21 02:23:53.678  	5565 Table QuestV2CliTask RecID 43779 valid
1/21 02:23:53.678  	5565 Table QuestV2 RecID 43779 valid
1/21 02:23:53.678  	5566 Table QuestV2 RecID 43784 valid
1/21 02:23:53.678  	5566 Table QuestV2CliTask RecID 43784 valid
1/21 02:23:53.678  	5567 Table QuestV2CliTask RecID 43786 valid
1/21 02:23:53.678  	5567 Table QuestV2 RecID 43786 valid
1/21 02:23:53.678  	5569 Table QuestV2 RecID 43801 valid
1/21 02:23:53.678  	5569 Table QuestV2CliTask RecID 43801 valid
1/21 02:23:53.678  	5570 Table QuestV2CliTask RecID 43802 valid
1/21 02:23:53.678  	5570 Table QuestV2 RecID 43802 valid
1/21 02:23:53.678  	5571 Table QuestV2CliTask RecID 43803 valid
1/21 02:23:53.678  	5571 Table QuestV2 RecID 43803 valid
1/21 02:23:53.678  	5572 Table QuestV2 RecID 43804 valid
1/21 02:23:53.678  	5572 Table QuestV2CliTask RecID 43804 valid
1/21 02:23:53.678  	5573 Table QuestV2CliTask RecID 43805 valid
1/21 02:23:53.678  	5573 Table QuestV2 RecID 43805 valid
1/21 02:23:53.678  	5576 Table QuestV2CliTask RecID 43827 valid
1/21 02:23:53.678  	5576 Table QuestV2 RecID 43827 valid
1/21 02:23:53.678  	5578 Table QuestV2CliTask RecID 43932 valid
1/21 02:23:53.678  	5578 Table QuestV2 RecID 43932 valid
1/21 02:23:53.678  	5579 Table QuestV2 RecID 43943 valid
1/21 02:23:53.678  	5579 Table QuestV2CliTask RecID 43943 valid
1/21 02:23:53.678  	5581 Table QuestV2CliTask RecID 43959 valid
1/21 02:23:53.678  	5581 Table QuestV2 RecID 43959 valid
1/21 02:23:53.678  	5582 Table QuestV2CliTask RecID 43963 valid
1/21 02:23:53.678  	5582 Table QuestV2 RecID 43963 valid
1/21 02:23:53.678  	5583 Table QuestV2 RecID 43964 valid
1/21 02:23:53.678  	5583 Table QuestV2CliTask RecID 43964 valid
1/21 02:23:53.678  	5584 Table QuestV2 RecID 43985 valid
1/21 02:23:53.678  	5584 Table QuestV2CliTask RecID 43985 valid
1/21 02:23:53.678  	5586 Table QuestV2 RecID 44010 valid
1/21 02:23:53.678  	5586 Table QuestV2CliTask RecID 44010 valid
1/21 02:23:53.678  	5587 Table QuestV2CliTask RecID 44011 valid
1/21 02:23:53.678  	5587 Table QuestV2 RecID 44011 valid
1/21 02:23:53.678  	5588 Table QuestV2 RecID 44012 valid
1/21 02:23:53.678  	5588 Table QuestV2CliTask RecID 44012 valid
1/21 02:23:53.678  	5590 Table QuestV2CliTask RecID 44015 valid
1/21 02:23:53.678  	5590 Table QuestV2 RecID 44015 valid
1/21 02:23:53.678  	5591 Table QuestV2 RecID 44016 valid
1/21 02:23:53.678  	5591 Table QuestV2CliTask RecID 44016 valid
1/21 02:23:53.678  	5592 Table QuestV2 RecID 44017 valid
1/21 02:23:53.678  	5592 Table QuestV2CliTask RecID 44017 valid
1/21 02:23:53.678  	5593 Table QuestV2CliTask RecID 44018 valid
1/21 02:23:53.678  	5593 Table QuestV2 RecID 44018 valid
1/21 02:23:53.678  	5594 Table QuestV2CliTask RecID 44019 valid
1/21 02:23:53.678  	5594 Table QuestV2 RecID 44019 valid
1/21 02:23:53.678  	5595 Table QuestV2 RecID 44021 valid
1/21 02:23:53.678  	5595 Table QuestV2CliTask RecID 44021 valid
1/21 02:23:53.678  	5596 Table QuestV2 RecID 44022 valid
1/21 02:23:53.678  	5596 Table QuestV2CliTask RecID 44022 valid
1/21 02:23:53.678  	5597 Table QuestV2 RecID 44023 valid
1/21 02:23:53.678  	5597 Table QuestV2CliTask RecID 44023 valid
1/21 02:23:53.678  	5598 Table QuestV2CliTask RecID 44024 valid
1/21 02:23:53.678  	5598 Table QuestV2 RecID 44024 valid
1/21 02:23:53.678  	5599 Table QuestV2 RecID 44025 valid
1/21 02:23:53.678  	5599 Table QuestV2CliTask RecID 44025 valid
1/21 02:23:53.678  	5600 Table QuestV2CliTask RecID 44026 valid
1/21 02:23:53.678  	5600 Table QuestV2 RecID 44026 valid
1/21 02:23:53.678  	5603 Table QuestV2CliTask RecID 44029 valid
1/21 02:23:53.678  	5603 Table QuestV2 RecID 44029 valid
1/21 02:23:53.678  	5604 Table QuestV2CliTask RecID 44030 valid
1/21 02:23:53.678  	5604 Table QuestV2 RecID 44030 valid
1/21 02:23:53.678  	5605 Table QuestV2 RecID 44031 valid
1/21 02:23:53.678  	5605 Table QuestV2CliTask RecID 44031 valid
1/21 02:23:53.678  	5607 Table QuestV2CliTask RecID 44033 valid
1/21 02:23:53.678  	5607 Table QuestV2 RecID 44033 valid
1/21 02:23:53.678  	5608 Table QuestV2CliTask RecID 44044 valid
1/21 02:23:53.678  	5608 Table QuestV2 RecID 44044 valid
1/21 02:23:53.678  	5609 Table QuestV2CliTask RecID 44048 valid
1/21 02:23:53.678  	5609 Table QuestV2 RecID 44048 valid
1/21 02:23:53.678  	5610 Table QuestV2CliTask RecID 44049 valid
1/21 02:23:53.678  	5610 Table QuestV2 RecID 44049 valid
1/21 02:23:53.678  	5611 Table QuestV2CliTask RecID 44050 valid
1/21 02:23:53.678  	5611 Table QuestV2 RecID 44050 valid
1/21 02:23:53.678  	5613 Table QuestV2 RecID 44067 valid
1/21 02:23:53.678  	5613 Table QuestV2CliTask RecID 44067 valid
1/21 02:23:53.678  	5614 Table QuestV2 RecID 44113 valid
1/21 02:23:53.678  	5614 Table QuestV2CliTask RecID 44113 valid
1/21 02:23:53.678  	5615 Table QuestV2CliTask RecID 44114 valid
1/21 02:23:53.678  	5615 Table QuestV2 RecID 44114 valid
1/21 02:23:53.678  	5616 Table QuestV2 RecID 44118 valid
1/21 02:23:53.678  	5616 Table QuestV2CliTask RecID 44118 valid
1/21 02:23:53.678  	5618 Table QuestV2CliTask RecID 44121 valid
1/21 02:23:53.678  	5618 Table QuestV2 RecID 44121 valid
1/21 02:23:53.678  	5619 Table QuestV2 RecID 44122 valid
1/21 02:23:53.678  	5619 Table QuestV2CliTask RecID 44122 valid
1/21 02:23:53.678  	5621 Table QuestV2CliTask RecID 44158 valid
1/21 02:23:53.678  	5621 Table QuestV2 RecID 44158 valid
1/21 02:23:53.678  	5626 Table QuestV2CliTask RecID 44190 valid
1/21 02:23:53.678  	5626 Table QuestV2 RecID 44190 valid
1/21 02:23:53.678  	5628 Table QuestV2 RecID 44192 valid
1/21 02:23:53.678  	5628 Table QuestV2CliTask RecID 44192 valid
1/21 02:23:53.678  	5629 Table QuestV2CliTask RecID 44193 valid
1/21 02:23:53.678  	5629 Table QuestV2 RecID 44193 valid
1/21 02:23:53.678  	5630 Table QuestV2CliTask RecID 44194 valid
1/21 02:23:53.678  	5630 Table QuestV2 RecID 44194 valid
1/21 02:23:53.678  	5632 Table QuestV2CliTask RecID 44289 valid
1/21 02:23:53.678  	5632 Table QuestV2 RecID 44289 valid
1/21 02:23:53.678  	5633 Table QuestV2CliTask RecID 44290 valid
1/21 02:23:53.678  	5633 Table QuestV2 RecID 44290 valid
1/21 02:23:53.678  	5634 Table QuestV2CliTask RecID 44291 valid
1/21 02:23:53.678  	5634 Table QuestV2 RecID 44291 valid
1/21 02:23:53.678  	5635 Table QuestV2CliTask RecID 44292 valid
1/21 02:23:53.678  	5635 Table QuestV2 RecID 44292 valid
1/21 02:23:53.678  	5636 Table QuestV2 RecID 44293 valid
1/21 02:23:53.678  	5636 Table QuestV2CliTask RecID 44293 valid
1/21 02:23:53.678  	5638 Table QuestV2CliTask RecID 44298 valid
1/21 02:23:53.678  	5638 Table QuestV2 RecID 44298 valid
1/21 02:23:53.678  	5640 Table QuestV2CliTask RecID 44300 valid
1/21 02:23:53.678  	5640 Table QuestV2 RecID 44300 valid
1/21 02:23:53.678  	5641 Table QuestV2 RecID 44301 valid
1/21 02:23:53.678  	5641 Table QuestV2CliTask RecID 44301 valid
1/21 02:23:53.678  	5642 Table QuestV2CliTask RecID 44302 valid
1/21 02:23:53.678  	5642 Table QuestV2 RecID 44302 valid
1/21 02:23:53.678  	5643 Table QuestV2CliTask RecID 44303 valid
1/21 02:23:53.678  	5643 Table QuestV2 RecID 44303 valid
1/21 02:23:53.678  	5644 Table QuestV2CliTask RecID 44304 valid
1/21 02:23:53.678  	5644 Table QuestV2 RecID 44304 valid
1/21 02:23:53.678  	5645 Table QuestV2CliTask RecID 44305 valid
1/21 02:23:53.678  	5645 Table QuestV2 RecID 44305 valid
1/21 02:23:53.678  	5646 Table QuestV2CliTask RecID 44737 valid
1/21 02:23:53.678  	5646 Table QuestV2 RecID 44737 valid
1/21 02:23:53.678  	5648 Table QuestV2CliTask RecID 44746 valid
1/21 02:23:53.678  	5648 Table QuestV2 RecID 44746 valid
1/21 02:23:53.678  	5649 Table QuestV2 RecID 44748 valid
1/21 02:23:53.678  	5649 Table QuestV2CliTask RecID 44748 valid
1/21 02:23:53.678  	5650 Table QuestV2CliTask RecID 44751 valid
1/21 02:23:53.678  	5650 Table QuestV2 RecID 44751 valid
1/21 02:23:53.678  	5651 Table QuestV2CliTask RecID 44769 valid
1/21 02:23:53.678  	5651 Table QuestV2 RecID 44769 valid
1/21 02:23:53.678  	5652 Table QuestV2 RecID 44776 valid
1/21 02:23:53.678  	5652 Table QuestV2CliTask RecID 44776 valid
1/21 02:23:53.678  	5653 Table QuestV2 RecID 44780 valid
1/21 02:23:53.678  	5653 Table QuestV2CliTask RecID 44780 valid
1/21 02:23:53.678  	5654 Table QuestV2CliTask RecID 44784 valid
1/21 02:23:53.678  	5654 Table QuestV2 RecID 44784 valid
1/21 02:23:53.678  	5655 Table QuestV2CliTask RecID 44786 valid
1/21 02:23:53.678  	5655 Table QuestV2 RecID 44786 valid
1/21 02:23:53.678  	5656 Table QuestV2 RecID 44788 valid
1/21 02:23:53.678  	5656 Table QuestV2CliTask RecID 44788 valid
1/21 02:23:53.678  	5658 Table QuestV2CliTask RecID 44801 valid
1/21 02:23:53.678  	5658 Table QuestV2 RecID 44801 valid
1/21 02:23:53.678  	5659 Table QuestV2 RecID 44802 valid
1/21 02:23:53.678  	5659 Table QuestV2CliTask RecID 44802 valid
1/21 02:23:53.678  	5660 Table QuestV2 RecID 44805 valid
1/21 02:23:53.678  	5660 Table QuestV2CliTask RecID 44805 valid
1/21 02:23:53.678  	5662 Table QuestV2 RecID 44812 valid
1/21 02:23:53.678  	5662 Table QuestV2CliTask RecID 44812 valid
1/21 02:23:53.678  	5663 Table QuestV2CliTask RecID 44813 valid
1/21 02:23:53.678  	5663 Table QuestV2 RecID 44813 valid
1/21 02:23:53.678  	5664 Table QuestV2CliTask RecID 44815 valid
1/21 02:23:53.678  	5664 Table QuestV2 RecID 44815 valid
1/21 02:23:53.678  	5665 Table QuestV2CliTask RecID 44816 valid
1/21 02:23:53.678  	5665 Table QuestV2 RecID 44816 valid
1/21 02:23:53.678  	5666 Table QuestV2 RecID 44817 valid
1/21 02:23:53.678  	5666 Table QuestV2CliTask RecID 44817 valid
1/21 02:23:53.678  	5667 Table QuestV2 RecID 44823 valid
1/21 02:23:53.678  	5667 Table QuestV2CliTask RecID 44823 valid
1/21 02:23:53.678  	5668 Table QuestV2CliTask RecID 44846 valid
1/21 02:23:53.678  	5668 Table QuestV2 RecID 44846 valid
1/21 02:23:53.678  	5669 Table QuestV2 RecID 44847 valid
1/21 02:23:53.678  	5669 Table QuestV2CliTask RecID 44847 valid
1/21 02:23:53.678  	5672 Table QuestV2CliTask RecID 44867 valid
1/21 02:23:53.678  	5672 Table QuestV2 RecID 44867 valid
1/21 02:23:53.678  	5675 Table QuestV2CliTask RecID 44894 valid
1/21 02:23:53.678  	5675 Table QuestV2 RecID 44894 valid
1/21 02:23:53.678  	5676 Table QuestV2 RecID 44895 valid
1/21 02:23:53.678  	5676 Table QuestV2CliTask RecID 44895 valid
1/21 02:23:53.678  	5677 Table QuestV2CliTask RecID 44923 valid
1/21 02:23:53.678  	5677 Table QuestV2 RecID 44923 valid
1/21 02:23:53.678  	5678 Table QuestV2CliTask RecID 44942 valid
1/21 02:23:53.678  	5678 Table QuestV2 RecID 44942 valid
1/21 02:23:53.678  	5679 Table QuestV2 RecID 44943 valid
1/21 02:23:53.678  	5679 Table QuestV2CliTask RecID 44943 valid
1/21 02:23:53.678  	5680 Table QuestV2 RecID 45032 valid
1/21 02:23:53.678  	5680 Table QuestV2CliTask RecID 45032 valid
1/21 02:23:53.678  	5681 Table QuestV2 RecID 45035 valid
1/21 02:23:53.678  	5681 Table QuestV2CliTask RecID 45035 valid
1/21 02:23:53.678  	5682 Table QuestV2 RecID 45046 valid
1/21 02:23:53.678  	5682 Table QuestV2CliTask RecID 45046 valid
1/21 02:23:53.678  	5683 Table QuestV2 RecID 45047 valid
1/21 02:23:53.678  	5683 Table QuestV2CliTask RecID 45047 valid
1/21 02:23:53.678  	5684 Table QuestV2 RecID 45048 valid
1/21 02:23:53.678  	5684 Table QuestV2CliTask RecID 45048 valid
1/21 02:23:53.678  	5685 Table QuestV2CliTask RecID 45049 valid
1/21 02:23:53.678  	5685 Table QuestV2 RecID 45049 valid
1/21 02:23:53.678  	5686 Table QuestV2CliTask RecID 45068 valid
1/21 02:23:53.678  	5686 Table QuestV2 RecID 45068 valid
1/21 02:23:53.678  	5687 Table QuestV2CliTask RecID 45069 valid
1/21 02:23:53.678  	5687 Table QuestV2 RecID 45069 valid
1/21 02:23:53.678  	5688 Table QuestV2CliTask RecID 45070 valid
1/21 02:23:53.678  	5688 Table QuestV2 RecID 45070 valid
1/21 02:23:53.678  	5689 Table QuestV2CliTask RecID 45071 valid
1/21 02:23:53.678  	5689 Table QuestV2 RecID 45071 valid
1/21 02:23:53.678  	5690 Table QuestV2 RecID 45072 valid
1/21 02:23:53.678  	5690 Table QuestV2CliTask RecID 45072 valid
1/21 02:23:53.678  	5693 Table QuestV2CliTask RecID 45358 valid
1/21 02:23:53.678  	5693 Table QuestV2 RecID 45358 valid
1/21 02:23:53.678  	5696 Table QuestV2CliTask RecID 45473 valid
1/21 02:23:53.678  	5696 Table QuestV2 RecID 45473 valid
1/21 02:23:53.678  	5697 Table QuestV2 RecID 45520 valid
1/21 02:23:53.678  	5697 Table QuestV2CliTask RecID 45520 valid
1/21 02:23:53.678  	5698 Table QuestV2 RecID 45531 valid
1/21 02:23:53.678  	5698 Table QuestV2CliTask RecID 45531 valid
1/21 02:23:53.678  	5699 Table QuestV2CliTask RecID 45541 valid
1/21 02:23:53.678  	5699 Table QuestV2 RecID 45541 valid
1/21 02:23:53.678  	5700 Table QuestV2 RecID 45542 valid
1/21 02:23:53.678  	5700 Table QuestV2CliTask RecID 45542 valid
1/21 02:23:53.678  	5702 Table QuestV2CliTask RecID 45550 valid
1/21 02:23:53.678  	5702 Table QuestV2 RecID 45550 valid
1/21 02:23:53.678  	5703 Table QuestV2CliTask RecID 45559 valid
1/21 02:23:53.678  	5703 Table QuestV2 RecID 45559 valid
1/21 02:23:53.678  	5704 Table QuestV2CliTask RecID 45626 valid
1/21 02:23:53.678  	5704 Table QuestV2 RecID 45626 valid
1/21 02:23:53.678  	5705 Table QuestV2 RecID 45653 valid
1/21 02:23:53.678  	5705 Table QuestV2CliTask RecID 45653 valid
1/21 02:23:53.678  	5706 Table QuestV2 RecID 45694 valid
1/21 02:23:53.678  	5706 Table QuestV2CliTask RecID 45694 valid
1/21 02:23:53.678  	5707 Table QuestV2 RecID 45743 valid
1/21 02:23:53.678  	5707 Table QuestV2CliTask RecID 45743 valid
1/21 02:23:53.678  	5709 Table QuestV2 RecID 45776 valid
1/21 02:23:53.678  	5709 Table QuestV2CliTask RecID 45776 valid
1/21 02:23:53.678  	5711 Table QuestV2CliTask RecID 45792 valid
1/21 02:23:53.678  	5711 Table QuestV2 RecID 45792 valid
1/21 02:23:53.678  	5712 Table QuestV2CliTask RecID 45793 valid
1/21 02:23:53.678  	5712 Table QuestV2 RecID 45793 valid
1/21 02:23:53.678  	5713 Table QuestV2CliTask RecID 45797 valid
1/21 02:23:53.678  	5713 Table QuestV2 RecID 45797 valid
1/21 02:23:53.678  	5715 Table QuestV2 RecID 45837 valid
1/21 02:23:53.678  	5715 Table QuestV2CliTask RecID 45837 valid
1/21 02:23:53.678  	5717 Table QuestV2CliTask RecID 45929 valid
1/21 02:23:53.678  	5717 Table QuestV2 RecID 45929 valid
1/21 02:23:53.678  	5718 Table QuestV2 RecID 45930 valid
1/21 02:23:53.678  	5718 Table QuestV2CliTask RecID 45930 valid
1/21 02:23:53.678  	5719 Table QuestV2CliTask RecID 45934 valid
1/21 02:23:53.678  	5719 Table QuestV2 RecID 45934 valid
1/21 02:23:53.678  	5720 Table QuestV2 RecID 45970 valid
1/21 02:23:53.678  	5720 Table QuestV2CliTask RecID 45970 valid
1/21 02:23:53.678  	5721 Table QuestV2CliTask RecID 45973 valid
1/21 02:23:53.678  	5721 Table QuestV2 RecID 45973 valid
1/21 02:23:53.678  	5723 Table QuestV2 RecID 45985 valid
1/21 02:23:53.678  	5723 Table QuestV2CliTask RecID 45985 valid
1/21 02:23:53.678  	5724 Table QuestV2CliTask RecID 45988 valid
1/21 02:23:53.678  	5724 Table QuestV2 RecID 45988 valid
1/21 02:23:53.678  	5725 Table QuestV2CliTask RecID 46001 valid
1/21 02:23:53.678  	5725 Table QuestV2 RecID 46001 valid
1/21 02:23:53.678  	5726 Table QuestV2 RecID 46032 valid
1/21 02:23:53.678  	5726 Table QuestV2CliTask RecID 46032 valid
1/21 02:23:53.678  	5728 Table QuestV2CliTask RecID 46063 valid
1/21 02:23:53.678  	5728 Table QuestV2 RecID 46063 valid
1/21 02:23:53.678  	5729 Table QuestV2 RecID 46066 valid
1/21 02:23:53.678  	5729 Table QuestV2CliTask RecID 46066 valid
1/21 02:23:53.678  	5730 Table QuestV2CliTask RecID 46068 valid
1/21 02:23:53.678  	5730 Table QuestV2 RecID 46068 valid
1/21 02:23:53.678  	5731 Table QuestV2 RecID 46072 valid
1/21 02:23:53.678  	5731 Table QuestV2CliTask RecID 46072 valid
1/21 02:23:53.678  	5732 Table QuestV2 RecID 46073 valid
1/21 02:23:53.678  	5732 Table QuestV2CliTask RecID 46073 valid
1/21 02:23:53.678  	5735 Table QuestV2CliTask RecID 46077 valid
1/21 02:23:53.678  	5735 Table QuestV2 RecID 46077 valid
1/21 02:23:53.678  	5736 Table QuestV2CliTask RecID 46104 valid
1/21 02:23:53.678  	5736 Table QuestV2 RecID 46104 valid
1/21 02:23:53.678  	5739 Table QuestV2CliTask RecID 46126 valid
1/21 02:23:53.678  	5739 Table QuestV2 RecID 46126 valid
1/21 02:23:53.678  	5743 Table QuestV2 RecID 46198 valid
1/21 02:23:53.678  	5743 Table QuestV2CliTask RecID 46198 valid
1/21 02:23:53.678  	5744 Table QuestV2CliTask RecID 46201 valid
1/21 02:23:53.678  	5744 Table QuestV2 RecID 46201 valid
1/21 02:23:53.678  	5745 Table QuestV2 RecID 46209 valid
1/21 02:23:53.678  	5745 Table QuestV2CliTask RecID 46209 valid
1/21 02:23:53.678  	5746 Table QuestV2 RecID 46212 valid
1/21 02:23:53.678  	5746 Table QuestV2CliTask RecID 46212 valid
1/21 02:23:53.678  	5747 Table QuestV2CliTask RecID 46236 valid
1/21 02:23:53.678  	5747 Table QuestV2 RecID 46236 valid
1/21 02:23:53.678  	5749 Table QuestV2CliTask RecID 46325 valid
1/21 02:23:53.678  	5749 Table QuestV2 RecID 46325 valid
1/21 02:23:53.678  	5750 Table QuestV2 RecID 46360 valid
1/21 02:23:53.678  	5750 Table QuestV2CliTask RecID 46360 valid
1/21 02:23:53.678  	5751 Table QuestV2CliTask RecID 46707 valid
1/21 02:23:53.678  	5751 Table QuestV2 RecID 46707 valid
1/21 02:23:53.678  	5754 Table QuestV2 RecID 46754 valid
1/21 02:23:53.678  	5754 Table QuestV2CliTask RecID 46754 valid
1/21 02:23:53.678  	5755 Table QuestV2CliTask RecID 46755 valid
1/21 02:23:53.678  	5755 Table QuestV2 RecID 46755 valid
1/21 02:23:53.678  	5756 Table QuestV2 RecID 46756 valid
1/21 02:23:53.678  	5756 Table QuestV2CliTask RecID 46756 valid
1/21 02:23:53.678  	5757 Table QuestV2CliTask RecID 46761 valid
1/21 02:23:53.678  	5757 Table QuestV2 RecID 46761 valid
1/21 02:23:53.678  	5758 Table QuestV2 RecID 46762 valid
1/21 02:23:53.678  	5758 Table QuestV2CliTask RecID 46762 valid
1/21 02:23:53.678  	5759 Table QuestV2 RecID 46811 valid
1/21 02:23:53.678  	5759 Table QuestV2CliTask RecID 46811 valid
1/21 02:23:53.678  	5761 Table QuestV2CliTask RecID 46817 valid
1/21 02:23:53.678  	5761 Table QuestV2 RecID 46817 valid
1/21 02:23:53.678  	5762 Table QuestV2CliTask RecID 46821 valid
1/21 02:23:53.678  	5762 Table QuestV2 RecID 46821 valid
1/21 02:23:53.678  	5763 Table QuestV2CliTask RecID 46822 valid
1/21 02:23:53.678  	5763 Table QuestV2 RecID 46822 valid
1/21 02:23:53.678  	5764 Table QuestV2 RecID 46825 valid
1/21 02:23:53.678  	5764 Table QuestV2CliTask RecID 46825 valid
1/21 02:23:53.678  	5765 Table QuestV2 RecID 46829 valid
1/21 02:23:53.678  	5765 Table QuestV2CliTask RecID 46829 valid
1/21 02:23:53.678  	5766 Table QuestV2CliTask RecID 46833 valid
1/21 02:23:53.678  	5766 Table QuestV2 RecID 46833 valid
1/21 02:23:53.678  	5767 Table QuestV2 RecID 46866 valid
1/21 02:23:53.678  	5767 Table QuestV2CliTask RecID 46866 valid
1/21 02:23:53.678  	5768 Table QuestV2CliTask RecID 46932 valid
1/21 02:23:53.678  	5768 Table QuestV2 RecID 46932 valid
1/21 02:23:53.678  	5769 Table QuestV2CliTask RecID 46933 valid
1/21 02:23:53.678  	5769 Table QuestV2 RecID 46933 valid
1/21 02:23:53.678  	5778 Table QuestV2 RecID 47552 valid
1/21 02:23:53.678  	5778 Table QuestV2CliTask RecID 47552 valid
1/21 02:23:53.678  	5779 Table QuestV2CliTask RecID 47561 valid
1/21 02:23:53.678  	5779 Table QuestV2 RecID 47561 valid
1/21 02:23:53.678  	5781 Table QuestV2 RecID 47566 valid
1/21 02:23:53.678  	5781 Table QuestV2CliTask RecID 47566 valid
1/21 02:23:53.678  	5790 Table QuestV2CliTask RecID 47728 valid
1/21 02:23:53.678  	5790 Table QuestV2 RecID 47728 valid
1/21 02:23:53.678  	5795 Table QuestV2CliTask RecID 47953 valid
1/21 02:23:53.678  	5795 Table QuestV2 RecID 47953 valid
