1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.692      18570, TransmogHoliday
1/25 00:12:15.692      18570, TradeSkillItem
1/25 00:12:15.692      1059, QuestV2CliTask
1/25 00:12:15.692      24614, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21551, CreatureDifficulty
1/25 00:12:15.692      24198, TransmogHoliday
1/25 00:12:15.692      24198, TradeSkillItem
1/25 00:12:15.692      6662, Creature
1/25 00:12:15.692      21447, CreatureDifficulty
1/25 00:12:15.692      6461, CreatureDifficulty
1/25 00:12:15.692      24539, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22058, Creature
1/25 00:12:15.692      21772, CreatureDifficulty
1/25 00:12:15.692      17737, CreatureDifficulty
1/25 00:12:15.692      10101, QuestPOIPoint
1/25 00:12:15.692      24665, ItemModifiedAppearanceExtra
1/25 00:12:15.692      17136, CreatureDifficulty
1/25 00:12:15.692      25738, ItemBonusTreeNode
1/25 00:12:15.692      23124, CreatureDifficulty
1/25 00:12:15.692      25754, CreatureDifficulty
1/25 00:12:15.692      22800, CreatureDifficulty
1/25 00:12:15.692      24555, ItemModifiedAppearanceExtra
1/25 00:12:15.692      11964, MapDifficultyXCondition
1/25 00:12:15.692      14156, TransmogHoliday
1/25 00:12:15.692      14156, TradeSkillItem
1/25 00:12:15.692      16950, SpellXSpellVisual
1/25 00:12:15.692      21381, CreatureDifficulty
1/25 00:12:15.692      18508, TransmogHoliday
1/25 00:12:15.692      18508, TradeSkillItem
1/25 00:12:15.692      284, TransmogHoliday
1/25 00:12:15.692      284, ItemSearchName
1/25 00:12:15.692      284, TradeSkillItem
1/25 00:12:15.692      24945, ItemModifiedAppearanceExtra
1/25 00:12:15.692      17076, PlayerCondition
1/25 00:12:15.692      23069, CreatureDifficulty
1/25 00:12:15.692      24702, ItemModifiedAppearanceExtra
1/25 00:12:15.692      9021, CreatureDifficulty
1/25 00:12:15.692      22435, CreatureDifficulty
1/25 00:12:15.692      7788, SpellEffect
1/25 00:12:15.692      22966, CreatureDifficulty
1/25 00:12:15.692      24932, ItemModifiedAppearanceExtra
1/25 00:12:15.692      6874, QuestV2CliTask
1/25 00:12:15.692      21875, SpellCooldowns
1/25 00:12:15.692      13019, SpellEffect
1/25 00:12:15.692      22946, CreatureDifficulty
1/25 00:12:15.692      22096, Creature
1/25 00:12:15.692      25385, ItemBonusTreeNode
1/25 00:12:15.692      1581, QuestPOIPoint
1/25 00:12:15.692      22607, CreatureDifficulty
1/25 00:12:15.692      12946, SpellCategories
1/25 00:12:15.692      6852, QuestV2CliTask
1/25 00:12:15.692      27009, Achievement
1/25 00:12:15.692      22171, Creature
1/25 00:12:15.692      22310, CreatureDifficulty
1/25 00:12:15.692      11804, QuestPOIBlob
1/25 00:12:15.692      6408, CreatureDifficulty
1/25 00:12:15.692      21617, CreatureDifficulty
1/25 00:12:15.692      17691, CreatureDifficulty
1/25 00:12:15.692      21777, CreatureDifficulty
1/25 00:12:15.692      24189, TransmogHoliday
1/25 00:12:15.692      24189, TradeSkillItem
1/25 00:12:15.692      14630, AreaTriggerCreateProperties
1/25 00:12:15.692      24605, ItemModifiedAppearanceExtra
1/25 00:12:15.692      498, ModifierTree
1/25 00:12:15.692      22334, CreatureDifficulty
1/25 00:12:15.692      7339, TransmogHoliday
1/25 00:12:15.692      7339, TradeSkillItem
1/25 00:12:15.692      6235, Creature
1/25 00:12:15.692      24066, TransmogHoliday
1/25 00:12:15.692      24066, TradeSkillItem
1/25 00:12:15.692      21828, CreatureDifficulty
1/25 00:12:15.692      22320, CreatureDifficulty
1/25 00:12:15.692      27028, Achievement
1/25 00:12:15.692      7607, TransmogHoliday
1/25 00:12:15.692      7607, TradeSkillItem
1/25 00:12:15.692      24836, ItemModifiedAppearanceExtra
1/25 00:12:15.692      11558, ModifierTree
1/25 00:12:15.692      24476, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21509, CreatureDifficulty
1/25 00:12:15.692      24584, ItemModifiedAppearanceExtra
1/25 00:12:15.692      17675, CreatureDifficulty
1/25 00:12:15.692      24061, TransmogHoliday
1/25 00:12:15.692      24061, TradeSkillItem
1/25 00:12:15.692      22527, CreatureDifficulty
1/25 00:12:15.692      22765, CreatureDifficulty
1/25 00:12:15.692      11750, CreatureDifficulty
1/25 00:12:15.692      24809, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24072, TransmogHoliday
1/25 00:12:15.692      24072, TradeSkillItem
1/25 00:12:15.692      22746, CreatureDifficulty
1/25 00:12:15.692      11749, CreatureDifficulty
1/25 00:12:15.692      26948, Achievement
1/25 00:12:15.692      17138, CreatureDifficulty
1/25 00:12:15.692      22971, CreatureDifficulty
1/25 00:12:15.692      21288, Creature
1/25 00:12:15.692      6434, CreatureDifficulty
1/25 00:12:15.692      25654, SpellAuraRestrictions
1/25 00:12:15.692      24210, TransmogHoliday
1/25 00:12:15.692      24210, TradeSkillItem
1/25 00:12:15.692      9834, CreatureDifficulty
1/25 00:12:15.692      22247, CreatureDifficulty
1/25 00:12:15.692      21809, CreatureDifficulty
1/25 00:12:15.692      21448, CreatureDifficulty
1/25 00:12:15.692      9844, CreatureDifficulty
1/25 00:12:15.692      6328, CreatureDifficulty
1/25 00:12:15.692      17763, CreatureDifficulty
1/25 00:12:15.692      11951, SpellEffect
1/25 00:12:15.692      6701, QuestV2CliTask
1/25 00:12:15.692      24275, ItemBonusTreeNode
1/25 00:12:15.692      24484, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22621, CreatureDifficulty
1/25 00:12:15.692      12947, SpellCategories
1/25 00:12:15.692      6432, CreatureDifficulty
1/25 00:12:15.692      27206, ModifierTree
1/25 00:12:15.692      14962, CreatureDifficulty
1/25 00:12:15.692      6360, CreatureDifficulty
1/25 00:12:15.692      24800, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21816, CreatureDifficulty
1/25 00:12:15.692      23226, CreatureDifficulty
1/25 00:12:15.692      24765, ItemModifiedAppearanceExtra
1/25 00:12:15.692      517, ModifierTree
1/25 00:12:15.692      6254, CreatureDifficulty
1/25 00:12:15.692      23070, CreatureDifficulty
1/25 00:12:15.692      23223, CreatureDifficulty
1/25 00:12:15.692      6367, CreatureDifficulty
1/25 00:12:15.692      22674, CreatureDifficulty
1/25 00:12:15.692      8649, TransmogHoliday
1/25 00:12:15.692      8649, ItemSearchName
1/25 00:12:15.692      8649, TradeSkillItem
1/25 00:12:15.692      26831, QuestV2
1/25 00:12:15.692      26831, QuestV2CliTask
1/25 00:12:15.692      11946, SpellEffect
1/25 00:12:15.692      26899, Achievement
1/25 00:12:15.692      23281, SpellMisc
1/25 00:12:15.692      27057, Achievement
1/25 00:12:15.692      12777, SpellVisualEvent
1/25 00:12:15.692      17714, CreatureDifficulty
1/25 00:12:15.692      21333, Creature
1/25 00:12:15.692      26902, Achievement
1/25 00:12:15.692      21842, CreatureDifficulty
1/25 00:12:15.692      10334, QuestPOIBlob
1/25 00:12:15.692      22611, CreatureDifficulty
1/25 00:12:15.692      22219, Creature
1/25 00:12:15.692      18174, SpellTargetRestrictions
1/25 00:12:15.692      8490, SpellEffect
1/25 00:12:15.692      24465, ItemModifiedAppearanceExtra
1/25 00:12:15.692      16140, CreatureDifficulty
1/25 00:12:15.692      17831, CreatureDifficulty
1/25 00:12:15.692      21336, Creature
1/25 00:12:15.692      21963, Creature
1/25 00:12:15.692      15985, CreatureDifficulty
1/25 00:12:15.692      2136, QuestV2CliTask
1/25 00:12:15.692      14119, TransmogHoliday
1/25 00:12:15.692      14119, TradeSkillItem
1/25 00:12:15.692      24169, TransmogHoliday
1/25 00:12:15.692      24169, TradeSkillItem
1/25 00:12:15.692      22353, CreatureDifficulty
1/25 00:12:15.692      18549, TransmogHoliday
1/25 00:12:15.692      18549, TradeSkillItem
1/25 00:12:15.692      21934, Creature
1/25 00:12:15.692      18497, TransmogHoliday
1/25 00:12:15.692      18497, TradeSkillItem
1/25 00:12:15.692      7587, TransmogHoliday
1/25 00:12:15.692      7587, TradeSkillItem
1/25 00:12:15.692      22522, CreatureDifficulty
1/25 00:12:15.692      26893, Achievement
1/25 00:12:15.692      11864, CreatureDifficulty
1/25 00:12:15.692      26774, AnimKitSegment
1/25 00:12:15.692      6243, CreatureDifficulty
1/25 00:12:15.692      24956, ItemModifiedAppearanceExtra
1/25 00:12:15.864  ---- ApplyingHotfixes from Cache ----
1/25 00:12:15.897  	116 Table Vignette RecID 3360 valid
1/25 00:12:15.897  	118 Table Vignette RecID 3524 valid
1/25 00:12:15.897  	120 Table Vignette RecID 3526 valid
1/25 00:12:15.897  	121 Table SpellVisualKitModelAttach RecID 383478 valid
1/25 00:12:15.897  	122 Table SpellVisualKitModelAttach RecID 384055 valid
1/25 00:12:15.897  	125 Table SpellMisc RecID 361169 valid
1/25 00:12:15.897  	127 Table SpellMisc RecID 361173 valid
1/25 00:12:15.897  	128 Table SpellMisc RecID 363999 valid
1/25 00:12:15.897  	129 Table SpellMisc RecID 364000 valid
1/25 00:12:15.897  	130 Table SpellMisc RecID 360821 valid
1/25 00:12:15.897  	187 Table SpellEffect RecID 711033 valid
1/25 00:12:15.897  	188 Table SpellEffect RecID 713470 valid
1/25 00:12:15.897  	193 Table SpellEffect RecID 720717 valid
1/25 00:12:15.897  	194 Table SpellEffect RecID 720811 valid
1/25 00:12:15.897  	195 Table SpellEffect RecID 756993 valid
1/25 00:12:15.897  	196 Table SpellEffect RecID 756996 valid
1/25 00:12:15.897  	197 Table SpellEffect RecID 756997 valid
1/25 00:12:15.897  	199 Table SpellEffect RecID 756999 valid
1/25 00:12:15.897  	202 Table SpellEffect RecID 757002 valid
1/25 00:12:15.897  	203 Table SpellEffect RecID 757701 valid
1/25 00:12:15.897  	204 Table SpellEffect RecID 757748 valid
1/25 00:12:15.897  	205 Table SpellEffect RecID 757749 valid
1/25 00:12:15.897  	206 Table SpellEffect RecID 757750 valid
1/25 00:12:15.897  	210 Table SpellEffect RecID 757758 valid
1/25 00:12:15.897  	212 Table SpellEffect RecID 757760 valid
1/25 00:12:15.897  	213 Table SpellMisc RecID 339720 valid
1/25 00:12:15.897  	214 Table SpellMisc RecID 341395 valid
1/25 00:12:15.897  	215 Table SpellMisc RecID 342903 valid
1/25 00:12:15.897  	216 Table SpellMisc RecID 342906 valid
1/25 00:12:15.897  	218 Table SpellMisc RecID 365090 valid
1/25 00:12:15.897  	219 Table SpellMisc RecID 365092 valid
1/25 00:12:15.897  	221 Table SpellMisc RecID 365096 valid
1/25 00:12:15.897  	223 Table SpellMisc RecID 365512 valid
1/25 00:12:15.897  	227 Table SpellMisc RecID 365517 valid
1/25 00:12:15.897  	228 Table SpellMisc RecID 365518 valid
1/25 00:12:15.897  	232 Table SpellAuraOptions RecID 140066 valid
1/25 00:12:15.897  	247 Table JournalEncounterSection RecID 19667 valid
1/25 00:12:15.897  	251 Table JournalSectionXDifficulty RecID 8522 valid
1/25 00:12:15.897  	253 Table JournalSectionXDifficulty RecID 8524 valid
1/25 00:12:15.897  	254 Table JournalSectionXDifficulty RecID 8525 valid
1/25 00:12:15.897  	255 Table JournalSectionXDifficulty RecID 8526 valid
1/25 00:12:15.897  	256 Table JournalSectionXDifficulty RecID 8527 valid
1/25 00:12:15.897  	259 Table JournalSectionXDifficulty RecID 8530 valid
1/25 00:12:15.897  	260 Table JournalSectionXDifficulty RecID 8531 valid
1/25 00:12:15.897  	262 Table SpellMisc RecID 362332 valid
1/25 00:12:15.897  	263 Table QuestV2 RecID 53782 valid
1/25 00:12:15.897  	278 Table Item RecID 166852 valid
1/25 00:12:15.897  	278 Table ItemSparse RecID 166852 valid
1/25 00:12:15.897  	279 Table ItemSparse RecID 166853 valid
1/25 00:12:15.897  	279 Table Item RecID 166853 valid
1/25 00:12:15.897  	280 Table ItemSparse RecID 166854 valid
1/25 00:12:15.897  	280 Table Item RecID 166854 valid
1/25 00:12:15.897  	281 Table Item RecID 166855 valid
1/25 00:12:15.897  	281 Table ItemSparse RecID 166855 valid
1/25 00:12:15.897  	282 Table Item RecID 166856 valid
1/25 00:12:15.897  	282 Table ItemSparse RecID 166856 valid
1/25 00:12:15.897  	283 Table Item RecID 166857 valid
1/25 00:12:15.897  	283 Table ItemSparse RecID 166857 valid
1/25 00:12:15.897  	300 Table ItemXBonusTree RecID 90045 valid
1/25 00:12:15.897  	301 Table ItemXBonusTree RecID 90046 valid
1/25 00:12:15.897  	308 Table QuestFeedbackEffect RecID 516 valid
1/25 00:12:15.897  	309 Table SpellMisc RecID 364846 valid
1/25 00:12:15.897  	310 Table WorldEffect RecID 11298 valid
1/25 00:12:15.897  	321 Table SpellVisualEffectName RecID 34064 valid
1/25 00:12:15.897  	344 Table QuestLineXQuest RecID 13041 valid
1/25 00:12:15.897  	346 Table QuestLineXQuest RecID 13043 valid
1/25 00:12:15.897  	347 Table QuestLineXQuest RecID 13044 valid
1/25 00:12:15.897  	349 Table QuestLineXQuest RecID 13046 valid
1/25 00:12:15.897  	351 Table QuestLineXQuest RecID 13048 valid
1/25 00:12:15.897  	352 Table QuestLineXQuest RecID 13049 valid
1/25 00:12:15.897  	355 Table SpellMisc RecID 361808 valid
1/25 00:12:15.897  	447 Table Movie RecID 874 valid
1/25 00:12:15.897  	449 Table SpellEffect RecID 748022 valid
1/25 00:12:15.897  	450 Table SpellMisc RecID 359752 valid
1/25 00:12:15.897  	454 Table QuestPOIPoint RecID 936771 valid
1/25 00:12:15.897  	460 Table SpellMisc RecID 358200 valid
1/25 00:12:15.897  	461 Table SpellMisc RecID 358202 valid
1/25 00:12:15.897  	469 Table JournalSectionXDifficulty RecID 8515 valid
1/25 00:12:15.897  	470 Table JournalSectionXDifficulty RecID 8516 valid
1/25 00:12:15.897  	471 Table JournalSectionXDifficulty RecID 8517 valid
1/25 00:12:15.897  	472 Table JournalSectionXDifficulty RecID 8518 valid
1/25 00:12:15.897  	474 Table JournalSectionXDifficulty RecID 8520 valid
1/25 00:12:15.897  	479 Table Vignette RecID 3504 valid
1/25 00:12:15.897  	480 Table CriteriaTree RecID 75495 valid
1/25 00:12:15.897  	481 Table CriteriaTree RecID 75496 valid
1/25 00:12:15.897  	488 Table AreaTrigger RecID 9666 valid
1/25 00:12:15.897  	489 Table VehicleSeat RecID 20031 valid
1/25 00:12:15.897  	507 Table ModifierTree RecID 95322 valid
1/25 00:12:15.897  	513 Table ModifierTree RecID 95330 valid
1/25 00:12:15.897  	524 Table ModifierTree RecID 95351 valid
1/25 00:12:15.897  	529 Table ModifierTree RecID 95356 valid
1/25 00:12:15.897  	544 Table ModifierTree RecID 96640 valid
1/25 00:12:15.897  	546 Table ModifierTree RecID 96642 valid
1/25 00:12:15.897  	547 Table ModifierTree RecID 96643 valid
1/25 00:12:15.897  	549 Table QuestPOIPoint RecID 934402 valid
1/25 00:12:15.897  	550 Table QuestPOIPoint RecID 934404 valid
1/25 00:12:15.897  	551 Table QuestPOIPoint RecID 934405 valid
1/25 00:12:15.897  	553 Table QuestPOIPoint RecID 934407 valid
1/25 00:12:15.897  	554 Table QuestPOIPoint RecID 939085 valid
1/25 00:12:15.897  	555 Table QuestPOIPoint RecID 940476 valid
1/25 00:12:15.897  	557 Table SpellEffect RecID 231955 valid
1/25 00:12:15.897  	558 Table PlayerCondition RecID 65949 valid
1/25 00:12:15.897  	559 Table QuestV2 RecID 54147 valid
1/25 00:12:15.897  	562 Table PathNode RecID 251010 valid
1/25 00:12:15.897  	564 Table SceneScript RecID 19968 valid
1/25 00:12:15.897  	564 Table SceneScriptGlobalText RecID 19968 valid
1/25 00:12:15.897  	564 Table SceneScriptText RecID 19968 valid
1/25 00:12:15.897  	565 Table SceneScriptText RecID 19969 valid
1/25 00:12:15.897  	565 Table SceneScriptGlobalText RecID 19969 valid
1/25 00:12:15.897  	565 Table SceneScript RecID 19969 valid
1/25 00:12:15.897  	566 Table SceneScriptText RecID 19970 valid
1/25 00:12:15.897  	566 Table SceneScriptGlobalText RecID 19970 valid
1/25 00:12:15.897  	566 Table SceneScript RecID 19970 valid
1/25 00:12:15.897  	567 Table SceneScriptText RecID 19971 valid
1/25 00:12:15.897  	567 Table SceneScriptGlobalText RecID 19971 valid
1/25 00:12:15.897  	567 Table SceneScript RecID 19971 valid
1/25 00:12:15.897  	605 Table SpellMisc RecID 364223 valid
1/25 00:12:15.897  	606 Table SpellEffect RecID 707287 valid
1/25 00:12:15.897  	608 Table ItemSparse RecID 128943 valid
1/25 00:12:15.897  	608 Table ItemSearchName RecID 128943 valid
1/25 00:12:15.897  	608 Table Item RecID 128943 valid
1/25 00:12:15.897  	613 Table AreaTable RecID 10228 valid
1/25 00:12:15.897  	614 Table AreaTable RecID 10230 valid
1/25 00:12:15.897  	615 Table AreaTable RecID 10231 valid
1/25 00:12:15.897  	616 Table AreaTable RecID 10233 valid
1/25 00:12:15.897  	617 Table AreaTable RecID 10234 valid
1/25 00:12:15.897  	618 Table AreaTable RecID 10236 valid
1/25 00:12:15.897  	619 Table AreaTable RecID 10238 valid
1/25 00:12:15.897  	621 Table AreaTable RecID 10241 valid
1/25 00:12:15.897  	622 Table AreaTable RecID 10243 valid
1/25 00:12:15.897  	623 Table AreaTable RecID 10245 valid
1/25 00:12:15.897  	624 Table AreaTable RecID 10247 valid
1/25 00:12:15.897  	625 Table AreaTable RecID 10268 valid
1/25 00:12:15.897  	627 Table LFGDungeons RecID 1946 valid
1/25 00:12:15.897  	628 Table LFGDungeons RecID 1947 valid
1/25 00:12:15.897  	629 Table LFGDungeons RecID 1949 valid
1/25 00:12:15.897  	630 Table LFGDungeons RecID 1950 valid
1/25 00:12:15.897  	640 Table ModifierTree RecID 96572 valid
1/25 00:12:15.897  	641 Table ModifierTree RecID 96573 valid
1/25 00:12:15.897  	642 Table ModifierTree RecID 96574 valid
1/25 00:12:15.897  	643 Table ModifierTree RecID 96575 valid
1/25 00:12:15.897  	644 Table ModifierTree RecID 96576 valid
1/25 00:12:15.897  	646 Table ModifierTree RecID 96578 valid
1/25 00:12:15.897  	647 Table ModifierTree RecID 96579 valid
1/25 00:12:15.897  	649 Table ModifierTree RecID 96581 valid
1/25 00:12:15.897  	650 Table ModifierTree RecID 96582 valid
1/25 00:12:15.897  	651 Table ModifierTree RecID 96583 valid
1/25 00:12:15.897  	652 Table ModifierTree RecID 96584 valid
1/25 00:12:15.897  	654 Table QuestV2 RecID 55024 valid
1/25 00:12:15.897  	655 Table QuestV2 RecID 55025 valid
1/25 00:12:15.897  	656 Table QuestV2 RecID 55026 valid
1/25 00:12:15.897  	657 Table QuestV2 RecID 55027 valid
1/25 00:12:15.897  	658 Table Spell RecID 291467 valid
1/25 00:12:15.897  	658 Table SpellName RecID 291467 valid
1/25 00:12:15.897  	662 Table SpellName RecID 291471 valid
1/25 00:12:15.897  	662 Table Spell RecID 291471 valid
1/25 00:12:15.897  	663 Table SpellEffect RecID 757643 valid
1/25 00:12:15.897  	668 Table SpellEffect RecID 757717 valid
1/25 00:12:15.897  	669 Table SpellEffect RecID 757718 valid
1/25 00:12:15.897  	670 Table SpellEffect RecID 757719 valid
1/25 00:12:15.897  	671 Table SpellEffect RecID 757720 valid
1/25 00:12:15.897  	673 Table SpellMisc RecID 365500 valid
1/25 00:12:15.897  	677 Table SpellMisc RecID 365505 valid
1/25 00:12:15.897  	692 Table ModifierTree RecID 96669 valid
1/25 00:12:15.897  	693 Table ModifierTree RecID 96670 valid
