5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249084 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249085 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249086 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249087 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249088 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249089 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68506 Table SpellScript RecID 71217 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68507 Table Creature RecID 126686 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68507 Table Creature RecID 181954 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68507 Table CreatureDifficulty RecID 205753 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68507 Table CreatureDifficulty RecID 209714 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68507 Table CreatureDisplayInfo RecID 105386 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68507 Table CreatureModelData RecID 13208 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68507 Table CreatureXDisplayInfo RecID 191475 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68508 Table SpellEffect RecID 899099 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68508 Table SpellEffect RecID 915186 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68508 Table SpellEffect RecID 915187 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68508 Table SpellEffect RecID 915188 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68510 Table SpellCategories RecID 124123 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68510 Table SpellMisc RecID 477042 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68510 Table SpellMisc RecID 481296 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68510 Table SpellVisualKitEffect RecID 408569 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68510 Table SpellVisualKitEffect RecID 414755 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68510 Table SpellVisualKitModelAttach RecID 455067 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68510 Table SpellVisualKitModelAttach RecID 455068 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68510 Table SpellVisualKitModelAttach RecID 457692 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68512 Table SpellMisc RecID 481488 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68512 Table SpellMisc RecID 481493 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68513 Table SpellVisualKit RecID 153752 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68513 Table SpellVisualKit RecID 154155 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68514 Table SpellEffect RecID 910752 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68514 Table SpellMisc RecID 482004 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table Spell RecID 353577 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table SpellName RecID 353577 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table Spell RecID 368591 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table SpellName RecID 368591 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table Spell RecID 368592 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table SpellName RecID 368592 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table Spell RecID 368593 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68516 Table SpellName RecID 368593 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68518 Table Achievement RecID 15221 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68519 Table SpellScript RecID 73613 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173807 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173808 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173809 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173810 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173811 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173812 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 173813 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 174146 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 174147 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176683 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176684 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176730 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176731 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176732 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176733 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 176734 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 177060 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 177061 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179366 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179367 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179368 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179449 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179450 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179451 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 179452 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table ModifierTree RecID 182918 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table ModifierTree RecID 182919 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table ModifierTree RecID 182925 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table PlayerCondition RecID 93385 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 472530 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 473493 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 473741 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 473742 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 473743 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 474471 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 474472 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 476169 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 477191 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table QuestPOIBlob RecID 477192 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1016078 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1016079 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1019299 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1019301 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1020227 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1022188 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1025822 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1028345 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table QuestPOIPoint RecID 1028346 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table SpellEffect RecID 901787 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68520 Table SpellEffect RecID 911631 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68520 Table SpellEffect RecID 982046 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68522 Table Spell RecID 370619 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68522 Table SpellName RecID 370619 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68522 Table SpellEffect RecID 982042 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68522 Table SpellMisc RecID 485576 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68522 Table SpellScript RecID 73531 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68522 Table SpellScript RecID 73691 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68523 Table SpellEffect RecID 915434 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68523 Table SpellEffect RecID 982043 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68523 Table SpellMisc RecID 485577 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68523 Table SpellMisc RecID 485578 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68524 Table SpellEffect RecID 897483 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68524 Table SpellEffect RecID 914977 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68524 Table SpellEffect RecID 982063 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68527 Table SpellVisualAnim RecID 379280 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68528 Table SpellAuraOptions RecID 187300 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellEffect RecID 915407 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellEffect RecID 915415 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellEffect RecID 915574 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 479855 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 484696 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 484697 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 484698 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 484794 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68529 Table SpellMisc RecID 485020 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68530 Table SpellScript RecID 70659 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 178266 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182917 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182920 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182921 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182923 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182924 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182957 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182958 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182959 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182960 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182961 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182962 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182963 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182965 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182966 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182967 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182968 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182969 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182970 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182971 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182972 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182973 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182974 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182975 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table ModifierTree RecID 182976 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table PlayerCondition RecID 94828 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table PlayerCondition RecID 96633 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68531 Table QuestV2 RecID 64888 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table QuestV2CliTask RecID 64888 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68531 Table QuestV2 RecID 65245 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table QuestV2CliTask RecID 65245 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68531 Table Spell RecID 370670 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table SpellName RecID 370670 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table SpellEffect RecID 982124 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68531 Table SpellMisc RecID 485627 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68532 Table CreatureDifficulty RecID 208465 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table Spell RecID 359379 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellName RecID 359379 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellCategories RecID 121771 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellInterrupts RecID 169726 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellLevels RecID 125254 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellMisc RecID 473955 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellEffect RecID 895482 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellXSpellVisual RecID 333701 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table Spell RecID 359379 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellName RecID 359379 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellCategories RecID 121771 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellEffect RecID 895482 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellInterrupts RecID 169726 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellLevels RecID 125254 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellMisc RecID 473955 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68533 Table SpellXSpellVisual RecID 333701 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68535 Table SpellEffect RecID 914394 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68538 Table CreatureDifficulty RecID 208847 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68538 Table CreatureDifficulty RecID 208851 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68538 Table CreatureDifficulty RecID 209849 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68538 Table SpellEffect RecID 915405 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68538 Table SpellEffect RecID 982029 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68538 Table SpellScript RecID 72554 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68539 Table CreatureDifficulty RecID 207709 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScript RecID 67666 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScript RecID 67667 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScript RecID 67669 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScript RecID 67670 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScript RecID 67675 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScriptText RecID 20231 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68540 Table SpellScriptText RecID 20232 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 462791 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 462801 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 462804 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 462805 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 467631 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 467685 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 467686 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellMisc RecID 467687 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68541 Table SpellScript RecID 65374 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68541 Table SpellScript RecID 73715 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68542 Table CreatureDisplayInfo RecID 105339 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68542 Table CreatureModelData RecID 13202 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellEffect RecID 905855 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellEffect RecID 905858 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellEffect RecID 911290 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellEffect RecID 981337 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellEffect RecID 981338 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellMisc RecID 479869 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68543 Table SpellScript RecID 73716 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68544 Table SpellMisc RecID 476651 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68544 Table SpellMisc RecID 483246 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68544 Table SpellMisc RecID 483247 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68544 Table SpellMisc RecID 483249 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68546 Table SpellEffect RecID 982161 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68548 Table SpellMisc RecID 480738 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68551 Table TransmogHoliday RecID 187633 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68551 Table TradeSkillItem RecID 187633 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68551 Table ModifiedReagentItem RecID 187633 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68551 Table ItemSparse RecID 187633 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68551 Table ItemSearchName RecID 187633 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68551 Table Item RecID 187633 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68553 Table SpellMisc RecID 482744 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68555 Table SpellMisc RecID 483830 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68556 Table SpellTargetRestrictions RecID 276431 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table AreaTriggerActionSet RecID 28908 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68561 Table AreaTriggerCreateProperties RecID 24944 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68561 Table Spell RecID 363332 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellName RecID 363332 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table Spell RecID 370718 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellName RecID 370718 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellCategories RecID 123630 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellCategories RecID 124965 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 902631 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 912175 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellEffect RecID 914903 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellEffect RecID 916125 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982209 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982210 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982211 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982212 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982215 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982216 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982217 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982239 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellEffect RecID 982240 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellInterrupts RecID 171031 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellInterrupts RecID 180104 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellMisc RecID 477988 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellMisc RecID 485675 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellVisual RecID 112213 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellVisual RecID 115251 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellVisualEvent RecID 288803 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellVisualEvent RecID 294749 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68561 Table SpellVisualEvent RecID 294750 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellXSpellVisual RecID 336262 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68561 Table SpellXSpellVisual RecID 341104 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table Curve RecID 33291 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table CurvePoint RecID 104260 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table CurvePoint RecID 104261 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table CurvePoint RecID 104262 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table CurvePoint RecID 104263 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68563 Table CurvePoint RecID 104264 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68565 Table SpellScriptText RecID 15494 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68568 Table SpellCategories RecID 91390 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68568 Table SpellScript RecID 59888 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68568 Table SpellTargetRestrictions RecID 229511 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68569 Table GameObjects RecID 375893 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68569 Table PlayerCondition RecID 96657 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68569 Table QuestV2 RecID 66285 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68569 Table QuestV2CliTask RecID 66285 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68570 Table SpellVisual RecID 112982 VALIDATION_RESULT_VALID
