10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 925 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 926 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 927 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 928 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 929 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 930 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 931 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 932 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 933 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 934 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 935 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 936 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 937 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 938 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 939 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 940 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 941 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 942 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 943 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 944 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 945 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 946 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 947 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 948 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 949 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 950 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 951 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 952 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 953 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 954 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 955 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 956 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 957 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 958 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 959 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 960 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 961 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 962 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 963 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 964 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 965 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 966 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 967 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 968 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 969 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 970 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 971 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 972 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 973 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 974 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 975 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 976 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 977 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 978 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 979 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 980 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 981 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 982 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 983 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 984 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 985 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 986 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 987 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 988 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 989 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 990 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 991 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 992 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 993 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 994 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 995 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 996 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 997 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 998 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 999 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1000 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1001 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1002 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1003 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1004 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1005 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1006 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1007 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1008 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1009 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1010 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1011 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1012 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1013 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1014 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1015 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1016 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1017 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1018 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1019 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1020 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1021 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1022 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1023 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1024 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1025 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1026 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1027 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1028 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1029 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1030 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1031 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1032 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1033 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1034 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1035 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1036 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1037 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1038 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1039 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1040 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1041 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1042 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1043 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1044 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1045 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1046 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1047 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1048 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1049 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1050 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1051 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1052 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1053 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1054 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1055 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1056 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1057 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1058 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1059 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1060 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1061 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1062 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1063 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1064 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1065 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1066 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1067 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1068 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1069 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1070 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1071 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1072 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1073 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1074 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1075 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1076 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1077 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1078 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1079 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1080 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1081 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1082 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1083 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1084 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1085 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1086 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1087 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1088 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1089 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1090 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1091 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1092 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1093 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1094 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1095 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1096 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1097 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1098 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1099 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1100 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1101 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1102 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1103 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1104 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1105 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1106 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1107 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1108 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1109 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1110 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1111 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1112 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1113 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1114 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1115 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1116 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1117 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1118 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1119 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1120 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1121 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1122 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1123 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1124 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1125 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1126 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1127 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1128 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1129 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1130 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1131 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1132 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1133 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1134 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1135 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1136 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1137 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1138 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1139 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1140 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1141 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1142 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1143 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1144 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1145 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1146 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1147 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1148 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1149 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1150 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1151 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1152 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1153 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1154 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1155 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1156 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1157 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1158 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1159 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1160 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1161 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1162 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1163 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1164 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1165 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1166 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1167 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1168 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1169 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1170 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1171 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1172 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1173 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1174 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1175 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1176 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1177 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 1178 VALIDATION_RESULT_VALID
