2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.899  	889 Table SpellVisual RecID 84592 valid
2/6 23:27:24.899  	890 Table SpellVisualAnim RecID 365499 valid
2/6 23:27:24.899  	891 Table SpellVisualEvent RecID 205536 valid
2/6 23:27:24.899  	892 Table SpellVisualKit RecID 109505 valid
2/6 23:27:24.899  	893 Table SpellVisualKitEffect RecID 267950 valid
2/6 23:27:24.899  	894 Table SpellVisualKitEffect RecID 267951 valid
2/6 23:27:24.899  	897 Table SpellVisualKitModelAttach RecID 381300 valid
2/6 23:27:24.899  	898 Table SpellVisualKitModelAttach RecID 382965 valid
2/6 23:27:24.899  	900 Table SpellVisualKitModelAttach RecID 384583 valid
2/6 23:27:24.899  	901 Table SpellXSpellVisual RecID 266159 valid
2/6 23:27:24.899  	907 Table QuestPOIBlob RecID 438141 valid
2/6 23:27:24.899  	908 Table QuestPOIBlob RecID 442323 valid
2/6 23:27:24.899  	909 Table QuestPOIBlob RecID 442324 valid
2/6 23:27:24.899  	910 Table QuestPOIBlob RecID 442325 valid
2/6 23:27:24.899  	911 Table QuestPOIPoint RecID 933065 valid
2/6 23:27:24.899  	913 Table QuestPOIPoint RecID 942411 valid
2/6 23:27:24.899  	914 Table QuestPOIPoint RecID 942412 valid
2/6 23:27:24.899  	917 Table ModifierTree RecID 96705 valid
2/6 23:27:24.899  	918 Table ModifierTree RecID 96706 valid
2/6 23:27:24.899  	919 Table ModifierTree RecID 96707 valid
2/6 23:27:24.899  	920 Table ModifierTree RecID 96708 valid
2/6 23:27:24.899  	924 Table SpellName RecID 291568 valid
2/6 23:27:24.899  	924 Table Spell RecID 291568 valid
2/6 23:27:24.899  	927 Table SpellEffect RecID 757872 valid
2/6 23:27:24.899  	928 Table SpellInterrupts RecID 138390 valid
2/6 23:27:24.899  	929 Table SpellMisc RecID 365607 valid
2/6 23:27:24.899  	930 Table JournalEncounterSection RecID 18871 valid
2/6 23:27:24.899  	934 Table QuestPOIBlob RecID 442333 valid
2/6 23:27:24.899  	936 Table QuestPOIPoint RecID 942427 valid
2/6 23:27:24.899  	937 Table QuestPOIPoint RecID 942428 valid
2/6 23:27:24.899  	938 Table SpellEffect RecID 748021 valid
2/6 23:27:24.899  	948 Table SpellEffect RecID 756361 valid
2/6 23:27:24.899  	949 Table SpellEffect RecID 756362 valid
2/6 23:27:24.899  	952 Table AnimKitSegment RecID 33655 valid
2/6 23:27:24.899  	953 Table AnimKitSegment RecID 33656 valid
2/6 23:27:24.899  	955 Table SpellVisualAnim RecID 364110 valid
2/6 23:27:24.899  	957 Table QuestPOIBlob RecID 439880 valid
2/6 23:27:24.899  	961 Table QuestPOIPoint RecID 936905 valid
2/6 23:27:24.899  	962 Table QuestPOIPoint RecID 936906 valid
2/6 23:27:24.899  	963 Table QuestPOIPoint RecID 936907 valid
2/6 23:27:24.899  	964 Table QuestPOIPoint RecID 936908 valid
2/6 23:27:24.899  	966 Table QuestPOIPoint RecID 936910 valid
2/6 23:27:24.899  	967 Table QuestPOIPoint RecID 942363 valid
2/6 23:27:24.899  	968 Table QuestPOIPoint RecID 942364 valid
2/6 23:27:24.899  	969 Table QuestPOIPoint RecID 942365 valid
2/6 23:27:24.899  	970 Table QuestPOIPoint RecID 942366 valid
2/6 23:27:24.899  	971 Table QuestPOIPoint RecID 942367 valid
2/6 23:27:24.899  	973 Table QuestPOIPoint RecID 942369 valid
2/6 23:27:24.899  	975 Table QuestPOIPoint RecID 942371 valid
2/6 23:27:24.899  	976 Table QuestPOIPoint RecID 942372 valid
2/6 23:27:24.899  	977 Table QuestPOIPoint RecID 942373 valid
2/6 23:27:24.899  	978 Table QuestPOIPoint RecID 942374 valid
2/6 23:27:24.899  	979 Table QuestPOIPoint RecID 942463 valid
2/6 23:27:24.899  	980 Table QuestPOIPoint RecID 942464 valid
2/6 23:27:24.899  	981 Table QuestPOIPoint RecID 942465 valid
2/6 23:27:24.899  	982 Table QuestPOIPoint RecID 942466 valid
2/6 23:27:24.899  	986 Table QuestPOIBlob RecID 430824 valid
2/6 23:27:24.899  	988 Table QuestPOIPoint RecID 914321 valid
2/6 23:27:24.899  	998 Table SpellMisc RecID 361086 valid
2/6 23:27:24.899  	999 Table SpellMisc RecID 361087 valid
2/6 23:27:24.899  	1000 Table SpellMisc RecID 361088 valid
2/6 23:27:24.899  	1001 Table SpellMisc RecID 361089 valid
2/6 23:27:24.899  	1004 Table Criteria RecID 44253 valid
2/6 23:27:24.899  	1005 Table CriteriaTree RecID 78408 valid
2/6 23:27:24.899  	1008 Table ScenarioEventEntry RecID 9561 valid
2/6 23:27:24.899  	1033 Table CriteriaTree RecID 78410 valid
2/6 23:27:24.899  	1034 Table CriteriaTree RecID 78411 valid
2/6 23:27:24.899  	1035 Table CriteriaTree RecID 78412 valid
2/6 23:27:24.899  	1040 Table ScenarioEventEntry RecID 9563 valid
2/6 23:27:24.899  	1062 Table Holidays RecID 987 valid
2/6 23:27:24.899  	1064 Table Holidays RecID 989 valid
2/6 23:27:24.899  	1065 Table Holidays RecID 990 valid
2/6 23:27:24.899  	1067 Table Holidays RecID 992 valid
2/6 23:27:24.899  	1068 Table Holidays RecID 993 valid
2/6 23:27:24.899  	1069 Table Holidays RecID 994 valid
2/6 23:27:24.899  	1070 Table Holidays RecID 995 valid
2/6 23:27:24.899  	1071 Table Holidays RecID 996 valid
2/6 23:27:24.899  	1072 Table Holidays RecID 997 valid
2/6 23:27:24.899  	1073 Table Holidays RecID 998 valid
2/6 23:27:24.899  	1074 Table Holidays RecID 999 valid
2/6 23:27:24.899  	1075 Table Holidays RecID 1000 valid
2/6 23:27:24.899  	1077 Table Holidays RecID 1002 valid
2/6 23:27:24.899  	1079 Table Holidays RecID 1004 valid
2/6 23:27:24.899  	1081 Table Holidays RecID 1006 valid
2/6 23:27:24.899  	1083 Table Holidays RecID 1008 valid
2/6 23:27:24.899  	1085 Table Holidays RecID 1010 valid
2/6 23:27:24.899  	1087 Table Holidays RecID 1012 valid
2/6 23:27:24.899  	1089 Table Holidays RecID 1014 valid
2/6 23:27:24.899  	1090 Table Holidays RecID 1015 valid
2/6 23:27:24.899  	1108 Table SpellName RecID 291550 valid
2/6 23:27:24.899  	1108 Table Spell RecID 291550 valid
2/6 23:27:24.899  	1109 Table SpellEffect RecID 757850 valid
2/6 23:27:24.899  	1110 Table SpellMisc RecID 365589 valid
2/6 23:27:24.899  	1121 Table ModifierTree RecID 96665 valid
2/6 23:27:24.899  	1123 Table ModifierTree RecID 96667 valid
2/6 23:27:24.899  	1124 Table ModifierTree RecID 96668 valid
2/6 23:27:24.899  	1135 Table QuestPOIBlob RecID 442301 valid
2/6 23:27:24.899  	1136 Table QuestPOIBlob RecID 442302 valid
2/6 23:27:24.899  	1138 Table QuestPOIBlob RecID 442304 valid
2/6 23:27:24.899  	1143 Table QuestPOIPoint RecID 942358 valid
2/6 23:27:24.899  	1144 Table QuestPOIPoint RecID 942359 valid
2/6 23:27:24.899  	1145 Table QuestPOIPoint RecID 942360 valid
2/6 23:27:24.899  	1147 Table QuestPOIPoint RecID 942362 valid
2/6 23:27:24.899  	1149 Table AnimKit RecID 17413 valid
2/6 23:27:24.899  	1151 Table Spell RecID 291629 valid
2/6 23:27:24.899  	1151 Table SpellName RecID 291629 valid
2/6 23:27:24.899  	1152 Table SpellEffect RecID 757990 valid
2/6 23:27:24.899  	1170 Table SpellVisual RecID 84624 valid
2/6 23:27:24.899  	1171 Table SpellVisualAnim RecID 365510 valid
2/6 23:27:24.899  	1172 Table SpellVisualEvent RecID 205592 valid
2/6 23:27:24.899  	1173 Table SpellVisualKit RecID 109549 valid
2/6 23:27:24.899  	1174 Table SpellVisualKitEffect RecID 268070 valid
2/6 23:27:24.899  	1175 Table SpellVisualKitEffect RecID 268071 valid
2/6 23:27:24.899  	1176 Table SpellVisualKitModelAttach RecID 384657 valid
2/6 23:27:24.899  	1177 Table SpellXSpellVisual RecID 267732 valid
2/6 23:27:24.899  	1190 Table QuestPOIBlob RecID 439474 valid
2/6 23:27:24.899  	1191 Table QuestPOIBlob RecID 439475 valid
2/6 23:27:24.899  	1192 Table QuestPOIPoint RecID 936070 valid
2/6 23:27:24.899  	1193 Table QuestPOIPoint RecID 936071 valid
2/6 23:27:24.899  	1203 Table Spell RecID 285563 valid
2/6 23:27:24.899  	1203 Table SpellName RecID 285563 valid
2/6 23:27:24.899  	1204 Table SpellName RecID 291575 valid
2/6 23:27:24.899  	1204 Table Spell RecID 291575 valid
2/6 23:27:24.899  	1205 Table SpellEffect RecID 747375 valid
2/6 23:27:24.899  	1206 Table SpellEffect RecID 747419 valid
2/6 23:27:24.899  	1209 Table SpellEffect RecID 757879 valid
2/6 23:27:24.899  	1210 Table SpellEffect RecID 757880 valid
2/6 23:27:24.899  	1211 Table SpellEffect RecID 757884 valid
2/6 23:27:24.899  	1212 Table SpellInterrupts RecID 138391 valid
2/6 23:27:24.899  	1214 Table SpellMisc RecID 359362 valid
2/6 23:27:24.899  	1215 Table SpellMisc RecID 359400 valid
2/6 23:27:24.899  	1216 Table SpellMisc RecID 365615 valid
2/6 23:27:24.899  	1217 Table SpellVisual RecID 83861 valid
2/6 23:27:24.899  	1220 Table SpellXSpellVisual RecID 267703 valid
2/6 23:27:24.899  	1222 Table WorldEffect RecID 11307 valid
2/6 23:27:24.899  	1224 Table QuestPOIBlob RecID 442087 valid
2/6 23:27:24.899  	1225 Table QuestPOIPoint RecID 937886 valid
2/6 23:27:24.899  	1226 Table QuestPOIPoint RecID 937887 valid
2/6 23:27:24.899  	1227 Table QuestPOIPoint RecID 942060 valid
2/6 23:27:24.899  	1243 Table CombatCondition RecID 4211 valid
2/6 23:27:24.899  	1244 Table CombatCondition RecID 4212 valid
2/6 23:27:24.899  	1245 Table SpellName RecID 291836 valid
2/6 23:27:24.899  	1245 Table Spell RecID 291836 valid
2/6 23:27:24.899  	1246 Table SpellEffect RecID 758320 valid
2/6 23:27:24.899  	1247 Table SpellMisc RecID 365879 valid
2/6 23:27:24.899  	1248 Table UnitCondition RecID 4131 valid
2/6 23:27:24.899  	1249 Table UnitCondition RecID 4132 valid
2/6 23:27:24.899  	1265 Table UiWidgetMap RecID 5647 valid
2/6 23:27:24.899  	1266 Table UiWidgetMap RecID 5648 valid
2/6 23:27:24.899  	1267 Table UiWidgetMap RecID 5649 valid
2/6 23:27:24.899  	1268 Table UiWidgetMap RecID 5650 valid
2/6 23:27:24.899  	1270 Table CriteriaTreeXEffect RecID 5138 valid
2/6 23:27:24.899  	1271 Table QuestPOIBlob RecID 439890 valid
2/6 23:27:24.899  	1273 Table WorldEffect RecID 10783 valid
2/6 23:27:24.899  	1285 Table AreaTable RecID 10272 valid
2/6 23:27:24.899  	1289 Table SpellInterrupts RecID 137167 valid
2/6 23:27:24.899  	1290 Table SpellMisc RecID 358798 valid
2/6 23:27:24.899  	1294 Table ScenarioEventEntry RecID 9564 valid
2/6 23:27:24.899  	1296 Table Criteria RecID 43502 valid
2/6 23:27:24.899  	1298 Table QuestV2 RecID 53838 valid
2/6 23:27:24.899  	1307 Table SpellEffect RecID 191149 valid
2/6 23:27:24.899  	1309 Table QuestPOIBlob RecID 439988 valid
2/6 23:27:24.899  	1310 Table QuestPOIBlob RecID 442344 valid
2/6 23:27:24.899  	1311 Table QuestPOIPoint RecID 937235 valid
2/6 23:27:24.899  	1312 Table QuestPOIPoint RecID 942438 valid
2/6 23:27:24.899  	1314 Table SpellCategories RecID 83048 valid
2/6 23:27:24.899  	1316 Table SpellMisc RecID 362432 valid
2/6 23:27:24.899  	1317 Table SpellMisc RecID 362434 valid
2/6 23:27:24.899  	1318 Table ModifierTree RecID 96836 valid
2/6 23:27:24.899  	1328 Table UiMapAssignment RecID 46678 valid
2/6 23:27:24.899  	1329 Table UiMapAssignment RecID 46679 valid
2/6 23:27:24.899  	1330 Table UiMapAssignment RecID 46680 valid
2/6 23:27:24.899  	1331 Table UiMapAssignment RecID 46681 valid
2/6 23:27:24.899  	1333 Table QuestV2 RecID 54041 valid
2/6 23:27:24.899  	1334 Table SpellName RecID 289826 valid
2/6 23:27:24.899  	1334 Table Spell RecID 289826 valid
2/6 23:27:24.899  	1335 Table SpellEffect RecID 754411 valid
2/6 23:27:24.899  	1336 Table SpellMisc RecID 363922 valid
2/6 23:27:24.899  	1337 Table SpellTargetRestrictions RecID 224182 valid
2/6 23:27:24.899  	1338 Table SpellMisc RecID 338576 valid
2/6 23:27:24.899  	1361 Table QuestObjective RecID 388573 valid
2/6 23:27:24.899  	1363 Table QuestPOIBlob RecID 442340 valid
2/6 23:27:24.899  	1379 Table QuestPOIPoint RecID 942434 valid
2/6 23:27:24.899  	1383 Table Spell RecID 188376 valid
2/6 23:27:24.899  	1383 Table SpellName RecID 188376 valid
2/6 23:27:24.899  	1385 Table SpellMisc RecID 162334 valid
2/6 23:27:24.899  	1386 Table SpellMisc RecID 162343 valid
2/6 23:27:24.899  	1389 Table SpellTargetRestrictions RecID 224189 valid
2/6 23:27:24.899  	1390 Table PlayerCondition RecID 67193 valid
2/6 23:27:24.899  	1393 Table Spell RecID 291532 valid
2/6 23:27:24.899  	1393 Table SpellName RecID 291532 valid
2/6 23:27:24.899  	1394 Table SpellEffect RecID 757822 valid
2/6 23:27:24.899  	1395 Table SpellEffect RecID 757823 valid
2/6 23:27:24.899  	1400 Table SpellVisual RecID 26133 valid
2/6 23:27:24.899  	1402 Table SpellVisualEvent RecID 55861 valid
2/6 23:27:24.899  	1404 Table SpellXSpellVisual RecID 267678 valid
2/6 23:27:24.899  	1415 Table QuestPOIBlob RecID 438949 valid
2/6 23:27:24.899  	1416 Table QuestPOIBlob RecID 438950 valid
2/6 23:27:24.899  	1417 Table QuestPOIBlob RecID 438951 valid
2/6 23:27:24.899  	1419 Table QuestPOIBlob RecID 438953 valid
2/6 23:27:24.899  	1420 Table QuestPOIBlob RecID 442434 valid
2/6 23:27:24.899  	1421 Table QuestPOIPoint RecID 935145 valid
2/6 23:27:24.899  	1422 Table QuestPOIPoint RecID 935146 valid
2/6 23:27:24.899  	1423 Table QuestPOIPoint RecID 935147 valid
2/6 23:27:24.899  	1425 Table QuestPOIPoint RecID 935149 valid
2/6 23:27:24.899  	1433 Table ModifierTree RecID 79765 valid
2/6 23:27:24.899  	1434 Table ModifierTree RecID 79766 valid
2/6 23:27:24.899  	1435 Table WorldStateExpression RecID 28220 valid
2/6 23:27:24.899  	1436 Table SpellName RecID 289023 valid
2/6 23:27:24.899  	1436 Table Spell RecID 289023 valid
2/6 23:27:24.899  	1437 Table SpellInterrupts RecID 138420 valid
2/6 23:27:24.899  	1446 Table SpellMisc RecID 361591 valid
2/6 23:27:24.899  	1447 Table SpellVisual RecID 84661 valid
2/6 23:27:24.899  	1449 Table SpellXSpellVisual RecID 265853 valid
2/6 23:27:24.899  	1451 Table SpellEffect RecID 758381 valid
2/6 23:27:24.899  	1455 Table QuestPOIBlob RecID 442442 valid
2/6 23:27:24.899  	1456 Table QuestPOIPoint RecID 942561 valid
2/6 23:27:24.899  	1457 Table WorldEffect RecID 10762 valid
2/6 23:27:24.899  	1463 Table SceneScript RecID 20355 valid
2/6 23:27:24.899  	1463 Table SceneScriptGlobalText RecID 20355 valid
2/6 23:27:24.899  	1463 Table SceneScriptText RecID 20355 valid
2/6 23:27:24.899  	1480 Table Spell RecID 285300 valid
2/6 23:27:24.899  	1480 Table SpellName RecID 285300 valid
2/6 23:27:24.899  	1481 Table Spell RecID 291583 valid
2/6 23:27:24.899  	1481 Table SpellName RecID 291583 valid
2/6 23:27:24.899  	1483 Table SpellEffect RecID 757897 valid
2/6 23:27:24.899  	1485 Table SpellMisc RecID 365623 valid
2/6 23:27:24.899  	1489 Table SpellVisualAnim RecID 364848 valid
2/6 23:27:24.899  	1490 Table SpellVisualKitModelAttach RecID 382220 valid
2/6 23:27:24.899  	1491 Table SpellVisualKitModelAttach RecID 382221 valid
2/6 23:27:24.899  	1492 Table SpellVisualKitModelAttach RecID 382222 valid
2/6 23:27:24.899  	1496 Table SpellEffect RecID 746604 valid
2/6 23:27:24.899  	1503 Table AnimKitSegment RecID 33215 valid
2/6 23:27:24.899  	1519 Table ModifierTree RecID 88023 valid
2/6 23:27:24.899  	1526 Table PlayerCondition RecID 62814 valid
2/6 23:27:24.899  	1527 Table PlayerCondition RecID 67747 valid
2/6 23:27:24.899  	1528 Table TaxiNodes RecID 27 valid
2/6 23:27:24.899  	1530 Table TaxiNodes RecID 457 valid
2/6 23:27:24.899  	1535 Table SpellName RecID 288505 valid
2/6 23:27:24.899  	1535 Table Spell RecID 288505 valid
2/6 23:27:24.899  	1544 Table SpellEffect RecID 471482 valid
2/6 23:27:24.899  	1545 Table SpellEffect RecID 473762 valid
2/6 23:27:24.899  	1553 Table SpellLabel RecID 58603 valid
2/6 23:27:24.899  	1556 Table SpellLabel RecID 58606 valid
2/6 23:27:24.899  	1570 Table AreaGroupMember RecID 14171 valid
2/6 23:27:24.899  	1571 Table AreaTable RecID 8850 valid
2/6 23:27:24.899  	1582 Table QuestPOIPoint RecID 942426 valid
2/6 23:27:24.899  	1787 Table SpellEffect RecID 736537 valid
2/6 23:27:24.899  	1790 Table SpellEffect RecID 750725 valid
2/6 23:27:24.899  	1800 Table SpellEffect RecID 754433 valid
2/6 23:27:24.899  	1814 Table SpellMisc RecID 350947 valid
2/6 23:27:24.899  	1815 Table SpellMisc RecID 361199 valid
2/6 23:27:24.899  	1816 Table SpellMisc RecID 361682 valid
2/6 23:27:24.899  	1829 Table SpellName RecID 285599 valid
2/6 23:27:24.899  	1829 Table Spell RecID 285599 valid
2/6 23:27:24.899  	1832 Table SpellMisc RecID 359439 valid
2/6 23:27:24.899  	1833 Table SpellVisualEvent RecID 200530 valid
2/6 23:27:24.899  	1834 Table SpellXSpellVisual RecID 264043 valid
2/6 23:27:24.899  	1835 Table Criteria RecID 44268 valid
2/6 23:27:24.899  	1837 Table CriteriaTree RecID 78448 valid
2/6 23:27:24.899  	1840 Table Phase RecID 10688 valid
2/6 23:27:24.899  	1841 Table Phase RecID 10734 valid
2/6 23:27:24.899  	1844 Table SpellMisc RecID 358748 valid
2/6 23:27:24.899  	1846 Table CriteriaTree RecID 78463 valid
2/6 23:27:24.899  	1849 Table ScenarioEventEntry RecID 9565 valid
2/6 23:27:24.899  	1852 Table QuestV2 RecID 51830 valid
2/6 23:27:24.899  	1854 Table QuestV2 RecID 52654 valid
2/6 23:27:24.899  	1855 Table QuestV2 RecID 52749 valid
2/6 23:27:24.899  	1856 Table QuestV2 RecID 54175 valid
2/6 23:27:24.899  	1858 Table QuestV2 RecID 54177 valid
2/6 23:27:24.899  	1859 Table QuestV2 RecID 54178 valid
2/6 23:27:24.899  	1949 Table SpellName RecID 286064 valid
2/6 23:27:24.899  	1949 Table Spell RecID 286064 valid
2/6 23:27:24.899  	1950 Table SpellName RecID 291864 valid
2/6 23:27:24.899  	1950 Table Spell RecID 291864 valid
2/6 23:27:24.899  	1952 Table Spell RecID 291868 valid
2/6 23:27:24.899  	1952 Table SpellName RecID 291868 valid
2/6 23:27:24.899  	1953 Table SpellCategories RecID 83801 valid
2/6 23:27:24.899  	1954 Table SpellCategories RecID 83802 valid
2/6 23:27:24.899  	1955 Table SpellCategories RecID 83803 valid
2/6 23:27:24.899  	1956 Table SpellEffect RecID 748225 valid
2/6 23:27:24.899  	1957 Table SpellEffect RecID 748241 valid
2/6 23:27:24.899  	1958 Table SpellEffect RecID 748242 valid
2/6 23:27:24.899  	1959 Table SpellEffect RecID 758358 valid
2/6 23:27:24.899  	1960 Table SpellEffect RecID 758362 valid
2/6 23:27:24.899  	1963 Table SpellMisc RecID 365910 valid
2/6 23:27:24.899  	1964 Table SpellMisc RecID 365911 valid
2/6 23:27:24.899  	1969 Table SpellTargetRestrictions RecID 224184 valid
2/6 23:27:24.899  	1970 Table SpellTargetRestrictions RecID 224185 valid
2/6 23:27:24.899  	1975 Table SpellXSpellVisual RecID 267825 valid
2/6 23:27:24.899  	2016 Table ScenarioEventEntry RecID 9235 valid
2/6 23:27:24.899  	2017 Table ScenarioEventEntry RecID 9502 valid
2/6 23:27:24.899  	2082 Table SpellMisc RecID 358395 valid
2/6 23:27:24.899  	2086 Table ItemBonusTreeNode RecID 8858 valid
2/6 23:27:24.899  	2087 Table ItemBonusTreeNode RecID 8859 valid
2/6 23:27:24.899  	2090 Table ItemLevelSelector RecID 722 valid
2/6 23:27:24.899  	2091 Table ModifierTree RecID 96683 valid
2/6 23:27:24.899  	2092 Table ModifierTree RecID 96684 valid
2/6 23:27:24.899  	2093 Table ModifierTree RecID 96685 valid
2/6 23:27:24.899  	2095 Table ModifierTree RecID 96690 valid
2/6 23:27:24.899  	2096 Table ModifierTree RecID 96691 valid
2/6 23:27:24.899  	2098 Table ModifierTree RecID 96693 valid
2/6 23:27:24.899  	2099 Table ModifierTree RecID 96694 valid
2/6 23:27:24.899  	2100 Table PlayerCondition RecID 66464 valid
2/6 23:27:24.899  	2101 Table PlayerCondition RecID 66465 valid
2/6 23:27:24.899  	2102 Table PlayerCondition RecID 66466 valid
2/6 23:27:24.899  	2108 Table QuestLineXQuest RecID 13068 valid
2/6 23:27:24.899  	2109 Table QuestLineXQuest RecID 13069 valid
2/6 23:27:24.899  	2111 Table QuestLineXQuest RecID 13071 valid
2/6 23:27:24.899  	2112 Table QuestLineXQuest RecID 13072 valid
2/6 23:27:24.899  	2113 Table QuestLineXQuest RecID 13073 valid
2/6 23:27:24.899  	2114 Table QuestLineXQuest RecID 13074 valid
2/6 23:27:24.899  	2115 Table QuestLineXQuest RecID 13075 valid
2/6 23:27:24.899  	2116 Table QuestLineXQuest RecID 13076 valid
2/6 23:27:24.899  	2117 Table QuestLineXQuest RecID 13077 valid
2/6 23:27:24.899  	2120 Table QuestLineXQuest RecID 13080 valid
2/6 23:27:24.899  	2121 Table QuestLineXQuest RecID 13081 valid
